,Dates,GBP Curncy,log_returns
6677,2015-05-08,1.5603,0.0025026483367380234
6678,2015-06-08,1.5512,-0.005849285518694527
6679,2015-07-08,1.5491,-0.001354707816124789
6680,2015-10-08,1.5592,0.006498752081033846
6681,2015-11-08,1.5572,-0.0012835324570504409
6682,2015-12-08,1.5613,0.002629470811173843
6683,2015-08-13,1.5611,-0.0001281065848536725
6684,2015-08-14,1.5642,0.0019838102048901586
6685,2015-08-17,1.5586,-0.003586528758050489
6686,2015-08-18,1.5661,0.004800470062927738
6687,2015-08-19,1.568,0.001212469437965007
6688,2015-08-20,1.569,0.00063755182267929
6689,2015-08-21,1.5694,0.0002549069603401135
6690,2015-08-24,1.5776,0.005211324154998149
6691,2015-08-25,1.5687,-0.005657453986176309
6692,2015-08-26,1.5463,-0.014382270380809817
6693,2015-08-27,1.5403,-0.0038877778509728497
6694,2015-08-28,1.5391,-0.0007793726445036686
6695,2015-08-31,1.5345,-0.0029932349261174627
6696,2015-01-09,1.5304,-0.0026754559337477933
6697,2015-02-09,1.5299,-0.00032676535270978084
6698,2015-03-09,1.5258,-0.0026835111172043326
6699,2015-04-09,1.517,-0.005784162307596821
6700,2015-07-09,1.5277,0.007028636023144914
6701,2015-08-09,1.5396,0.007759306037913873
6702,2015-09-09,1.5368,-0.001820309955244232
6703,2015-10-09,1.5445,0.004997900904289637
6704,2015-11-09,1.5429,-0.0010364709096561764
6705,2015-09-14,1.5427,-0.00012963443108632465
6706,2015-09-15,1.5344,-0.00539470288872002
6707,2015-09-16,1.5493,0.009663790873072297
6708,2015-09-17,1.5591,0.0063055156802598565
6709,2015-09-18,1.5536,-0.0035339131454453178
6710,2015-09-21,1.5507,-0.0018683766669572173
6711,2015-09-22,1.5365,-0.009199339299563925
6712,2015-09-23,1.5245,-0.007840615142229914
6713,2015-09-24,1.5242,-0.00019680519629238592
6714,2015-09-25,1.518,-0.004076003276441844
6715,2015-09-28,1.5174,-0.0003953350516007687
6716,2015-09-29,1.5151,-0.0015169005381847913
6717,2015-09-30,1.5128,-0.001519205021542012
6718,2015-01-10,1.5131,0.00019828811327731076
6719,2015-02-10,1.5185,0.003562479028278428
6720,2015-05-10,1.5146,-0.0025716278060811254
6721,2015-06-10,1.5227,0.005333697166964574
6722,2015-07-10,1.5319,0.006023720171963739
6723,2015-08-10,1.5348,0.0018912843541468384
6724,2015-09-10,1.5322,-0.0016954682900766893
6725,2015-12-10,1.5348,0.0016954682900768357
6726,2015-10-13,1.5248,-0.006536825472859648
6727,2015-10-14,1.5477,0.014906704018776244
6728,2015-10-15,1.5459,-0.0011636929164256162
6729,2015-10-16,1.5438,-0.0013593554865348066
6730,2015-10-19,1.5465,0.0017474036093708142
6731,2015-10-20,1.5444,-0.0013588277350430602
6732,2015-10-21,1.5417,-0.0017497817237875951
6733,2015-10-22,1.5394,-0.0014929735660764948
6734,2015-10-23,1.5314,-0.005210380421193936
6735,2015-10-26,1.5352,0.0024783160144670005
6736,2015-10-27,1.53,-0.0033929303070089523
6737,2015-10-28,1.5263,-0.002421229465404891
6738,2015-10-29,1.531,0.003074610736607365
6739,2015-10-30,1.5428,0.007677830676389016
6740,2015-02-11,1.5417,-0.000713243667779001
6741,2015-03-11,1.5421,0.000259420197317184
6742,2015-04-11,1.5386,-0.0022722118387764507
6743,2015-05-11,1.5208,-0.011636399850614883
6744,2015-06-11,1.5053,-0.010244298307761074
6745,2015-09-11,1.5115,0.004110321353054441
6746,2015-10-11,1.5119,0.0002646027666426145
6747,2015-11-11,1.5213,0.00619809448292767
6748,2015-12-11,1.5233,0.0013138016735722757
6749,2015-11-13,1.5237,0.00026255333265349324
6750,2015-11-16,1.5203,-0.002233903688518784
6751,2015-11-17,1.5213,0.0006575486822929476
6752,2015-11-18,1.5237,0.0015763550062258562
6753,2015-11-19,1.5291,0.00353773953879652
6754,2015-11-20,1.5191,-0.006561272800488729
6755,2015-11-23,1.5124,-0.004420261196839098
6756,2015-11-24,1.5084,-0.0026483066325757062
6757,2015-11-25,1.5129,0.0029788523665871813
6758,2015-11-26,1.5102,-0.0017862463814641038
6759,2015-11-27,1.5036,-0.004379859679302218
6760,2015-11-30,1.5056,0.0013292571410923467
6761,2015-01-12,1.5082,0.0017253969374313137
6762,2015-02-12,1.4951,-0.00872379254866447
6763,2015-03-12,1.5144,0.012826226675230963
6764,2015-04-12,1.5112,-0.002115283707813199
6765,2015-07-12,1.5055,-0.0037789682655113336
6766,2015-08-12,1.5008,-0.0031267696698284017
6767,2015-09-12,1.5181,0.011461253686709244
6768,2015-10-12,1.516,-0.0013842657363525232
6769,2015-11-12,1.5213,0.003489945266766061
6770,2015-12-14,1.5142,-0.004677985799876841
6771,2015-12-15,1.5039,-0.0068255127316387875
6772,2015-12-16,1.5004,-0.002329994729835201
6773,2015-12-17,1.4901,-0.006888507426317758
6774,2015-12-18,1.4895,-0.0004027386280775385
6775,2015-12-21,1.4885,-0.0006715916975060293
6776,2015-12-22,1.4828,-0.0038367091792538823
6777,2015-12-23,1.4871,0.0028957224180608224
6778,2015-12-24,1.4909999999999999,0.0026191210701002818
6779,2015-12-25,1.4913,0.00020118700399838287
6780,2015-12-28,1.4880000000000002,-0.002215286375699393
6781,2015-12-29,1.4817,-0.004242859178348477
6782,2015-12-30,1.4816,-6.749232277390972e-05
6783,2015-12-31,1.4736,-0.005414198390872514
6784,2016-01-01,1.4746,0.0006783800545077515
6785,2016-04-01,1.4716,-0.0020365223249308234
6786,2016-05-01,1.4675,-0.0027899715283678274
6787,2016-06-01,1.463,-0.00307115068212714
6788,2016-07-01,1.4618,-0.0008205689738330401
6789,2016-08-01,1.4517,-0.006933269578908796
6790,2016-11-01,1.4543,0.0017894017162817777
6791,2016-12-01,1.4448,-0.006553781520943444
6792,2016-01-13,1.4407,-0.0028417970952937044
6793,2016-01-14,1.4413,0.0004163775216297405
6794,2016-01-15,1.4258,-0.010812424405529049
6795,2016-01-18,1.4243,-0.0010525947429876619
6796,2016-01-19,1.4158,-0.005985722600451568
6797,2016-01-20,1.4192,0.0023985902152262764
6798,2016-01-21,1.4221,0.0020413198233355037
6799,2016-01-22,1.4265,0.0030892392749041066
6800,2016-01-25,1.4249,-0.0011222558518115932
6801,2016-01-26,1.435,0.007063213391978354
6802,2016-01-27,1.4234,-0.008116473328550741
6803,2016-01-28,1.4362,0.008952360811046414
6804,2016-01-29,1.4244,-0.008250064272594344
6805,2016-01-02,1.4433,0.01318148596989508
6806,2016-02-02,1.4409999999999998,-0.0015948413739957335
6807,2016-03-02,1.4603,0.013304577046903741
6808,2016-04-02,1.4589,-0.0009591669685758452
6809,2016-05-02,1.4503,-0.005912295511645539
6810,2016-08-02,1.4433,-0.0048382731926865956
6811,2016-09-02,1.4472,0.002698496707567711
6812,2016-10-02,1.4522,0.0034489928650610086
6813,2016-11-02,1.4477,-0.0031035577861484253
6814,2016-12-02,1.4503,0.001794341406206513
6815,2016-02-15,1.4435,-0.004699711463214508
6816,2016-02-16,1.4306,-0.008976783428706222
6817,2016-02-17,1.4294,-0.0008391608884050476
6818,2016-02-18,1.4337,0.003003739466343691
6819,2016-02-19,1.4406,0.004801178203040511
6820,2016-02-22,1.415,-0.017930162377924583
6821,2016-02-23,1.4022,-0.0090870993044708
6822,2016-02-24,1.3927,-0.006798122713820873
6823,2016-02-25,1.3962,0.0025099514772549065
6824,2016-02-26,1.3871,-0.006539023767056763
6825,2016-02-29,1.3917,0.0033107846565631313
6826,2016-01-03,1.3952,0.0025117527289075085
6827,2016-02-03,1.4078,0.008990428019316078
6828,2016-03-03,1.4178,0.007078172246885994
6829,2016-04-03,1.4229,0.00359066813072854
6830,2016-07-03,1.4265,0.0025268491019091125
6831,2016-08-03,1.4215,-0.0035112395625003408
6832,2016-09-03,1.4217,0.00014068655059778614
6833,2016-10-03,1.4281,0.004491550817235041
6834,2016-11-03,1.4382,0.0070474422095063004
6835,2016-03-14,1.4302,-0.005578037054098101
6836,2016-03-15,1.4151,-0.010614094655969826
6837,2016-03-16,1.4259,0.007602993329747729
6838,2016-03-17,1.4482,0.01551821266664692
6839,2016-03-18,1.4476,-0.0004143932651329748
6840,2016-03-21,1.4369,-0.007418997454426364
6841,2016-03-22,1.4208,-0.011267921997255353
6842,2016-03-23,1.4117,-0.006425441347751733
6843,2016-03-24,1.4153,0.002546870849639268
6844,2016-03-25,1.4132,-0.001484886254803087
6845,2016-03-28,1.4254,0.008595839582780275
6846,2016-03-29,1.4384,0.00907890864958542
6847,2016-03-30,1.4378,-0.00041721716758464267
6848,2016-03-31,1.436,-0.0012526969416016376
6849,2016-01-04,1.4227,-0.009304995951048061
6850,2016-04-04,1.4264,0.0025973128918091912
6851,2016-05-04,1.4161,-0.00724717331991758
6852,2016-06-04,1.4123,-0.002687033153994844
6853,2016-07-04,1.4056,-0.004755323202130794
6854,2016-08-04,1.4128,0.005109292976808222
6855,2016-11-04,1.4239,0.007826034937253349
6856,2016-12-04,1.4275,0.002525076743216354
6857,2016-04-13,1.4204,-0.004986140461232349
6858,2016-04-14,1.4155,-0.003455696516978607
6859,2016-04-15,1.4202,0.0033148811960388995
6860,2016-04-18,1.4278,0.005337091320366992
6861,2016-04-19,1.4398,0.008369416966842345
6862,2016-04-20,1.4332,-0.004594508604403691
6863,2016-04-21,1.4323,-0.0006281626449794359
6864,2016-04-22,1.4403,0.005569881419184869
6865,2016-04-25,1.4482,0.005469980749716054
6866,2016-04-26,1.4582,0.006881392417609657
6867,2016-04-27,1.4543,-0.0026781131886654853
6868,2016-04-28,1.4609,0.004527998954804061
6869,2016-04-29,1.4612,0.00020533178265898518
6870,2016-02-05,1.4673,0.004165961292293681
6871,2016-03-05,1.4535,-0.009449536214490567
6872,2016-04-05,1.4496,-0.002686784710215791
6873,2016-05-05,1.4485,-0.0007591180793098462
6874,2016-06-05,1.4427,-0.004012180257678302
6875,2016-09-05,1.4407,-0.0013872513842993742
6876,2016-10-05,1.4442,0.0024264284496538988
6877,2016-11-05,1.4448,0.00041536864563985673
6878,2016-12-05,1.4451,0.00020761964156377707
6879,2016-05-13,1.4365,-0.005968923884940569
6880,2016-05-16,1.4402,0.002572393395421977
6881,2016-05-17,1.4463,0.004226578264919792
6882,2016-05-18,1.4599,0.009359369126247996
6883,2016-05-19,1.4611,0.0008216364721046179
6884,2016-05-20,1.4502,-0.007488098740546547
6885,2016-05-23,1.4484,-0.001241979046006231
6886,2016-05-24,1.4636,0.010439655253565742
6887,2016-05-25,1.4697,0.0041591441675870615
6888,2016-05-26,1.4669999999999999,-0.0018387991696572463
6889,2016-05-27,1.4623,-0.003208960525148229
6890,2016-05-30,1.464,0.0011618769034234813
6891,2016-05-31,1.4483,-0.010781960714446231
6892,2016-01-06,1.4416,-0.004636846952737134
6893,2016-02-06,1.4423,0.00048545373539090274
6894,2016-03-06,1.4518,0.006565104261275871
6895,2016-06-06,1.4442,-0.0052486308336590045
6896,2016-07-06,1.4545,0.007106663918175014
6897,2016-08-06,1.4504,-0.0028228184946149644
6898,2016-09-06,1.4458,-0.0031765788744444893
6899,2016-10-06,1.4257,-0.013999880406281563
6900,2016-06-13,1.4269999999999998,0.0009114173169210358
6901,2016-06-14,1.4114,-0.010992218910106407
6902,2016-06-15,1.4204,0.006356402502202969
6903,2016-06-16,1.4203,-7.04051818505748e-05
6904,2016-06-17,1.4358,0.010854068255300378
6905,2016-06-20,1.4698,0.023404151952388257
6906,2016-06-21,1.4652,-0.003134585190111492
6907,2016-06-22,1.4707,0.0037467260016087306
6908,2016-06-23,1.4877,0.011492825256929988
6909,2016-06-24,1.3679,-0.08395458606779935
6910,2016-06-27,1.3225,-0.03375283236294407
6911,2016-06-28,1.3344,0.008957867872027915
6912,2016-06-29,1.3429,0.00634970198264733
6913,2016-06-30,1.3311,-0.008825786534156157
6914,2016-01-07,1.3267,-0.0033110121301024105
6915,2016-04-07,1.3287,0.0015063646743910919
6916,2016-05-07,1.3022,-0.020145878794500447
6917,2016-06-07,1.2931,-0.0070127055009558395
6918,2016-07-07,1.2908,-0.0017802551239991208
6919,2016-08-07,1.2954,0.003557346571010038
6920,2016-11-07,1.2998,0.0033908787114318092
6921,2016-12-07,1.3247,0.018975612229967236
6922,2016-07-13,1.3147,-0.007577515987657246
6923,2016-07-14,1.3343,0.014798307045816398
6924,2016-07-15,1.3192,-0.011381317502985886
6925,2016-07-18,1.3255,0.004764254483691066
6926,2016-07-19,1.3111,-0.010923267223724097
6927,2016-07-20,1.3208,0.007371134100562103
6928,2016-07-21,1.3233,0.0018910031730855488
6929,2016-07-22,1.3109,-0.00941469257524014
6930,2016-07-25,1.314,0.0023619958407924057
6931,2016-07-26,1.3130000000000002,-0.000761324741759551
6932,2016-07-27,1.3223,0.0070580492599809416
6933,2016-07-28,1.3164,-0.004471906493592362
6934,2016-07-29,1.3230000000000002,0.005001147045770973
6935,2016-01-08,1.3179,-0.0038623244651121475
6936,2016-02-08,1.3357,0.01341593833321603
6937,2016-03-08,1.3325,-0.002398621943060191
6938,2016-04-08,1.3107,-0.01649553141449978
6939,2016-05-08,1.3073,-0.0025974040576856173
6940,2016-08-08,1.304,-0.0025274780812160067
6941,2016-09-08,1.3003,-0.002841456429324143
6942,2016-10-08,1.301,0.0005381924552310561
6943,2016-11-08,1.2956,-0.0041592912153309595
6944,2016-12-08,1.2919999999999998,-0.002782502954627303
6945,2016-08-15,1.288,-0.003100777678248048
6946,2016-08-16,1.3046,0.012805852697696758
6947,2016-08-17,1.3042,-0.00030665440289368105
6948,2016-08-18,1.3168,0.009614724963703459
6949,2016-08-19,1.3075,-0.007087633983727303
6950,2016-08-22,1.3137,0.004730666536384453
6951,2016-08-23,1.3198,0.0046326264738588184
6952,2016-08-24,1.3232,0.0025728353201054472
6953,2016-08-25,1.3192,-0.003027553024037705
6954,2016-08-26,1.3137,-0.004177908769926657
6955,2016-08-29,1.3106,-0.002362535870065932
6956,2016-08-30,1.308,-0.0019857945882524033
6957,2016-08-31,1.3138,0.004424448441228647
6958,2016-01-09,1.3268,0.009846326614524602
6959,2016-02-09,1.3294,0.001957684534584096
6960,2016-05-09,1.3304,0.0007519362712365802
6961,2016-06-09,1.344,0.010170593204376872
6962,2016-07-09,1.3341,-0.007393334898334455
6963,2016-08-09,1.3295,-0.0034539755016860935
6964,2016-09-09,1.3267,-0.00210827576020329
6965,2016-12-09,1.3337,0.005262378705477912
6966,2016-09-13,1.3193,-0.01085574173861808
6967,2016-09-14,1.3235,0.003178449777425064
6968,2016-09-15,1.3239,0.00030218327645531576
6969,2016-09-16,1.3002,-0.01806382717324293
6970,2016-09-19,1.3030000000000002,0.0021511993544768506
6971,2016-09-20,1.2988,-0.003228536896154406
6972,2016-09-21,1.3032,0.00338201705914448
6973,2016-09-22,1.3078,0.0035235578393403235
6974,2016-09-23,1.2966,-0.008600882386280309
6975,2016-09-26,1.2975,0.0006938822991485931
6976,2016-09-27,1.3023,0.0036925959336138545
6977,2016-09-28,1.3019,-0.0003071960703061263
6978,2016-09-29,1.2968,-0.003925044481885107
6979,2016-09-30,1.2972,0.0003084040116964201
6980,2016-03-10,1.2842,-0.010072139073214779
6981,2016-04-10,1.2728,-0.008916758336370954
6982,2016-05-10,1.2749,0.0016485461204993458
6983,2016-06-10,1.2616,-0.010486987495247851
6984,2016-07-10,1.2434,-0.014531193813591501
6985,2016-10-10,1.2362,-0.005807404610064277
6986,2016-11-10,1.2123,-0.019522776472635298
6987,2016-12-10,1.2204,0.006659292089976997
6988,2016-10-13,1.2254,0.004088647449039665
6989,2016-10-14,1.2191,-0.005154439720453666
6990,2016-10-17,1.2183,-0.0006564372107388879
6991,2016-10-18,1.2298,0.009395110159007625
6992,2016-10-19,1.2285,-0.001057641558135535
6993,2016-10-20,1.2254,-0.0025265916696795314
6994,2016-10-21,1.2234,-0.0016334534830896948
6995,2016-10-24,1.2238,0.0003269042199755454
6996,2016-10-25,1.2188,-0.004094003916886077
6997,2016-10-26,1.2247,0.00482914791568751
6998,2016-10-27,1.2164,-0.006800239224032087
6999,2016-10-28,1.2185,0.001724917262051341
7000,2016-10-31,1.2242,0.004666975351708477
7001,2016-01-11,1.2243,8.168266290026633e-05
7002,2016-02-11,1.2304,0.004970067671509814
7003,2016-03-11,1.2461,0.01267935419744229
7004,2016-04-11,1.2517,0.004483953385155904
7005,2016-07-11,1.2396,-0.009713880420384596
7006,2016-08-11,1.2379,-0.0013723513758286479
7007,2016-09-11,1.2406,0.0021787380012525063
7008,2016-10-11,1.2555,0.011938766058622565
7009,2016-11-11,1.2596,0.003260310629229878
7010,2016-11-14,1.249,-0.008450979101291908
7011,2016-11-15,1.2457,-0.0026456102335307113
7012,2016-11-16,1.2443,-0.0011244981104615726
7013,2016-11-17,1.2417,-0.0020917143587891093
7014,2016-11-18,1.2342,-0.006058421535829984
7015,2016-11-21,1.2494,0.012240449172503208
7016,2016-11-22,1.2423,-0.005698935839838367
7017,2016-11-23,1.2443,0.0016086225619541938
7018,2016-11-24,1.2451,0.0006427251767813869
7019,2016-11-25,1.2477,0.0020860084586087567
7020,2016-11-28,1.2416,-0.0049009859880214
7021,2016-11-29,1.2493,0.006182524008829356
7022,2016-11-30,1.2506,0.0010400416954139326
7023,2016-01-12,1.2591,0.0067737438744575424
7024,2016-02-12,1.2729,0.010900581868733763
7025,2016-05-12,1.2732,0.00023565453154903663
7026,2016-06-12,1.2678,-0.004250301557871757
7027,2016-07-12,1.2626,-0.004110027916540867
7028,2016-08-12,1.2586,-0.0031730948406920915
7029,2016-09-12,1.2572,-0.001112966169420497
7030,2016-12-12,1.2679,0.00847496261048975
7031,2016-12-13,1.2658,-0.0016576551926972957
7032,2016-12-14,1.2564,-0.007453844676713555
7033,2016-12-15,1.2418,-0.011688548733699023
7034,2016-12-16,1.2496,0.006261560154629049
7035,2016-12-19,1.2395,-0.008115427610176276
7036,2016-12-20,1.2368,-0.002180673642087813
7037,2016-12-21,1.2353,-0.0012135432903893242
7038,2016-12-22,1.2283,-0.005682755997719407
7039,2016-12-23,1.2282,-8.141664974985939e-05
7040,2016-12-26,1.2282,0.0
7041,2016-12-27,1.2271,-0.0008960209127966754
7042,2016-12-28,1.2226,-0.003673923387877255
7043,2016-12-29,1.2261,0.0028586616437163595
7044,2016-12-30,1.234,0.006422525226991871
7045,2017-02-01,1.2278,-0.005036975471937187
7046,2017-03-01,1.2237,-0.003344894001773537
7047,2017-04-01,1.2323,0.00700328595245486
7048,2017-05-01,1.2419,0.007760123009909488
7049,2017-06-01,1.2287,-0.01068576508046139
7050,2017-09-01,1.2163,-0.010143236249134869
7051,2017-10-01,1.2177,0.0011503698885709827
7052,2017-11-01,1.2213,0.002952031664081078
7053,2017-12-01,1.2162,-0.004184621491033546
7054,2017-01-13,1.2182,0.0016431157163749092
7055,2017-01-16,1.2047,-0.01114378612957706
7056,2017-01-17,1.2414,0.030009201706745238
7057,2017-01-18,1.2261,-0.012401374741211094
7058,2017-01-19,1.2342,0.006584586648625058
7059,2017-01-20,1.2375,0.002670228555878892
7060,2017-01-23,1.2535,0.012846423155502797
7061,2017-01-24,1.252,-0.0011973659383043454
7062,2017-01-25,1.2634,0.00906422680455618
7063,2017-01-26,1.2597,-0.0029329021063428154
7064,2017-01-27,1.2555,-0.0033396977606175346
7065,2017-01-30,1.2486,-0.005510975969996094
7066,2017-01-31,1.2579,0.007420740217183093
7067,2017-01-02,1.2659,0.006339667797955949
7068,2017-02-02,1.2527,-0.010482109792636472
7069,2017-03-02,1.2484,-0.003438490453521855
7070,2017-06-02,1.2469,-0.0012022603940839694
7071,2017-07-02,1.2509,0.0032028212181551855
7072,2017-08-02,1.2541,0.00255489160930858
7073,2017-09-02,1.2497,-0.0035146613382660667
7074,2017-10-02,1.2491,-0.00048023051987432165
7075,2017-02-13,1.2526,0.0027980991194488563
7076,2017-02-14,1.2468,-0.00464112219813049
7077,2017-02-15,1.2461,-0.0005615949443600266
7078,2017-02-16,1.2489,0.0022444899202174345
7079,2017-02-17,1.2412,-0.006184510294814134
7080,2017-02-20,1.2463,0.004100508258105856
7081,2017-02-21,1.2473,0.000802053299332368
7082,2017-02-22,1.245,-0.0018456852328553725
7083,2017-02-23,1.2556,0.008478016068990436
7084,2017-02-24,1.2462,-0.007514624857676929
7085,2017-02-27,1.2442,-0.0016061680292021804
7086,2017-02-28,1.238,-0.0049955788363779344
7087,2017-01-03,1.2293,-0.007052272571245993
7088,2017-02-03,1.2267,-0.0021172646345891705
7089,2017-03-03,1.2291,0.0019545571822289567
7090,2017-06-03,1.2236,-0.004484860944186788
7091,2017-07-03,1.22,-0.0029464745494462187
7092,2017-08-03,1.2168,-0.0026263967822190214
7093,2017-09-03,1.2165,-0.00024657872150599157
7094,2017-10-03,1.2167,0.00016439256982605043
7095,2017-03-13,1.2219,0.00426474852907322
7096,2017-03-14,1.2153,-0.005416064445721991
7097,2017-03-15,1.2291,0.011291234344180508
7098,2017-03-16,1.236,0.005598164796700978
7099,2017-03-17,1.2396,0.0029083878959572235
7100,2017-03-20,1.2358,-0.003070213286713972
7101,2017-03-21,1.2478,0.009663467049806805
7102,2017-03-22,1.2485,0.0005608300431419244
7103,2017-03-23,1.2521,0.0028793109550740155
7104,2017-03-24,1.2473,-0.0038409265432384483
7105,2017-03-27,1.2559,0.006871231892417623
7106,2017-03-28,1.245,-0.008716917125273052
7107,2017-03-29,1.2434,-0.0012859670635708817
7108,2017-03-30,1.2468,0.002730706057944751
7109,2017-03-31,1.255,0.0065553036727022
7110,2017-03-04,1.2486,-0.005112648938240457
7111,2017-04-04,1.244,-0.0036909293285189906
7112,2017-05-04,1.2483,0.0034506313578805945
7113,2017-06-04,1.247,-0.0010419589769686704
7114,2017-07-04,1.2371,-0.007970735811250603
7115,2017-10-04,1.2415,0.0035503950794352566
7116,2017-11-04,1.2491,0.006102966023642251
