,Dates,USYC2Y10 Index,log_returns
7090,2017-06-03,119.22,0.021261164022185978
7091,2017-07-03,118.616,-0.005079141076055462
7092,2017-08-03,120.148,0.012832931468866602
7093,2017-09-03,123.046,0.02383395301317522
7094,2017-10-03,121.711,-0.010908887093308568
7095,2017-03-13,124.978,0.02648833970802538
7096,2017-03-14,121.8,-0.025757366536687
7097,2017-03-15,118.95700000000001,-0.023618272002750983
7098,2017-03-16,120.397,0.012032532347721323
7099,2017-03-17,117.973,-0.020338830896240615
7100,2017-03-20,116.837,-0.009675983672932572
7101,2017-03-21,115.36200000000001,-0.012704790633339201
7102,2017-03-22,115.318,-0.0003814808438843089
7103,2017-03-23,116.12799999999999,0.006999501456289332
7104,2017-03-24,115.15899999999999,-0.0083792488950713
7105,2017-03-27,112.14200000000001,-0.02654785674980535
7106,2017-03-28,111.223,-0.008228730424239803
7107,2017-03-29,110.26799999999999,-0.00862342865479517
7108,2017-03-30,113.199,0.02623356550105369
7109,2017-03-31,112.945,-0.002246357248563294
7110,2017-03-04,108.927,-0.03622304146655214
7111,2017-04-04,110.255,0.012117931679845076
7112,2017-05-04,109.74700000000001,-0.004618148042790438
7113,2017-06-04,109.88799999999999,0.0012839485452695552
7114,2017-07-04,108.801,-0.009941139718936018
7115,2017-10-04,108.791,-9.191514400386224e-05
7116,2017-11-04,105.834,-0.027556781554675207
7117,2017-12-04,103.36399999999999,-0.023615089881514777
7118,2017-04-13,102.62799999999999,-0.007145938987435429
7119,2017-04-14,102.805,0.001723189982119928
7120,2017-04-17,104.463,0.015998951752140018
7121,2017-04-18,100.374,-0.039929732145506276
7122,2017-04-19,103.184,0.027610592690822916
7123,2017-04-20,104.333,0.011073904710739454
7124,2017-04-21,105.988,0.01573817317767835
7125,2017-04-24,103.959,-0.019329289513676587
7126,2017-04-25,105.76899999999999,0.01726088017581027
7127,2017-04-26,102.78399999999999,-0.028627771934331147
7128,2017-04-27,103.26899999999999,0.004707535397872884
7129,2017-04-28,101.435,-0.017919035028821872
7130,2017-01-05,104.01100000000001,0.025078463525678496
7131,2017-02-05,101.83200000000001,-0.021172266210837797
7132,2017-03-05,101.83200000000001,0.0
7133,2017-04-05,104.415,0.02504894672060612
7134,2017-05-05,103.456,-0.009226941745716973
7135,2017-08-05,105.242,0.01711605862941208
7136,2017-09-05,105.316,0.0007028942433600477
7137,2017-10-05,105.531,0.002039394200702147
7138,2017-11-05,104.86200000000001,-0.006359548604217668
7139,2017-12-05,103.12299999999999,-0.016722749484892985
7140,2017-05-15,104.06200000000001,0.009064424831029032
7141,2017-05-16,102.295,-0.01712607945062536
7142,2017-05-17,97.435,-0.04867530689169205
7143,2017-05-18,95.714,-0.017820910765481528
7144,2017-05-19,96.01299999999999,0.0031190207158774247
7145,2017-05-22,96.697,0.007098779226605753
7146,2017-05-23,97.26100000000001,0.0058157084487873165
7147,2017-05-24,96.443,-0.008445926388437112
7148,2017-05-25,95.772,-0.00698179357157744
7149,2017-05-26,94.885,-0.009304734675929942
7150,2017-05-29,94.885,0.0
7151,2017-05-30,92.40700000000001,-0.02646289865200624
7152,2017-05-31,91.70100000000001,-0.007669449025568155
7153,2017-01-06,91.76799999999999,0.0007303686505986542
7154,2017-02-06,86.71700000000001,-0.056613709981960685
7155,2017-05-06,87.565,0.009731431727622069
7156,2017-06-06,84.706,-0.033194937322873125
7157,2017-07-06,85.867,0.013613150140376935
7158,2017-08-06,86.616,0.008684968466465421
7159,2017-09-06,86.179,-0.005058027508557234
7160,2017-12-06,85.537,-0.007477497627957114
7161,2017-06-13,84.35799999999999,-0.013879383460990945
7162,2017-06-14,79.051,-0.06497643361424522
7163,2017-06-15,80.825,0.022193109814650277
7164,2017-06-16,83.39299999999999,0.031278049376928095
7165,2017-06-19,82.781,-0.007365806528191812
7166,2017-06-20,80.848,-0.02362771791068027
7167,2017-06-21,81.117,0.003321708360939513
7168,2017-06-22,80.35,-0.009500464726970586
7169,2017-06-23,79.77199999999999,-0.007219526492546512
7170,2017-06-26,80.056,0.0035538240971799253
7171,2017-06-27,83.19,0.03840075850764151
7172,2017-06-28,87.06,0.04547038782835523
7173,2017-06-29,89.34100000000001,0.02586297293171556
7174,2017-06-30,91.802,0.02717357482563027
7175,2017-03-07,93.579,0.0191719154554501
7176,2017-04-07,93.579,0.0
7177,2017-05-07,91.69,-0.020392677275138073
7178,2017-06-07,96.74799999999999,0.05369633779979114
7179,2017-07-07,98.25200000000001,0.015425946914681549
7180,2017-10-07,98.596,0.0034950860580876208
7181,2017-11-07,98.135,-0.004686611096327319
7182,2017-12-07,97.075,-0.010860206120311302
7183,2017-07-13,97.708,0.006499563395024458
7184,2017-07-14,97.223,-0.004976130023360379
7185,2017-07-17,95.42399999999999,-0.01867718984712211
7186,2017-07-18,90.715,-0.05060739532014659
7187,2017-07-19,90.946,0.0025431999659410822
7188,2017-07-20,90.273,-0.00742751139779293
7189,2017-07-21,89.32700000000001,-0.010534618583121819
7190,2017-07-24,89.43799999999999,0.001241853990046622
7191,2017-07-25,94.139,0.05122676564221633
7192,2017-07-26,92.807,-0.014250345457555328
7193,2017-07-27,94.507,0.018151837848562172
7194,2017-07-28,93.77,-0.007828930398888738
7195,2017-07-31,93.91,0.0014919013849884846
7196,2017-01-08,90.611,-0.035761258333994336
7197,2017-02-08,90.796,0.002039613290927894
7198,2017-03-08,87.81700000000001,-0.03336012800679773
7199,2017-04-08,90.706,0.032368403316420796
7200,2017-07-08,89.816,-0.009860373926600437
7201,2017-08-08,90.70700000000001,0.00987139849485096
7202,2017-09-08,90.49,-0.0023951842882875144
7203,2017-10-08,86.694,-0.042854670123512593
7204,2017-11-08,89.07600000000001,0.027105260683881034
7205,2017-08-14,89.626,0.006155518535244291
7206,2017-08-15,92.025,0.026414822806430302
7207,2017-08-16,89.177,-0.03143712046114418
7208,2017-08-17,88.36,-0.009203780252024339
7209,2017-08-18,88.443,0.0009388981645926814
7210,2017-08-21,87.637,-0.009154993519909673
7211,2017-08-22,88.744,0.012552537239758908
7212,2017-08-23,85.67399999999999,-0.03520642476014536
7213,2017-08-24,86.01100000000001,0.003925799374639016
7214,2017-08-25,82.81700000000001,-0.037841840724013025
7215,2017-08-28,82.774,-0.0005193519088177725
7216,2017-08-29,80.77600000000001,-0.02443411071600128
7217,2017-08-30,80.152,-0.007755059745058166
7218,2017-08-31,78.747,-0.017684650214956674
7219,2017-01-09,81.973,0.04014974300885828
7220,2017-04-09,81.973,0.0
7221,2017-05-09,76.559,-0.0683282393424615
7222,2017-06-09,79.854,0.042138281924072075
7223,2017-07-09,77.273,-0.03285536124094621
7224,2017-08-09,78.462,0.015269825060892448
7225,2017-11-09,80.796,0.029313028198723903
7226,2017-12-09,82.836,0.02493529015819467
7227,2017-09-13,83.71,0.010495695162626235
7228,2017-09-14,81.92299999999999,-0.021578662957553302
7229,2017-09-15,81.793,-0.0015881163395498736
7230,2017-09-18,82.986,0.014480253495764196
7231,2017-09-19,84.146,0.013881466471223642
7232,2017-09-20,82.53,-0.019391521737256667
7233,2017-09-21,83.39,0.010366534494301133
7234,2017-09-22,81.476,-0.023219899746999985
7235,2017-09-25,79.26899999999999,-0.02746136669530605
7236,2017-09-26,79.594,0.004091581468347076
7237,2017-09-27,83.559,0.04861425604327957
7238,2017-09-28,85.37899999999999,0.021547199748199863
7239,2017-09-29,84.48899999999999,-0.01047882054190734
7240,2017-02-10,85.39200000000001,0.010631071217081973
7241,2017-03-10,84.792,-0.007051220866635335
7242,2017-04-10,84.602,-0.0022432917302736607
7243,2017-05-10,85.67,0.012544798981272382
7244,2017-06-10,85.079,-0.006922469356620335
7245,2017-09-10,85.079,0.0
7246,2017-10-10,84.434,-0.007610072535223933
7247,2017-11-10,82.552,-0.02254176627069503
7248,2017-12-10,80.094,-0.030227452911763084
7249,2017-10-13,77.609,-0.03151754505612241
7250,2017-10-16,76.142,-0.019083381834004855
7251,2017-10-17,74.944,-0.0158588500362708
7252,2017-10-18,77.949,0.039313598709874956
7253,2017-10-19,78.332,0.004901437369462886
7254,2017-10-20,80.405,0.026120159251398163
7255,2017-10-23,79.812,-0.007402494215703585
7256,2017-10-24,83.382,0.04375858964221568
7257,2017-10-25,83.27799999999999,-0.0012480500839969777
7258,2017-10-26,84.196,0.010963005533092929
7259,2017-10-27,81.494,-0.032618016276738826
7260,2017-10-30,79.077,-0.030107336589110623
7261,2017-10-31,77.559,-0.0193831242683542
7262,2017-01-11,75.42399999999999,-0.027913410293671715
7263,2017-02-11,73.30199999999999,-0.028537633103742768
7264,2017-03-11,71.59899999999999,-0.023506786261357045
7265,2017-06-11,69.158,-0.03468736544164841
7266,2017-07-11,68.155,-0.014609218924165876
7267,2017-08-11,68.507,0.005151406805375277
7268,2017-09-11,70.226,0.02478268300377893
7269,2017-10-11,74.02,0.05261671412604922
7270,2017-11-13,72.266,-0.023981571195430658
7271,2017-11-14,68.047,-0.06015511286833401
7272,2017-11-15,63.473,-0.06958402426780605
7273,2017-11-16,66.309,0.043711015958975655
7274,2017-11-17,61.801,-0.0704060890229109
7275,2017-11-20,61.195,-0.00985405872820207
7276,2017-11-21,58.239,-0.049510253422953475
7277,2017-11-22,58.79,0.009416539002815232
7278,2017-11-23,58.79,0.0
7279,2017-11-24,59.13399999999999,0.005834282686814126
7280,2017-11-27,58.306000000000004,-0.014101051088041607
7281,2017-11-28,57.766999999999996,-0.009287325635683725
7282,2017-11-29,62.221000000000004,0.07427488496565701
7283,2017-11-30,62.367,0.0023437259901775624
7284,2017-01-12,58.348,-0.06661120710911995
7285,2017-04-12,56.199,-0.0375261190769353
7286,2017-05-12,52.846000000000004,-0.06151693959860775
7287,2017-06-12,52.805,-0.000776140349985991
7288,2017-07-12,55.696999999999996,0.053320402320207155
7289,2017-08-12,57.746,0.036127797415127616
7290,2017-11-12,56.556999999999995,-0.02080510377056741
7291,2017-12-12,56.99100000000001,0.007644381467816701
7292,2017-12-13,56.382,-0.010743402002038958
7293,2017-12-14,53.423,-0.053908593781967024
7294,2017-12-15,51.303000000000004,-0.04049213484798943
7295,2017-12-18,56.232,0.09173675987457776
7296,2017-12-19,60.78,0.07777479761504283
7297,2017-12-20,63.618,0.045635661683069144
7298,2017-12-21,60.097,-0.05693652568176395
7299,2017-12-22,58.803000000000004,-0.02176704947870444
7300,2017-12-25,58.622,-0.0030828212620612207
7301,2017-12-26,57.233000000000004,-0.023979397642649565
7302,2017-12-27,51.562,-0.10434568802835026
7303,2017-12-28,51.945,0.007400499444308071
7304,2017-12-29,51.843,-0.0019655457825306206
7305,2018-01-01,51.843,0.0
7306,2018-02-01,54.015,0.041041865028983916
7307,2018-03-01,51.176,-0.053991113621111676
7308,2018-04-01,49.701,-0.029245618523326418
7309,2018-05-01,51.236000000000004,0.03041735634437968
7310,2018-08-01,52.0,0.014801308612537718
7311,2018-09-01,58.078,0.11054321608049815
7312,2018-10-01,58.033,-0.0007751203977753138
7313,2018-11-01,55.605,-0.04273868899334489
7314,2018-12-01,54.63,-0.017689942863178945
7315,2018-01-15,54.446999999999996,-0.003355430965253164
7316,2018-01-16,51.879,-0.04831366743047843
7317,2018-01-17,54.316,0.04590475882465358
7318,2018-01-18,57.809,0.06232563006290255
7319,2018-01-19,59.035,0.020986015459622104
7320,2018-01-22,58.506,-0.009001175278036
7321,2018-01-23,57.067,-0.0249032969370689
7322,2018-01-24,56.637,-0.0075635342629521716
7323,2018-01-25,52.879,-0.06865619725769645
7324,2018-01-26,53.963,0.020292341909119008
7325,2018-01-29,57.328,0.06049053403015959
7326,2018-01-30,59.153,0.03133814708791442
7327,2018-01-31,56.043,-0.0540080544239782
7328,2018-01-02,62.47,0.10856718827894425
7329,2018-02-02,69.579,0.1077763561690785
7330,2018-05-02,67.741,-0.026771188067350737
7331,2018-06-02,69.056,0.0192261600284631
7332,2018-07-02,71.029,0.028170474716589688
7333,2018-08-02,71.858,0.01160370505044725
7334,2018-09-02,77.39399999999999,0.07421730880834758
7335,2018-12-02,77.907,0.006606549421913883
7336,2018-02-13,72.335,-0.07420770155141439
7337,2018-02-14,73.445,0.015228720701824683
7338,2018-02-15,72.101,-0.018468912963136967
7339,2018-02-16,68.132,-0.056620913821910215
7340,2018-02-19,68.132,0.0
7341,2018-02-20,66.669,-0.0217069227308896
7342,2018-02-21,67.993,0.01966468143338827
7343,2018-02-22,67.071,-0.013652998904597745
7344,2018-02-23,62.4,-0.07218648442084973
7345,2018-02-26,63.643,0.019724067146560855
7346,2018-02-27,63.118,-0.008283352164399115
7347,2018-02-28,60.655,-0.039803918134660866
7348,2018-01-03,59.408,-0.020773174788158436
7349,2018-02-03,62.045,0.04343103079185875
7350,2018-05-03,63.897,0.029412483697990124
7351,2018-06-03,63.235,-0.01041446659263329
7352,2018-07-03,62.873000000000005,-0.005741126563087155
7353,2018-08-03,60.317,-0.04150283105397612
7354,2018-09-03,63.172,0.04624717729293171
7355,2018-12-03,60.2,-0.04818881269303269
7356,2018-03-13,58.461000000000006,-0.029312487064668248
7357,2018-03-14,55.5,-0.05197684449771836
7358,2018-03-15,54.131,-0.02497598607017707
7359,2018-03-16,54.945,0.014925650216675792
7360,2018-03-19,54.387,-0.01020753018324655
7361,2018-03-20,54.693999999999996,0.005628859482098936
7362,2018-03-21,57.543,0.05077848020992087
7363,2018-03-22,54.166000000000004,-0.06047908907402603
7364,2018-03-23,55.56100000000001,0.025428110950651662
7365,2018-03-26,57.739,0.03845133878424699
7366,2018-03-27,50.717,-0.12967169495387462
7367,2018-03-28,49.45,-0.02529910204593743
7368,2018-03-29,46.879,-0.0533922440854948
7369,2018-03-30,46.879,0.0
7370,2018-02-04,47.986000000000004,0.023339487715003278
7371,2018-03-04,49.505,0.031164372876248434
7372,2018-04-04,50.826,0.02633436010299095
7373,2018-05-04,52.537,0.03310964859682073
7374,2018-06-04,50.32899999999999,-0.04293623154889748
7375,2018-09-04,49.858000000000004,-0.009402486748981203
7376,2018-10-04,48.99,-0.017562769325927492
7377,2018-11-04,46.972,-0.042064516147648764
7378,2018-12-04,48.574,0.033536728827194884
7379,2018-04-13,46.596000000000004,-0.041573707792499
7380,2018-04-16,44.523,-0.045508790955739696
7381,2018-04-17,43.041000000000004,-0.03385275979742831
7382,2018-04-18,44.138000000000005,0.025167939641605488
7383,2018-04-19,47.82,0.08012287260421043
7384,2018-04-20,49.869,0.04195560519125324
7385,2018-04-23,49.463,-0.00817465189279855
7386,2018-04-24,52.287,0.055522858879020906
7387,2018-04-25,53.604,0.024875917950327727
7388,2018-04-26,49.717,-0.07527676522807172
7389,2018-04-27,47.101000000000006,-0.05405269471041614
7390,2018-04-30,46.114,-0.02117764068507262
7391,2018-01-05,45.81100000000001,-0.006592354579112388
7392,2018-02-05,47.608000000000004,0.038476577387241986
7393,2018-03-05,46.556999999999995,-0.022323445984953685
7394,2018-04-05,44.669,-0.04139761963322444
7395,2018-07-05,44.863,0.004333652853030206
7396,2018-08-05,46.248999999999995,0.03042644052565885
7397,2018-09-05,47.00899999999999,0.016299230636951
7398,2018-10-05,42.79,-0.09403464231128746
7399,2018-11-05,42.843999999999994,0.0012611814736575376
7400,2018-05-14,45.268,0.05503476920131204
7401,2018-05-15,49.575,0.09088629330216466
7402,2018-05-16,50.714,0.022715332195555816
7403,2018-05-17,54.243,0.06727194523571091
7404,2018-05-18,50.506,-0.07138181073219677
7405,2018-05-21,48.983999999999995,-0.03059842692927646
7406,2018-05-22,48.961999999999996,-0.0004492271327052709
7407,2018-05-23,45.938,-0.06375182577538514
7408,2018-05-24,46.49,0.011944574434930653
7409,2018-05-25,45.148,-0.029291253609113402
7410,2018-05-28,45.148,0.0
7411,2018-05-29,45.785,0.014010544466315526
7412,2018-05-30,43.948,-0.04094940972106089
7413,2018-05-31,42.711999999999996,-0.028527205640749537
7414,2018-01-06,42.858999999999995,0.003435746797474278
7415,2018-04-06,42.218999999999994,-0.015045301312818922
7416,2018-05-06,43.193000000000005,0.022808088401068398
7417,2018-06-06,45.153,0.044378277754726615
7418,2018-07-06,42.876000000000005,-0.05174449400906207
7419,2018-08-06,44.428000000000004,0.03555767247560052
7420,2018-11-06,42.729,-0.03899205468431492
7421,2018-12-06,42.005,-0.01708918780374825
7422,2018-06-13,39.677,-0.0570169840970381
7423,2018-06-14,36.961999999999996,-0.07088131685620802
7424,2018-06-15,37.131,0.00456184236243054
7425,2018-06-18,36.347,-0.02134053060143862
7426,2018-06-19,34.95,-0.039193200944737015
7427,2018-06-20,36.902,0.0543472814398714
7428,2018-06-21,35.564,-0.03693185986079804
7429,2018-06-22,34.953,-0.017329588352978653
7430,2018-06-25,34.529,-0.01220475124772669
7431,2018-06-26,33.951,-0.01688124200627294
7432,2018-06-27,31.954,-0.060620940046534406
7433,2018-06-28,32.236,0.00878647185688495
7434,2018-06-29,32.786,0.016917754541999796
7435,2018-02-07,31.855,-0.028807239435813085
7436,2018-03-07,30.08,-0.05733385648681254
7437,2018-04-07,30.261999999999997,0.006032300947739906
7438,2018-05-07,27.638,-0.09070116264808595
7439,2018-06-07,28.114,0.01707603552828116
7440,2018-09-07,29.535,0.04930832784962448
7441,2018-10-07,27.750999999999998,-0.06230412518000143
7442,2018-11-07,26.739,-0.037148701762507064
7443,2018-12-07,25.541999999999998,-0.04579901774261982
7444,2018-07-13,24.504,-0.041487786543596014
7445,2018-07-16,25.953000000000003,0.05745084033587282
7446,2018-07-17,24.055,-0.07594433471493005
7447,2018-07-18,25.787,0.06952761381900699
7448,2018-07-19,24.523000000000003,-0.05025903628368111
7449,2018-07-20,29.789,0.19452774516350557
7450,2018-07-23,32.121,0.07537082399399408
7451,2018-07-24,31.133000000000003,-0.031241671972987474
7452,2018-07-25,30.11,-0.033411007377612746
7453,2018-07-26,29.086,-0.034600383738124046
7454,2018-07-27,28.075,-0.03537745813101149
7455,2018-07-30,30.743000000000002,0.09078282543716149
7456,2018-07-31,28.631999999999998,-0.07113735259794365
7457,2018-01-08,32.476,0.12597638153647545
7458,2018-02-08,32.045,-0.013360190044009762
7459,2018-03-08,30.151999999999997,-0.06088990899135598
7460,2018-06-08,29.021,-0.03823155010869249
7461,2018-07-08,29.921,0.030540869151509765
7462,2018-08-08,28.819000000000003,-0.03752568316457053
7463,2018-09-08,27.647,-0.04151766885703078
7464,2018-10-08,26.49,-0.04274991970207187
7465,2018-08-13,26.215999999999998,-0.010397391887464925
7466,2018-08-14,25.741,-0.01828485994432594
7467,2018-08-15,25.006,-0.02896925537937951
7468,2018-08-16,24.545,-0.018607628562792078
7469,2018-08-17,25.25,0.02831798821135293
7470,2018-08-20,23.175,-0.08575204426944993
7471,2018-08-21,23.016,-0.006884485202672114
7472,2018-08-22,22.354,-0.029184350285827006
7473,2018-08-23,20.58,-0.08268554555751631
7474,2018-08-24,18.75,-0.0931259779894836
7475,2018-08-27,20.057000000000002,0.06738446758749006
7476,2018-08-28,21.095,0.050457825572392
7477,2018-08-29,20.448,-0.0311509673811776
