,Dates,EUR Curncy,log_returns
6367,2014-05-28,1.3591,-0.003232207324341532
6368,2014-05-29,1.3602,0.0008090317802367517
6369,2014-05-30,1.3635,0.002423175544104704
6370,2014-02-06,1.3597,-0.0027908361240029317
6371,2014-03-06,1.3628,0.002277319625171194
6372,2014-04-06,1.3599,-0.0021302391718981428
6373,2014-05-06,1.3659999999999999,0.004475593515821848
6374,2014-06-06,1.3643,-0.0012452845619067587
6375,2014-09-06,1.3594,-0.003598050656290728
6376,2014-10-06,1.3547,-0.00346339832584706
6377,2014-11-06,1.3532,-0.0011078696801373417
6378,2014-12-06,1.3552,0.0014768869912365624
6379,2014-06-13,1.354,-0.0008858704255696016
6380,2014-06-16,1.3574,0.0025079307974376123
6381,2014-06-17,1.3547,-0.001991077682967182
6382,2014-06-18,1.3595,0.0035369574858345513
6383,2014-06-19,1.3608,0.000955777009126747
6384,2014-06-20,1.36,-0.0005880623515542952
6385,2014-06-23,1.3605,0.0003675794932031801
6386,2014-06-24,1.3606,7.349968765941886e-05
6387,2014-06-25,1.3629,0.0016890035225068305
6388,2014-06-26,1.3612,-0.001248118806716648
6389,2014-06-27,1.3649,0.0027145022353992276
6390,2014-06-30,1.3692,0.003145461793880367
6391,2014-01-07,1.3679,-0.0009499105606316712
6392,2014-02-07,1.3659999999999999,-0.0013899559646632623
6393,2014-03-07,1.361,-0.0036670374792692035
6394,2014-04-07,1.3595,-0.0011027385789407463
6395,2014-07-07,1.3605,0.000735294150775624
6396,2014-08-07,1.3612,0.0005143844034496977
6397,2014-09-07,1.3642,0.0022015125938684315
6398,2014-10-07,1.3609,-0.002421930654347098
6399,2014-11-07,1.3608,-7.348348461988403e-05
6400,2014-07-14,1.3619,0.0008080214932596986
6401,2014-07-15,1.3568,-0.0037517975372731286
6402,2014-07-16,1.3525,-0.0031742543170020093
6403,2014-07-17,1.3526,7.393442020291867e-05
6404,2014-07-18,1.3524,-0.00014787430710866675
6405,2014-07-21,1.3524,0.0
6406,2014-07-22,1.3466,-0.004297894722550473
6407,2014-07-23,1.3464,-0.0001485332345842164
6408,2014-07-24,1.3464,0.0
6409,2014-07-25,1.3430000000000002,-0.002528446353358526
6410,2014-07-28,1.344,0.0007443245598572956
6411,2014-07-29,1.3409,-0.002309211797498543
6412,2014-07-30,1.3397,-0.0008953220026563443
6413,2014-07-31,1.339,-0.0005226415917676272
6414,2014-01-08,1.3427,0.00275944538748995
6415,2014-04-08,1.3422,-0.0003724533545234985
6416,2014-05-08,1.3376,-0.003433095393701904
6417,2014-06-08,1.3383,0.0005231884718916104
6418,2014-07-08,1.3364,-0.0014207203197273625
6419,2014-08-08,1.341,0.0034361727990770423
6420,2014-11-08,1.3385,-0.0018660203212713161
6421,2014-12-08,1.3369,-0.001196082971330421
6422,2014-08-13,1.3364,-0.00037406950647539714
6423,2014-08-14,1.3365,7.482509637222214e-05
6424,2014-08-15,1.3401,0.0026899814472089354
6425,2014-08-18,1.3364,-0.00276480654358126
6426,2014-08-19,1.3319999999999999,-0.0032978593822671227
6427,2014-08-20,1.3259,-0.0045900979796612215
6428,2014-08-21,1.3281,0.0016578752855319965
6429,2014-08-22,1.3242,-0.0029408459154593226
6430,2014-08-25,1.3192,-0.0037830112453566163
6431,2014-08-26,1.3167,-0.001896885883091132
6432,2014-08-27,1.3193,0.0019726865274328387
6433,2014-08-28,1.3182,-0.0008341232711112978
6434,2014-08-29,1.3132,-0.003800262991182034
6435,2014-01-09,1.3128,-0.0003046458515563759
6436,2014-02-09,1.3133,0.00038079281523302613
6437,2014-03-09,1.315,0.0012936120207508073
6438,2014-04-09,1.2944,-0.015789398307637644
6439,2014-05-09,1.2951,0.0005406449253142798
6440,2014-08-09,1.2895,-0.004333365908141895
6441,2014-09-09,1.2937,0.003251783602456665
6442,2014-10-09,1.2917,-0.0015471496858863879
6443,2014-11-09,1.2925,0.0006191471446142619
6444,2014-12-09,1.2963,0.002935725223413036
6445,2014-09-15,1.294,-0.0017758565451513322
6446,2014-09-16,1.296,0.0015444018513742074
6447,2014-09-17,1.2865,-0.007357245190421204
6448,2014-09-18,1.2923,0.004498223809346936
6449,2014-09-19,1.2829,-0.007300436275851242
6450,2014-09-22,1.2849,0.0015577540341405168
6451,2014-09-23,1.2847,-0.0001556662518709694
6452,2014-09-24,1.278,-0.005228872100083778
6453,2014-09-25,1.2751,-0.0022717490479839926
6454,2014-09-26,1.2684,-0.0052683432253039135
6455,2014-09-29,1.2685,7.883637514437633e-05
6456,2014-09-30,1.2631,-0.00426608325940704
6457,2014-01-10,1.2623,-0.0006335630211134777
6458,2014-02-10,1.2669,0.0036375178491916556
6459,2014-03-10,1.2516,-0.012150238813280376
6460,2014-06-10,1.2655,0.011044568190451617
6461,2014-07-10,1.2669,0.0011056706228287074
6462,2014-08-10,1.2734,0.005117516974917521
6463,2014-09-10,1.2691,-0.003382500766806425
6464,2014-10-10,1.2628,-0.00497651013228203
6465,2014-10-13,1.2752,0.009771551352113925
6466,2014-10-14,1.2658,-0.007398695694745482
6467,2014-10-15,1.2838,0.014120096536472844
6468,2014-10-16,1.2809,-0.0022614740405874486
6469,2014-10-17,1.2761,-0.0037544040971596838
6470,2014-10-20,1.28,0.0030515261737321087
6471,2014-10-21,1.2716,-0.006584127877015126
6472,2014-10-22,1.2649,-0.005282882383151632
6473,2014-10-23,1.2646,-0.00023720102898322864
6474,2014-10-24,1.2671,0.0019749581803496655
6475,2014-10-27,1.2698,0.002128582931487075
6476,2014-10-28,1.2734,0.0028310808465755663
6477,2014-10-29,1.2632,-0.00804230464149261
6478,2014-10-30,1.2613,-0.0015052488482848714
6479,2014-10-31,1.2525,-0.007001381134127737
6480,2014-03-11,1.2482,-0.0034390404590772744
6481,2014-04-11,1.2546,0.0051142831627003565
6482,2014-05-11,1.2486,-0.004793873034999131
6483,2014-06-11,1.2375,-0.008929708184798303
6484,2014-07-11,1.2455,0.006443840259389786
6485,2014-10-11,1.2421,-0.0027335601520870976
6486,2014-11-11,1.2475,0.004338053075525638
6487,2014-12-11,1.2438,-0.002970338955884882
6488,2014-11-13,1.2477,0.0031306467471867213
6489,2014-11-14,1.2525,0.0038396975420441695
6490,2014-11-17,1.245,-0.006006024060211699
6491,2014-11-18,1.2536,0.006883882143003044
6492,2014-11-19,1.2554,0.0014348348416202258
6493,2014-11-20,1.2539,-0.0011955526869392142
6494,2014-11-21,1.2391,-0.011873384574044858
6495,2014-11-24,1.2442,0.004107443458472015
6496,2014-11-25,1.2474,0.002568632011102966
6497,2014-11-26,1.2506,0.0025620510411751003
6498,2014-11-27,1.2467,-0.0031233757822682973
6499,2014-11-28,1.2452,-0.0012039007834760648
6500,2014-01-12,1.247,0.0014445071125833372
6501,2014-02-12,1.2383,-0.0070011954589837
6502,2014-03-12,1.2311,-0.0058313925674835536
6503,2014-04-12,1.2379,0.005508316884195225
6504,2014-05-12,1.2283,-0.007785295992715925
6505,2014-08-12,1.2317,0.0027642294023899508
6506,2014-09-12,1.2374,0.004617075149449857
6507,2014-10-12,1.2448,0.005962470327238537
6508,2014-11-12,1.2411,-0.0029767912886514763
6509,2014-12-12,1.2462,0.004100837974646003
6510,2014-12-15,1.2437,-0.0020081134504262603
6511,2014-12-16,1.2511,0.005932356663659097
6512,2014-12-17,1.2342,-0.013600177436387893
6513,2014-12-18,1.2286,-0.004547677157139522
6514,2014-12-19,1.2229,-0.004650222534502656
6515,2014-12-22,1.2229999999999999,8.176949184792012e-05
6516,2014-12-23,1.2172,-0.0047537176643562004
6517,2014-12-24,1.2196,0.001969797091283605
6518,2014-12-25,1.2225,0.0023750062349272415
6519,2014-12-26,1.2183,-0.0034414979886652954
6520,2014-12-29,1.2152,-0.002547772078798553
6521,2014-12-30,1.2156,0.0003291097610749604
6522,2014-12-31,1.2098,-0.004782725369824133
6523,2015-01-01,1.2104,0.0004958268013323238
6524,2015-02-01,1.2002,-0.008462673918733654
6525,2015-05-01,1.1933,-0.005765631179802329
6526,2015-06-01,1.189,-0.0036099606848281475
6527,2015-07-01,1.1839,-0.004298544273191389
6528,2015-08-01,1.1793,-0.003893031321666165
6529,2015-09-01,1.1842,0.004146399001751335
6530,2015-12-01,1.1834,-0.0006757898550819985
6531,2015-01-13,1.1773,-0.005167970158442561
6532,2015-01-14,1.1789,0.0013581192139307241
6533,2015-01-15,1.1633,-0.013321006475361047
6534,2015-01-16,1.1567,-0.005689670521364841
6535,2015-01-19,1.1606,0.003365989455152052
6536,2015-01-20,1.155,-0.004836768800613994
6537,2015-01-21,1.161,0.0051813587419975845
6538,2015-01-22,1.1366,-0.021240352834870347
6539,2015-01-23,1.1204,-0.014355585477067643
6540,2015-01-26,1.1238,0.003030035292144241
6541,2015-01-27,1.1381,0.01264440560974625
6542,2015-01-28,1.1287,-0.008293677326263377
6543,2015-01-29,1.1320000000000001,0.0029194518015477158
6544,2015-01-30,1.1291,-0.0025651245766518684
6545,2015-02-02,1.1341,0.004418529634808365
6546,2015-03-02,1.1481,0.012269017278481243
6547,2015-04-02,1.1345,-0.011916376879869718
6548,2015-05-02,1.1477,0.011567914466726137
6549,2015-06-02,1.1316,-0.014127379259210565
6550,2015-09-02,1.1325,0.0007950179297771195
6551,2015-10-02,1.1321,-0.0003532632731253096
6552,2015-11-02,1.1336,0.0013240942924067555
6553,2015-12-02,1.1403,0.005892976286842215
6554,2015-02-13,1.1394,-0.0007895776170176962
6555,2015-02-16,1.1355,-0.003428725500682079
6556,2015-02-17,1.1411,0.004919626895020884
6557,2015-02-18,1.1397,-0.0012276395789444984
6558,2015-02-19,1.1368,-0.0025477720787986644
6559,2015-02-20,1.1381,0.001142907504953014
6560,2015-02-23,1.1335,-0.004050014340260412
6561,2015-02-24,1.1340000000000001,0.0004410143401138605
6562,2015-02-25,1.1361,0.0018501392881613734
6563,2015-02-26,1.1198,-0.01445124666106611
6564,2015-02-27,1.1196,-0.0001786192734944684
6565,2015-02-03,1.1184,-0.0010723861617524825
6566,2015-03-03,1.1176,-0.0007155635367938376
6567,2015-04-03,1.1078,-0.008807462343748611
6568,2015-05-03,1.103,-0.004342326345500994
6569,2015-06-03,1.0844,-0.017006901628992002
6570,2015-09-03,1.0852,0.0007374631602661291
6571,2015-10-03,1.0698,-0.014292586687626778
6572,2015-11-03,1.0547,-0.014215348814581308
6573,2015-12-03,1.0635,0.008308989357723338
6574,2015-03-13,1.0496,-0.01315621645046713
6575,2015-03-16,1.0568,0.006836335018290947
6576,2015-03-17,1.0597,0.002740374972674919
6577,2015-03-18,1.0864,0.024883628623641383
6578,2015-03-19,1.0659999999999998,-0.01895615207864199
6579,2015-03-20,1.0821,0.01499027185181345
6580,2015-03-23,1.0946,0.011485402132214714
6581,2015-03-24,1.0924,-0.0020118891102677656
6582,2015-03-25,1.097,0.004202070675680191
6583,2015-03-26,1.0884,-0.007870453366138997
6584,2015-03-27,1.0889,0.00045928444292389376
6585,2015-03-30,1.0833,-0.005156074400493513
6586,2015-03-31,1.0731,-0.009460282018439948
6587,2015-01-04,1.0763,0.0029775773371709625
6588,2015-02-04,1.088,0.010811915145635446
6589,2015-03-04,1.0969,0.0081468710014004
6590,2015-06-04,1.0922,-0.004294008699235007
6591,2015-07-04,1.0814,-0.00993751277014893
6592,2015-08-04,1.0781,-0.003056265402832117
6593,2015-09-04,1.0659,-0.011380719849981086
6594,2015-10-04,1.0604,-0.00517331728022064
6595,2015-04-13,1.0567,-0.003495350967885459
6596,2015-04-14,1.0655,0.008293328091686555
6597,2015-04-15,1.0684,0.002718029697134058
6598,2015-04-16,1.0761,0.007181191970540753
6599,2015-04-17,1.0806,0.004173048203618693
6600,2015-04-20,1.0738,-0.00631268342149616
6601,2015-04-21,1.0736,-0.0001862717710517983
6602,2015-04-22,1.0725,-0.0010251154152454082
6603,2015-04-23,1.0824,0.00918842605440617
6604,2015-04-24,1.0873,0.00451676114712538
6605,2015-04-27,1.0891,0.001654108077937008
6606,2015-04-28,1.0981,0.00822974652202683
6607,2015-04-29,1.1128,0.013297948005565507
6608,2015-04-30,1.1224,0.008589888179018014
6609,2015-01-05,1.1199,-0.0022298541996035345
6610,2015-04-05,1.1146,-0.004743799453211752
6611,2015-05-05,1.1185,0.003492905794748231
6612,2015-06-05,1.1347,0.014379796866759395
6613,2015-07-05,1.1267,-0.0070752926268234885
6614,2015-08-05,1.1199,-0.006053610581472544
6615,2015-11-05,1.1155,-0.003936660716060661
6616,2015-12-05,1.1213,0.005185991594247893
6617,2015-05-13,1.1354,0.0124962852697909
6618,2015-05-14,1.141,0.004920059125449853
6619,2015-05-15,1.1451,0.003586898557218179
6620,2015-05-18,1.1315,-0.01194778334570175
6621,2015-05-19,1.115,-0.01468978117937285
6622,2015-05-20,1.1094,-0.005035076273084993
6623,2015-05-21,1.1112,0.0016211838189999106
6624,2015-05-22,1.1013,-0.00894921226923572
6625,2015-05-25,1.0978,-0.0031831230551092916
6626,2015-05-26,1.0873,-0.00961061811208524
6627,2015-05-27,1.0904,0.002847042378619262
6628,2015-05-28,1.0949,0.004118433497056237
6629,2015-05-29,1.0986,0.003373607029140918
6630,2015-01-06,1.0927,-0.005384944331820389
6631,2015-02-06,1.1151,0.020292389394616427
6632,2015-03-06,1.1275,0.011058705405517162
6633,2015-04-06,1.1238,-0.003286992698735596
6634,2015-05-06,1.1114,-0.01109531783227697
6635,2015-08-06,1.1291,0.01580037334065559
6636,2015-09-06,1.1283,-0.0007087800420760364
6637,2015-10-06,1.1324,0.0036271990933441594
6638,2015-11-06,1.1258,-0.0058453802078184455
6639,2015-12-06,1.1266,0.000710353430687409
6640,2015-06-15,1.1283,0.001507827683786791
6641,2015-06-16,1.1248,-0.0031068330880000246
6642,2015-06-17,1.1337,0.007881377967152395
6643,2015-06-18,1.1359,0.0019386682138228725
6644,2015-06-19,1.1352,-0.0006164413915429691
6645,2015-06-22,1.1341,-0.0009694620245480084
6646,2015-06-23,1.1167,-0.015461477369538464
6647,2015-06-24,1.1205,0.003397106789235361
6648,2015-06-25,1.1205,0.0
6649,2015-06-26,1.1167,-0.003397106789235337
6650,2015-06-29,1.1236,0.006159908778342081
6651,2015-06-30,1.1147,-0.007952505834510725
6652,2015-01-07,1.1053,-0.008468519078668132
6653,2015-02-07,1.1084,0.0028007426719136525
6654,2015-03-07,1.1114,0.0027029478569975
6655,2015-06-07,1.1056,-0.0052323078324154615
6656,2015-07-07,1.1011,-0.004078493893859935
6657,2015-08-07,1.1077,0.005976113403341728
6658,2015-09-07,1.1036,-0.0037082301797560766
6659,2015-10-07,1.1162,0.011352496011202301
6660,2015-07-13,1.1002,-0.014438077912975515
6661,2015-07-14,1.1009,0.0006360456349995965
6662,2015-07-15,1.095,-0.0053736638257562705
6663,2015-07-16,1.0875,-0.006872879287762064
6664,2015-07-17,1.083,-0.004146515961848466
6665,2015-07-20,1.0825,-0.0004617871243456951
6666,2015-07-21,1.0935,0.010110380240177477
6667,2015-07-22,1.0929,-0.0005488474341946206
6668,2015-07-23,1.0984,0.005019861771133552
6669,2015-07-24,1.0984,0.0
6670,2015-07-27,1.1088,0.009423773981877498
6671,2015-07-28,1.1059999999999999,-0.0025284463533587487
6672,2015-07-29,1.0984,-0.0068953276285186604
6673,2015-07-30,1.0932,-0.004745400399848461
6674,2015-07-31,1.0984,0.004745400399848474
6675,2015-03-08,1.095,-0.0031002122031601946
6676,2015-04-08,1.0881,-0.006321307293634786
6677,2015-05-08,1.0906,0.0022949475349948807
6678,2015-06-08,1.0925,0.0017406444777841182
6679,2015-07-08,1.0967,0.0038370227964179267
6680,2015-10-08,1.1019,0.004730291727568302
6681,2015-11-08,1.1042,0.0020851283562129366
6682,2015-12-08,1.1159,0.010540163341711036
6683,2015-08-13,1.115,-0.0008068492974362595
6684,2015-08-14,1.1109,-0.0036839073065424366
6685,2015-08-17,1.1078,-0.0027944309886733013
6686,2015-08-18,1.1024,-0.004886445339609235
6687,2015-08-19,1.112,0.008670574551133577
6688,2015-08-20,1.1242,0.010911475757447005
6689,2015-08-21,1.1386,0.012727765949006924
6690,2015-08-24,1.1619,0.020257158671834596
6691,2015-08-25,1.1517,-0.008817484513954447
6692,2015-08-26,1.1314,-0.017783307765806423
6693,2015-08-27,1.1246,-0.006028387050953898
6694,2015-08-28,1.1185,-0.00543891492791701
6695,2015-08-31,1.1211,0.0023218442293636457
6696,2015-01-09,1.1315,0.009233839914044101
6697,2015-02-09,1.1227,-0.007807687608858257
6698,2015-03-09,1.1123,-0.009306554866750102
6699,2015-04-09,1.1149,0.0023347711755421136
6700,2015-07-09,1.117,0.0018818052956748696
6701,2015-08-09,1.1203,0.0029499864954769476
6702,2015-09-09,1.1207,0.00035698349330461304
6703,2015-10-09,1.128,0.006492663000021849
6704,2015-11-09,1.1338,0.00512866983219922
6705,2015-09-14,1.1317,-0.0018538959183073756
6706,2015-09-15,1.1269,-0.004250427013592219
6707,2015-09-16,1.129,0.0018617851913584238
6708,2015-09-17,1.1435,0.012761449313173698
6709,2015-09-18,1.1298,-0.012053108571674194
6710,2015-09-21,1.119,-0.009605196579236383
6711,2015-09-22,1.112,-0.006275233501397477
6712,2015-09-23,1.1186,0.005917707576959898
6713,2015-09-24,1.123,0.003925772350955574
6714,2015-09-25,1.1195,-0.0031215186996336633
6715,2015-09-28,1.1244,0.004367402993567473
6716,2015-09-29,1.1249,0.0004445827664033213
6717,2015-09-30,1.1177,-0.006421140407214482
6718,2015-01-10,1.1195,0.0016091546472437035
6719,2015-02-10,1.1216,0.0018740802415162024
6720,2015-05-10,1.1188,-0.0024995549525209503
6721,2015-06-10,1.1272,0.007479999256665702
6722,2015-07-10,1.1237,-0.0031098696706137775
6723,2015-08-10,1.1276,0.0034646683261007967
6724,2015-09-10,1.1358,0.00724576820337457
6725,2015-12-10,1.1358,0.0
6726,2015-10-13,1.1379,0.0018472099196308745
6727,2015-10-14,1.1474,0.00831405480480787
6728,2015-10-15,1.1386,-0.007699075650789069
6729,2015-10-16,1.1348,-0.003343013582285217
6730,2015-10-19,1.1327,-0.0018522607280283938
6731,2015-10-20,1.1346,0.0016760026857988554
6732,2015-10-21,1.1339,-0.0006171479146727731
6733,2015-10-22,1.1109,-0.020492520390117334
6734,2015-10-23,1.1018,-0.00822529154906069
6735,2015-10-26,1.1058,0.003623848865216393
6736,2015-10-27,1.1051,-0.0006332263090960414
6737,2015-10-28,1.0923,-0.011650263745239057
6738,2015-10-29,1.0977,0.004931516843773284
6739,2015-10-30,1.1006,0.0026384039323876915
6740,2015-02-11,1.1016,0.0009081827887865817
6741,2015-03-11,1.0964,-0.00473158298581426
6742,2015-04-11,1.0866,-0.008978530311208084
6743,2015-05-11,1.0884,0.0016551727916686468
6744,2015-06-11,1.0741,-0.013225626305089933
6745,2015-09-11,1.0752,0.0010235891648835746
6746,2015-10-11,1.0724,-0.0026075634070808302
6747,2015-11-11,1.0743,0.001770159310692515
6748,2015-12-11,1.0814,0.006587211275407569
6749,2015-11-13,1.0773,-0.0037985870477576108
6750,2015-11-16,1.0686,-0.008108530376475822
6751,2015-11-17,1.0642,-0.004126037361401964
6752,2015-11-18,1.0659999999999998,0.0016899825635206815
6753,2015-11-19,1.0734,0.006917855016938667
6754,2015-11-20,1.0646,-0.008232039004071424
6755,2015-11-23,1.0636,-0.000939761369792145
6756,2015-11-24,1.0643,0.0006579256781337742
6757,2015-11-25,1.0624,-0.0017868063248292396
6758,2015-11-26,1.061,-0.0013186401081863146
6759,2015-11-27,1.0593,-0.0016035470115327087
6760,2015-11-30,1.0565,-0.0026467545463389726
6761,2015-01-12,1.0633,0.006415721600928945
6762,2015-02-12,1.0615,-0.001694277513729461
6763,2015-03-12,1.094,0.030157701838615755
6764,2015-04-12,1.0881,-0.005407648024960192
6765,2015-07-12,1.0837,-0.004051944028016855
6766,2015-08-12,1.0892,0.005062369870654858
6767,2015-09-12,1.1025,0.012136846521396672
6768,2015-10-12,1.0941,-0.007648220838256845
6769,2015-11-12,1.0986,0.004104534425775753
6770,2015-12-14,1.0992,0.0005460005595649037
6771,2015-12-15,1.0931,-0.005564946168295055
6772,2015-12-16,1.0912,-0.0017396882105920974
6773,2015-12-17,1.0826,-0.00791245272632007
6774,2015-12-18,1.0868,0.0038720431893152093
6775,2015-12-21,1.0915,0.004315298437805778
6776,2015-12-22,1.0957,0.003840531421349099
6777,2015-12-23,1.0912,-0.00411542032214987
6778,2015-12-24,1.0963,0.004662865591296874
6779,2015-12-25,1.0959999999999999,-0.0002736851725336728
6780,2015-12-28,1.0968,0.000729660740143868
6781,2015-12-29,1.092,-0.004385971943254217
6782,2015-12-30,1.0933,0.001189768135588529
6783,2015-12-31,1.0862,-0.006515278839694119
6784,2016-01-01,1.0856,-0.0005525370800856994
6785,2016-04-01,1.0831,-0.002305529678967833
6786,2016-05-01,1.0748,-0.007692702100355267
6787,2016-06-01,1.0781,0.0030656348037361347
6788,2016-07-01,1.0932,0.013908942508840576
6789,2016-08-01,1.0922,-0.0009151643358594704
6790,2016-11-01,1.0859,-0.005784874495198576
6791,2016-12-01,1.0858,-9.209375150405797e-05
6792,2016-01-13,1.0877,0.0017483326284536726
6793,2016-01-14,1.0865,-0.0011038544033201098
6794,2016-01-15,1.0916,0.004682989137699044
6795,2016-01-18,1.0892,-0.00220102803457879
6796,2016-01-19,1.0908,0.00146789017182891
6797,2016-01-20,1.089,-0.0016515280384730646
6798,2016-01-21,1.0874,-0.0014703182211402114
6799,2016-01-22,1.0796,-0.007198923567970761
6800,2016-01-25,1.0849,0.00489721468455546
6801,2016-01-26,1.087,0.00193379129280434
6802,2016-01-27,1.0893,0.002113679967190286
6803,2016-01-28,1.094,0.0043054158935269034
6804,2016-01-29,1.0831,-0.01001340414023522
6805,2016-01-02,1.0888,0.00524887249556492
6806,2016-02-02,1.0919,0.0028431256827644467
6807,2016-03-02,1.1105,0.016891066314461543
6808,2016-04-02,1.1209,0.009321569692567604
