,Dates,VIX Index,log_returns
6808,2016-04-02,21.84,0.008737696428205427
6809,2016-05-02,23.38,0.06813780516721804
6810,2016-08-02,26.0,0.10621558197755965
6811,2016-09-02,26.54,0.02055649088257929
6812,2016-10-02,26.29,-0.009464390162271564
6813,2016-11-02,28.14,0.06800341294445328
6814,2016-12-02,25.4,-0.10244287766175215
6815,2016-02-15,25.4,0.0
6816,2016-02-16,24.11,-0.05212248183141117
6817,2016-02-17,22.31,-0.07759168374863855
6818,2016-02-18,21.64,-0.030491554466160302
6819,2016-02-19,20.53,-0.05265622294743849
6820,2016-02-22,19.38,-0.05764562456822215
6821,2016-02-23,20.98,0.07932799650553107
6822,2016-02-24,20.72,-0.012470185576868917
6823,2016-02-25,19.11,-0.08088765913910057
6824,2016-02-26,19.81,0.035975102458277765
6825,2016-02-29,20.55,0.03667408023178406
6826,2016-01-03,17.7,-0.14929630136246022
6827,2016-02-03,17.09,-0.03507114245228387
6828,2016-03-03,16.7,-0.02308477770479013
6829,2016-04-03,16.86,0.009535233151000005
6830,2016-07-03,17.35,0.028648553819158873
6831,2016-08-03,18.67,0.07332545116076306
6832,2016-09-03,18.34,-0.017833490725312522
6833,2016-10-03,18.05,-0.01593878204942877
6834,2016-11-03,16.5,-0.08978530387235507
6835,2016-03-14,16.92,0.025135973271542454
6836,2016-03-15,16.84,-0.0047393453638966705
6837,2016-03-16,14.99,-0.1163736966996743
6838,2016-03-17,14.44,-0.03738117864982616
6839,2016-03-18,14.02,-0.02951725185823608
6840,2016-03-21,13.79,-0.01654118980123364
6841,2016-03-22,14.17,0.027183361897378674
6842,2016-03-23,14.94,0.05291512600208213
6843,2016-03-24,14.74,-0.013477292943480646
6844,2016-03-25,14.74,0.0
6845,2016-03-28,15.24,0.03335866349730963
6846,2016-03-29,13.82,-0.0978067319189764
6847,2016-03-30,13.56,-0.018992535827274348
6848,2016-03-31,13.95,0.028355225755125005
6849,2016-01-04,13.1,-0.0628672780602688
6850,2016-04-04,14.12,0.07498000185799013
6851,2016-05-04,15.42,0.08807313607008753
6852,2016-06-04,14.09,-0.09020004222459461
6853,2016-07-04,16.16,0.13707372718236052
6854,2016-08-04,15.36,-0.05077232537342326
6855,2016-11-04,16.26,0.05694137640013863
6856,2016-12-04,14.85,-0.09070823887095608
6857,2016-04-13,13.84,-0.07043691505918508
6858,2016-04-14,13.72,-0.008708327891784308
6859,2016-04-15,13.62,-0.007315321576372994
6860,2016-04-18,13.35,-0.020022915875107704
6861,2016-04-19,13.24,-0.00827383433739636
6862,2016-04-20,13.28,0.0030165935394255057
6863,2016-04-21,13.95,0.04922036421908691
6864,2016-04-22,13.22,-0.05374867384383437
6865,2016-04-25,14.08,0.06302451630635608
6866,2016-04-26,13.96,-0.008559253395669836
6867,2016-04-27,13.77,-0.013703784593663077
6868,2016-04-28,15.22,0.10011803969297628
6869,2016-04-29,15.7,0.031050359920722418
6870,2016-02-05,14.68,-0.06717468916789283
6871,2016-03-05,15.6,0.06078489106912177
6872,2016-04-05,16.05,0.028437935320533625
6873,2016-05-05,15.91,-0.008761007226329439
6874,2016-06-05,14.72,-0.07774072904896524
6875,2016-09-05,14.57,-0.010242493093616691
6876,2016-10-05,13.63,-0.06669137449867216
6877,2016-11-05,14.69,0.07489374447734456
6878,2016-12-05,14.41,-0.019244580174355222
6879,2016-05-13,15.04,0.042790908510262876
6880,2016-05-16,14.68,-0.024227295335324237
6881,2016-05-17,15.57,0.05885996265953758
6882,2016-05-18,15.95,0.024112843384946545
6883,2016-05-19,16.33,0.023545077751520115
6884,2016-05-20,15.2,-0.07170847913014303
6885,2016-05-23,15.82,0.03997953448727707
6886,2016-05-24,14.42,-0.09265883048270483
6887,2016-05-25,13.9,-0.03672729172015693
6888,2016-05-26,13.43,-0.0343978296014999
6889,2016-05-27,13.12,-0.02335322701920331
6890,2016-05-30,13.12,0.0
6891,2016-05-31,14.19,0.0783997076560083
6892,2016-01-06,14.2,0.0007044734352638377
6893,2016-02-06,13.63,-0.040968718898773744
6894,2016-03-06,13.47,-0.01180825528616864
6895,2016-06-06,13.65,0.013274531208696108
6896,2016-07-06,14.05,0.028882874148786146
6897,2016-08-06,14.08,0.0021329549501415855
6898,2016-09-06,14.64,0.039002157803269176
6899,2016-10-06,17.03,0.15121898614143145
6900,2016-06-13,20.97,0.20811635023923158
6901,2016-06-14,20.5,-0.022667958769466045
6902,2016-06-15,20.14,-0.017716998853946276
6903,2016-06-16,19.37,-0.038982409871511726
6904,2016-06-17,19.41,0.002062919762014342
6905,2016-06-20,18.37,-0.05506949795388458
6906,2016-06-21,18.48,0.005970166986503754
6907,2016-06-22,21.17,0.13589601893323577
6908,2016-06-23,17.25,-0.20477294166940516
6909,2016-06-24,25.76,0.40101075775878414
6910,2016-06-27,23.85,-0.07703868390180268
6911,2016-06-28,18.75,-0.24059046491793049
6912,2016-06-29,16.64,-0.11938431702335721
6913,2016-06-30,15.63,-0.06261729095967733
6914,2016-01-07,14.77,-0.0565940478900969
6915,2016-04-07,14.77,0.0
6916,2016-05-07,15.58,0.05338994389931384
6917,2016-06-07,14.96,-0.040608067896270965
6918,2016-07-07,14.76,-0.0134591533740048
6919,2016-08-07,13.2,-0.11170398958000129
6920,2016-11-07,13.54,0.025431437891803656
6921,2016-12-07,13.55,0.0007382798415811346
6922,2016-07-13,13.04,-0.038364990827203176
6923,2016-07-14,12.82,-0.017015105005982814
6924,2016-07-15,12.67,-0.011769457159476372
6925,2016-07-18,12.44,-0.018319907022014317
6926,2016-07-19,11.97,-0.0385135677411515
6927,2016-07-20,11.77,-0.01684959829769654
6928,2016-07-21,12.74,0.079192728871832
6929,2016-07-22,12.02,-0.058174721036955805
6930,2016-07-25,12.87,0.06832709250097371
6931,2016-07-26,13.05,0.013889112160667311
6932,2016-07-27,12.83,-0.017001955141157366
6933,2016-07-28,12.72,-0.008610620715568944
6934,2016-07-29,11.87,-0.0691613492903995
6935,2016-01-08,12.44,0.046902878689456834
6936,2016-02-08,13.37,0.0720963038028185
6937,2016-03-08,12.86,-0.038891672304378413
6938,2016-04-08,12.42,-0.03481364230414056
6939,2016-05-08,11.39,-0.08657229904624185
6940,2016-08-08,11.5,0.009611257910113585
6941,2016-09-08,11.66,0.013817145553141903
6942,2016-10-08,12.05,0.032900479014317766
6943,2016-11-08,11.68,-0.03118668253658312
6944,2016-12-08,11.55,-0.011192540432278356
6945,2016-08-15,11.81,0.02226119324146847
6946,2016-08-16,12.64,0.06791975850944044
6947,2016-08-17,12.19,-0.03625044522553129
6948,2016-08-18,11.43,-0.06437446568646084
6949,2016-08-19,11.34,-0.007905179507113261
6950,2016-08-22,12.27,0.07882096042321413
6951,2016-08-23,12.38,0.00892500853363007
6952,2016-08-24,13.45,0.08289683879139795
6953,2016-08-25,13.63,0.01329413966059335
6954,2016-08-26,13.65,0.0014662759225274112
6955,2016-08-29,12.94,-0.053416232558214274
6956,2016-08-30,13.12,0.013814494443188514
6957,2016-08-31,13.42,0.022608348027592824
6958,2016-01-09,13.48,0.004460973940625266
6959,2016-02-09,11.98,-0.1179685127968577
6960,2016-05-09,11.98,0.0
6961,2016-06-09,12.02,0.003333336419758217
6962,2016-07-09,11.94,-0.006677821142605487
6963,2016-08-09,12.51,0.04663421651436378
6964,2016-09-09,17.5,0.33567255645064864
6965,2016-12-09,15.16,-0.1435405007152427
6966,2016-09-13,17.85,0.1633431280114225
6967,2016-09-14,18.14,0.016115936461342403
6968,2016-09-15,16.3,-0.10695433687427393
6969,2016-09-16,15.37,-0.058747550262212275
6970,2016-09-19,15.53,0.010356079610091183
6971,2016-09-20,15.92,0.024802543255641244
6972,2016-09-21,13.3,-0.17981214518852884
6973,2016-09-22,12.02,-0.10119210612064662
6974,2016-09-23,12.29,0.022213994470881914
6975,2016-09-26,14.5,0.16536272584858527
6976,2016-09-27,13.1,-0.10153641921942283
6977,2016-09-28,12.39,-0.05572253456605468
6978,2016-09-29,14.02,0.12359518596539279
6979,2016-09-30,13.29,-0.053473008881290064
6980,2016-03-10,13.57,0.02084960112162394
6981,2016-04-10,13.63,0.004411771861663586
6982,2016-05-10,12.99,-0.04809341502593312
6983,2016-06-10,12.84,-0.011614532420693114
6984,2016-07-10,13.48,0.048641807222345866
6985,2016-10-10,13.38,-0.0074460507840785626
6986,2016-11-10,15.36,0.1380056730194437
6987,2016-12-10,15.91,0.035181114630169465
6988,2016-10-13,16.69,0.0478618953240483
6989,2016-10-14,16.12,-0.03474900059526144
6990,2016-10-17,16.21,0.0055675986691025815
6991,2016-10-18,15.28,-0.05908355200921036
6992,2016-10-19,14.41,-0.0586223737269437
6993,2016-10-20,13.75,-0.04688358589885038
6994,2016-10-21,13.34,-0.030271783625102678
6995,2016-10-24,13.02,-0.02428040370705455
6996,2016-10-25,13.46,0.03323568743615856
6997,2016-10-26,14.24,0.05633258176724798
6998,2016-10-27,15.36,0.07571182173569638
6999,2016-10-28,16.19,0.052627039970017796
7000,2016-10-31,17.06,0.05234277437398911
7001,2016-01-11,18.56,0.0842721852945215
7002,2016-02-11,19.32,0.04013210142631741
7003,2016-03-11,22.08,0.13353139262452257
7004,2016-04-11,22.51,0.019287433509746533
7005,2016-07-11,18.71,-0.1849015146326427
7006,2016-08-11,18.74,0.0016021365242778537
7007,2016-09-11,14.38,-0.2648219245173754
7008,2016-10-11,14.74,0.024726534468289974
7009,2016-11-11,14.17,-0.03943783305860147
7010,2016-11-14,14.48,0.021641333254981295
7011,2016-11-15,13.37,-0.0797549958437186
7012,2016-11-16,13.72,0.025841231183887547
7013,2016-11-17,13.35,-0.027338237451480653
7014,2016-11-18,12.85,-0.038172573505029714
7015,2016-11-21,12.42,-0.03403573483589609
7016,2016-11-22,12.41,-0.0008054772888168686
7017,2016-11-23,12.43,0.0016103063061039097
7018,2016-11-24,12.43,0.0
7019,2016-11-25,12.34,-0.0072668870453780005
7020,2016-11-28,13.15,0.06357574014653176
7021,2016-11-29,12.9,-0.01919444725614718
7022,2016-11-30,13.33,0.032789822822990755
7023,2016-01-12,14.07,0.0540277369356804
7024,2016-02-12,14.12,0.0035473609387982347
7025,2016-05-12,12.14,-0.15108644643374367
7026,2016-06-12,11.79,-0.02925407108207271
7027,2016-07-12,12.22,0.035822239194169755
7028,2016-08-12,12.64,0.03379243497526199
7029,2016-09-12,11.75,-0.07301314812854344
7030,2016-12-12,12.64,0.07301314812854336
7031,2016-12-13,12.72,0.006309169193264756
7032,2016-12-14,13.19,0.03628340881724716
7033,2016-12-15,12.79,-0.03079535113847189
7034,2016-12-16,12.2,-0.04722766385154046
7035,2016-12-19,11.71,-0.04099277412958473
7036,2016-12-20,11.45,-0.02245344760937746
7037,2016-12-21,11.27,-0.015845401948563737
7038,2016-12-22,11.43,0.014097149755034476
7039,2016-12-23,11.44,0.0008745081449325757
7040,2016-12-26,11.44,0.0
7041,2016-12-27,11.99,0.04695698308777108
7042,2016-12-28,12.95,0.07702281910612391
7043,2016-12-29,13.37,0.031917602968304946
7044,2016-12-30,14.04,0.048897007483813155
7045,2017-02-01,14.04,0.0
7046,2017-03-01,12.85,-0.08856658725643621
7047,2017-04-01,11.85,-0.08101594376008868
7048,2017-05-01,11.67,-0.015306421282675545
7049,2017-06-01,11.32,-0.030450373523427665
7050,2017-09-01,11.56,0.020979790469194466
7051,2017-10-01,11.49,-0.006073771383567135
7052,2017-11-01,11.26,-0.020220469149120016
7053,2017-12-01,11.54,0.024562638368409127
7054,2017-01-13,11.23,-0.02723049232960157
7055,2017-01-16,11.23,0.0
7056,2017-01-17,11.87,0.05542543987122477
7057,2017-01-18,12.48,0.05011315431970506
7058,2017-01-19,12.78,0.023754086008107054
7059,2017-01-20,11.54,-0.10206218786943531
7060,2017-01-23,11.77,0.019734660192231898
7061,2017-01-24,11.07,-0.06131517455163974
7062,2017-01-25,10.81,-0.02376711506942858
7063,2017-01-26,10.63,-0.016791439297260277
7064,2017-01-27,10.58,-0.0047147659237033535
7065,2017-01-30,11.88,0.1158908875043456
7066,2017-01-31,11.99,0.009216655104924048
7067,2017-01-02,11.81,-0.01512633883015193
7068,2017-02-02,11.93,0.010109605900553674
7069,2017-03-02,10.97,-0.08389196182268584
7070,2017-06-02,11.37,0.035814033475305734
7071,2017-07-02,11.29,-0.00706092960087401
7072,2017-08-02,11.45,0.014072351838678037
7073,2017-09-02,10.88,-0.051063488572452
7074,2017-10-02,10.85,-0.0027611614413281683
7075,2017-02-13,11.07,0.02007366673407691
7076,2017-02-14,10.74,-0.030263657639826934
7077,2017-02-15,11.97,0.10842843048916327
7078,2017-02-16,11.76,-0.017699577099400975
7079,2017-02-17,11.49,-0.023226850609816545
7080,2017-02-20,11.49,0.0
7081,2017-02-21,11.57,0.006938449344920854
7082,2017-02-22,11.74,0.014586273194365252
7083,2017-02-23,11.71,-0.0025586367903243624
7084,2017-02-24,11.47,-0.020708246468346694
7085,2017-02-27,12.09,0.05264373348542188
7086,2017-02-28,12.92,0.06639783372775457
7087,2017-01-03,12.54,-0.02985296314968116
7088,2017-02-03,11.81,-0.05997690499550357
7089,2017-03-03,10.96,-0.07469434868940142
7090,2017-06-03,11.24,0.025226562945675563
7091,2017-07-03,11.45,0.01851088553470361
7092,2017-08-03,11.86,0.03518166356933067
7093,2017-09-03,12.3,0.03642786880879243
7094,2017-10-03,11.66,-0.05343508145602558
7095,2017-03-13,11.35,-0.026946436994934715
7096,2017-03-14,12.3,0.08038151845096032
7097,2017-03-15,11.63,-0.05601129584779873
7098,2017-03-16,11.21,-0.03678172944650449
7099,2017-03-17,11.28,0.006225008985844233
7100,2017-03-20,11.34,0.005305052229693319
7101,2017-03-21,12.47,0.09498946139233903
7102,2017-03-22,12.81,0.026900356216697768
7103,2017-03-23,13.12,0.023911667607299916
7104,2017-03-24,12.96,-0.012270092591814247
7105,2017-03-27,12.5,-0.03613904661587324
7106,2017-03-28,11.53,-0.08077631002728779
7107,2017-03-29,11.42,-0.009586130053103416
7108,2017-03-30,11.54,0.01045305685208922
7109,2017-03-31,12.37,0.06945492532444308
7110,2017-03-04,12.38,0.0008080808520535348
7111,2017-04-04,11.79,-0.0488305527071706
7112,2017-05-04,12.89,0.08920010240181651
7113,2017-06-04,12.39,-0.039562121310044926
7114,2017-07-04,12.87,0.03800932596698418
7115,2017-10-04,14.05,0.08772337417171955
7116,2017-11-04,15.07,0.07008361685864918
7117,2017-12-04,15.77,0.04540338833654285
7118,2017-04-13,15.96,0.01197619104671584
7119,2017-04-14,15.96,0.0
7120,2017-04-17,14.66,-0.08496289556315736
7121,2017-04-18,14.42,-0.01650656460170241
7122,2017-04-19,14.93,0.03475647969429598
7123,2017-04-20,14.15,-0.05365798746185237
7124,2017-04-21,14.63,0.03335959094278641
7125,2017-04-24,10.84,-0.29983121902053284
7126,2017-04-25,10.76,-0.007407441277861805
7127,2017-04-26,10.85,0.0083295252528302
7128,2017-04-27,10.36,-0.046212843155131564
7129,2017-04-28,10.82,0.04344403658699848
7130,2017-01-05,10.11,-0.06787124038595548
7131,2017-02-05,10.59,0.046385126580935125
7132,2017-03-05,10.68,0.008462673918733728
7133,2017-04-05,10.46,-0.020814374895271878
7134,2017-05-05,10.57,0.010461341245369331
7135,2017-08-05,9.77,-0.07870333382745497
7136,2017-09-05,9.96,0.019260605541815655
7137,2017-10-05,10.21,0.02479056058006741
7138,2017-11-05,10.6,0.037486368941447246
7139,2017-12-05,10.4,-0.019048194970694363
7140,2017-05-15,10.42,0.0019212301778938723
7141,2017-05-16,10.65,0.021832855830213316
7142,2017-05-17,15.59,0.38106979091425097
7143,2017-05-18,14.66,-0.06150698661117967
7144,2017-05-19,12.04,-0.1968882565778305
7145,2017-05-22,10.93,-0.09672313769222769
7146,2017-05-23,10.72,-0.019400146545791145
7147,2017-05-24,10.02,-0.06752805998593724
7148,2017-05-25,9.99,-0.0029985029962565574
7149,2017-05-26,9.81,-0.01818231908319036
7150,2017-05-29,9.81,0.0
7151,2017-05-30,10.38,0.05647860416047089
7152,2017-05-31,10.41,0.0028860048891348514
7153,2017-01-06,9.89,-0.05124273699225668
7154,2017-02-06,9.75,-0.014256860624864977
7155,2017-05-06,10.07,0.03229342172071509
7156,2017-06-06,10.45,0.037041271680349076
7157,2017-07-06,10.39,-0.005758173299683882
7158,2017-08-06,10.16,-0.022385362960800223
7159,2017-09-06,10.7,0.05178529931752457
7160,2017-12-06,11.46,0.0686189698187332
7161,2017-06-13,10.42,-0.09513567496137267
7162,2017-06-14,10.64,0.020893447588277606
7163,2017-06-15,10.9,0.024142305321599593
7164,2017-06-16,10.38,-0.04888191149735544
7165,2017-06-19,10.37,-0.0009638554963067387
7166,2017-06-20,10.86,0.046169292264353394
7167,2017-06-21,10.75,-0.010180559932117493
7168,2017-06-22,10.48,-0.025437075680775693
7169,2017-06-23,10.02,-0.04488558323617747
7170,2017-06-26,9.9,-0.012048338516174368
7171,2017-06-27,11.06,0.11080023895364458
7172,2017-06-28,10.03,-0.09775439412034473
7173,2017-06-29,11.44,0.13153538397780762
7174,2017-06-30,11.18,-0.02298951822469872
7175,2017-03-07,11.22,0.0035714323675971795
7176,2017-04-07,11.22,0.0
7177,2017-05-07,11.07,-0.0134591533740048
7178,2017-06-07,12.54,0.12468478848422908
7179,2017-07-07,11.19,-0.11390301288094072
7180,2017-10-07,11.11,-0.007174918672295205
7181,2017-11-07,10.89,-0.020000666706669428
7182,2017-12-07,10.3,-0.05570104170927897
7183,2017-07-13,9.9,-0.03960913809504583
7184,2017-07-14,9.51,-0.04019088058324534
7185,2017-07-17,9.82,0.0320772458090756
7186,2017-07-18,9.89,0.0071030232682461735
7187,2017-07-19,9.79,-0.01016268909220192
7188,2017-07-20,9.58,-0.021683864559649747
7189,2017-07-21,9.36,-0.023232301493268537
7190,2017-07-24,9.43,0.007450806155865421
7191,2017-07-25,9.43,0.0
7192,2017-07-26,9.6,0.01786700182842432
7193,2017-07-27,10.11,0.05176193455858958
7194,2017-07-28,10.29,0.01764751681357814
7195,2017-07-31,10.26,-0.0029197101033347503
7196,2017-01-08,10.09,-0.016708005377105914
7197,2017-02-08,10.28,0.018655425661501305
7198,2017-03-08,10.44,0.015444322427473556
7199,2017-04-08,10.03,-0.0400639804806485
7200,2017-07-08,9.93,-0.010020123916762958
7201,2017-08-08,10.96,0.0986918034627883
7202,2017-09-08,11.11,0.013593322131669094
7203,2017-10-08,16.04,0.3672399987868297
7204,2017-11-08,15.51,-0.03360062524992095
7205,2017-08-14,12.33,-0.22944966001219455
7206,2017-08-15,12.04,-0.023800877295577998
7207,2017-08-16,11.74,-0.025232625480724472
7208,2017-08-17,15.55,0.2810588242252927
7209,2017-08-18,14.26,-0.08660222363909338
7210,2017-08-21,13.19,-0.07799944825692669
7211,2017-08-22,11.35,-0.1502412228018116
7212,2017-08-23,12.25,0.07630819306332426
7213,2017-08-24,12.23,-0.0016339872916550239
7214,2017-08-25,11.28,-0.08086070362916825
7215,2017-08-28,11.32,0.003539826705124208
7216,2017-08-29,11.7,0.03301776902867357
7217,2017-08-30,11.22,-0.04189094170916002
7218,2017-08-31,10.59,-0.057787740481235285
7219,2017-01-09,10.13,-0.04440884135272303
7220,2017-04-09,10.13,0.0
7221,2017-05-09,12.23,0.18839063143848903
7222,2017-06-09,11.63,-0.05030398316850789
7223,2017-07-09,11.55,-0.006902529562770463
7224,2017-08-09,12.12,0.048171543673365756
7225,2017-11-09,10.73,-0.1218134239985612
7226,2017-12-09,10.58,-0.014078130212453846
7227,2017-09-13,10.5,-0.0075901692666755964
7228,2017-09-14,10.44,-0.005730674708985095
7229,2017-09-15,10.17,-0.026202372394024072
7230,2017-09-18,10.15,-0.001968504572672198
7231,2017-09-19,10.18,0.0029513056345803197
7232,2017-09-20,9.78,-0.040085527075650794
7233,2017-09-21,9.67,-0.011311174581522906
7234,2017-09-22,9.59,-0.008307420569856117
7235,2017-09-25,10.21,0.06264674328122746
7236,2017-09-26,10.17,-0.003925422116105647
7237,2017-09-27,9.87,-0.029942356615078453
7238,2017-09-28,9.55,-0.032958698952751185
7239,2017-09-29,9.51,-0.004197277935340036
7240,2017-02-10,9.45,-0.006329135051647624
7241,2017-03-10,9.51,0.00632913505164753
7242,2017-04-10,9.63,0.012539349252735392
7243,2017-05-10,9.19,-0.046767289442438666
7244,2017-06-10,9.65,0.04884197898329905
7245,2017-09-10,10.33,0.06809436778065256
7246,2017-10-10,10.08,-0.024499020488324568
7247,2017-11-10,9.85,-0.023081807459225074
7248,2017-12-10,9.91,0.006072893157899082
7249,2017-10-13,9.61,-0.030740125359695558
7250,2017-10-16,9.91,0.030740125359695534
7251,2017-10-17,10.31,0.039569949686972014
7252,2017-10-18,10.07,-0.02355359129839762
7253,2017-10-19,10.05,-0.00198807222538608
7254,2017-10-20,9.97,-0.007992050531337804
7255,2017-10-23,11.07,0.10465816274679843
7256,2017-10-24,11.16,0.008097210232619303
7257,2017-10-25,11.23,0.0062528117971868535
7258,2017-10-26,11.3,0.0062139569679430726
7259,2017-10-27,9.8,-0.14242034004176862
7260,2017-10-30,10.5,0.06899287148695142
7261,2017-10-31,10.18,-0.030950246041101075
7262,2017-01-11,10.2,0.001962709167848689
7263,2017-02-11,9.93,-0.026827242233144075
7264,2017-03-11,9.14,-0.0829000925910225
7265,2017-06-11,9.4,0.028049303809899586
7266,2017-07-11,9.89,0.050814456358662635
7267,2017-08-11,9.78,-0.011184661587894931
7268,2017-09-11,10.5,0.07103577311675174
7269,2017-10-11,11.29,0.07254212099809283
7270,2017-11-13,11.5,0.018429657207633815
7271,2017-11-14,11.59,0.00779562198245587
7272,2017-11-15,13.13,0.12475703096304455
7273,2017-11-16,11.76,-0.11019574584422404
7274,2017-11-17,11.43,-0.028462464663761636
7275,2017-11-20,10.65,-0.07068158565128507
7276,2017-11-21,9.73,-0.09034599595752038
