,Dates,AUD Curncy,log_returns
7237,2017-09-27,0.7849,-0.004702900310758704
7238,2017-09-28,0.7856,0.0008914359074879901
7239,2017-09-29,0.7834,-0.002804335808525149
7240,2017-02-10,0.7827,-0.0008939404209385366
7241,2017-03-10,0.7836,0.0011492052595933181
7242,2017-04-10,0.7865,0.0036940364279467995
7243,2017-05-10,0.7795,-0.008940034000501326
7244,2017-06-10,0.7767,-0.003598513072229628
7245,2017-09-10,0.7753,-0.0018041242006882887
7246,2017-10-10,0.7778,0.0032193704967335454
7247,2017-11-10,0.7788,0.0012848517763977539
7248,2017-12-10,0.782,0.004100467047266482
7249,2017-10-13,0.7887,0.00853127985863407
7250,2017-10-16,0.7851,-0.004574922199735305
7251,2017-10-17,0.7846,-0.0006370644287577797
7252,2017-10-18,0.7846,0.0
7253,2017-10-19,0.7878,0.004070216761353322
7254,2017-10-20,0.7817,-0.007773215310520794
7255,2017-10-23,0.7807,-0.0012800821000395076
7256,2017-10-24,0.7776,-0.003978699980015977
7257,2017-10-25,0.7704,-0.009302392662313448
7258,2017-10-26,0.7659999999999999,-0.005727690743324632
7259,2017-10-27,0.7677,0.0022168620932617334
7260,2017-10-30,0.7688,0.0014318258222299593
7261,2017-10-31,0.7656,-0.004171017517338301
7262,2017-01-11,0.7676,0.00260892399480026
7263,2017-02-11,0.7713,0.0048086388064086235
7264,2017-03-11,0.765,-0.008201569113417633
7265,2017-06-11,0.7691,0.005345166236472224
7266,2017-07-11,0.7645,-0.005998974693891204
7267,2017-08-11,0.7678,0.004307257197580491
7268,2017-09-11,0.768,0.0002604505809748739
7269,2017-10-11,0.7661,-0.0024770236248969004
7270,2017-11-13,0.7623,-0.004972530528547149
7271,2017-11-14,0.7631,0.0010489053013593662
7272,2017-11-15,0.7589,-0.005519067885720375
7273,2017-11-16,0.7588,-0.00013177834900800678
7274,2017-11-17,0.7564,-0.003167901276556827
7275,2017-11-20,0.755,-0.0018525875352776206
7276,2017-11-21,0.7578,0.003701749335475821
7277,2017-11-22,0.7617,0.005133278794241997
7278,2017-11-23,0.7625,0.0010497311028242061
7279,2017-11-24,0.7617,-0.0010497311028241085
7280,2017-11-27,0.7602,-0.0019712208235941656
7281,2017-11-28,0.7595,-0.0009212345193208752
7282,2017-11-29,0.757,-0.0032970685983786446
7283,2017-11-30,0.7566,-0.0005285412385198754
7284,2017-01-12,0.7613,0.006192786113238011
7285,2017-04-12,0.7598,-0.0019722575586416944
7286,2017-05-12,0.7607,0.00118382124973023
7287,2017-06-12,0.7564,-0.005668725218953218
7288,2017-07-12,0.7511,-0.007031538092336311
7289,2017-08-12,0.7509,-0.0002663115861278435
7290,2017-11-12,0.7526,0.002261391053498813
7291,2017-12-12,0.7558,0.004242912756051602
7292,2017-12-13,0.7637,0.01039825097894996
7293,2017-12-14,0.7666,0.003790111052116225
7294,2017-12-15,0.7646,-0.0026123316841423247
7295,2017-12-18,0.7664,0.0023514053943382994
7296,2017-12-19,0.7663,-0.00013048868029209994
7297,2017-12-20,0.7667,0.0005218525884902336
7298,2017-12-21,0.7702,0.004554630815959617
7299,2017-12-22,0.7709,0.0009084420844079726
7300,2017-12-25,0.7717,0.0010372099983408062
7301,2017-12-26,0.7728,0.0014244094347508683
7302,2017-12-27,0.7768,0.005162634078806906
7303,2017-12-28,0.7794,0.003341475927493524
7304,2017-12-29,0.7809,0.00192270776402063
7305,2018-01-01,0.7805,-0.0005123607131427038
7306,2018-02-01,0.7829999999999999,0.003197956035316293
7307,2018-03-01,0.7836,0.0007659900795826371
7308,2018-04-01,0.7864,0.0035668827625710896
7309,2018-05-01,0.7864,0.0
7310,2018-08-01,0.7842,-0.0028014789747255325
7311,2018-09-01,0.7824,-0.002297971137623757
7312,2018-10-01,0.7843,0.0024254814980132497
7313,2018-11-01,0.7892,0.006228173929839527
7314,2018-12-01,0.7917,0.0031627580289277763
7315,2018-01-15,0.7965,0.006044597172715217
7316,2018-01-16,0.7961,-0.0005023232555706469
7317,2018-01-17,0.797,0.0011298726956826316
7318,2018-01-18,0.8001,0.0038820410658631193
7319,2018-01-19,0.7995,-0.0007501875820694066
7320,2018-01-22,0.8017,0.0027479407748969903
7321,2018-01-23,0.8,-0.0021227453809785535
7322,2018-01-24,0.8062,0.007720123015138038
7323,2018-01-25,0.8026,-0.00447539285024907
7324,2018-01-26,0.8109999999999999,0.010411596282596433
7325,2018-01-29,0.8094,-0.0019748216736476384
7326,2018-01-30,0.8083,-0.0013599557019664656
7327,2018-01-31,0.8055,-0.0034700741227696365
7328,2018-01-02,0.8039,-0.001988319283114033
7329,2018-02-02,0.7931,-0.013525566244641157
7330,2018-05-02,0.7878,-0.006705066552468592
7331,2018-06-02,0.7906,0.003547900325779624
7332,2018-07-02,0.7823,-0.01055385217155019
7333,2018-08-02,0.7781,-0.005383248068150525
7334,2018-09-02,0.7813,0.004104148379814179
7335,2018-12-02,0.7862,0.0062520139850612945
7336,2018-02-13,0.7859,-0.00038165511563069084
7337,2018-02-14,0.7926,0.008489122884205317
7338,2018-02-15,0.7945,0.0023943052204360668
7339,2018-02-16,0.7905,-0.005047329327244018
7340,2018-02-19,0.7913,0.0010115059656209313
7341,2018-02-20,0.7883,-0.003798434549285075
7342,2018-02-21,0.7804,-0.010072119316906374
7343,2018-02-22,0.7846,0.005367425026495973
7344,2018-02-23,0.7843,-0.00038243355683139984
7345,2018-02-26,0.7855,0.0015288574770550205
7346,2018-02-27,0.7789,-0.008437789769772958
7347,2018-02-28,0.7762,-0.003472448991096929
7348,2018-01-03,0.7756,-0.000773295566309255
7349,2018-02-03,0.7759999999999999,0.0005155968147220496
7350,2018-05-03,0.7765,0.0006441224055230074
7351,2018-06-03,0.7829,0.0082083313251268
7352,2018-07-03,0.7825,-0.0005110514995603063
7353,2018-08-03,0.7789,-0.004611254488405396
7354,2018-09-03,0.7844,0.007036426396288238
7355,2018-12-03,0.7873,0.003690275868230362
7356,2018-03-13,0.7859999999999999,-0.0016525777612151039
7357,2018-03-14,0.7877,0.002160514280072042
7358,2018-03-15,0.7798,-0.01007983016078162
7359,2018-03-16,0.7713,-0.010960073608543544
7360,2018-03-19,0.7718,0.0006480461635650108
7361,2018-03-20,0.7683,-0.004545167229929166
7362,2018-03-21,0.7765,0.010616360715152429
7363,2018-03-22,0.7693,-0.009315632123852781
7364,2018-03-23,0.7699,0.0007796258191150408
7365,2018-03-26,0.7748,0.006344295248836848
7366,2018-03-27,0.7679,-0.00894541519634295
7367,2018-03-28,0.7662,-0.0022162840699493564
7368,2018-03-29,0.7678,0.002086050300148871
7369,2018-03-30,0.7679,0.00013023376980044325
7370,2018-02-04,0.7663,-0.0020857783601393393
7371,2018-03-04,0.7685,0.0028668250022919235
7372,2018-04-04,0.7716,0.004025718052923499
7373,2018-05-04,0.7684,-0.004155850137172419
7374,2018-06-04,0.7684,0.0
7375,2018-09-04,0.7697,0.001690397645870197
7376,2018-10-04,0.7761,0.008280549319821424
7377,2018-11-04,0.7755,-0.0007733952434997148
7378,2018-12-04,0.7754,-0.0001289573797647706
7379,2018-04-13,0.7764,0.0012888260580265212
7380,2018-04-16,0.7781,0.002187199328029294
7381,2018-04-17,0.7766,-0.0019296333253176208
7382,2018-04-18,0.7784,0.00231511357422834
7383,2018-04-19,0.773,-0.006961482284373286
7384,2018-04-20,0.7672,-0.007531525018193575
7385,2018-04-23,0.7605,-0.008771411869881006
7386,2018-04-24,0.7604,-0.0001315010850734573
7387,2018-04-25,0.7565,-0.005142077385863483
7388,2018-04-26,0.7554,-0.001455122950054102
7389,2018-04-27,0.7581,0.0035678927839017903
7390,2018-04-30,0.753,-0.0067500752623646226
7391,2018-01-05,0.7490000000000001,-0.005326244282673983
7392,2018-02-05,0.7493,0.0004004538530453441
7393,2018-03-05,0.7532,0.00519135941273238
7394,2018-04-05,0.7539,0.0009289364346588147
7395,2018-07-05,0.7517,-0.002922425034232995
7396,2018-08-05,0.7455,-0.008282173978630049
7397,2018-09-05,0.7463,0.0010725299325486152
7398,2018-10-05,0.7532,0.009203132645655714
7399,2018-11-05,0.7543,0.0014593700765878673
7400,2018-05-14,0.7526,-0.0022562887002482265
7401,2018-05-15,0.7472,-0.00720099124470415
7402,2018-05-16,0.7516,0.0058713806246775396
7403,2018-05-17,0.7511,-0.0006654688473442003
7404,2018-05-18,0.7511,0.0
7405,2018-05-21,0.7582,0.009408404390268346
7406,2018-05-22,0.7576,-0.0007916612103658542
7407,2018-05-23,0.7559999999999999,-0.002114165692335748
7408,2018-05-24,0.7576,0.002114165692335778
7409,2018-05-25,0.7548,-0.003702728377473344
7410,2018-05-28,0.7546,-0.0002650059641850111
7411,2018-05-29,0.7505,-0.005448156456693543
7412,2018-05-30,0.7575,0.009283886310007658
7413,2018-05-31,0.7568,-0.000924519645855613
7414,2018-01-06,0.7569,0.00013212657745330283
7415,2018-04-06,0.7648,0.010383217422069789
7416,2018-05-06,0.7616,-0.004192878260035927
7417,2018-06-06,0.7667,0.006674107087693218
7418,2018-07-06,0.7624,-0.005624238224856505
7419,2018-08-06,0.7601,-0.0030213487679975628
7420,2018-11-06,0.7609,0.0010519396104822591
7421,2018-12-06,0.7573,-0.00474246706270008
7422,2018-06-13,0.7578,0.0006600224647235844
7423,2018-06-14,0.7478,-0.01328393604148704
7424,2018-06-15,0.7442,-0.004825746630491324
7425,2018-06-18,0.7423,-0.0025563417890208315
7426,2018-06-19,0.7381,-0.005674157347494626
7427,2018-06-20,0.7368,-0.0017628318349094995
7428,2018-06-21,0.7379,0.001491829123223927
7429,2018-06-22,0.7440000000000001,0.008232720768771058
7430,2018-06-25,0.7414,-0.003500744116460236
7431,2018-06-26,0.7394,-0.002701244214100337
7432,2018-06-27,0.7340000000000001,-0.007330017888015746
7433,2018-06-28,0.7352,0.001633542426961626
7434,2018-06-29,0.7405,0.007183062666376234
7435,2018-02-07,0.7340000000000001,-0.00881660509333778
7436,2018-03-07,0.7386,0.0062474738039470625
7437,2018-04-07,0.7386,0.0
7438,2018-05-07,0.7387,0.00013538211622926764
7439,2018-06-07,0.743,0.005804160183066965
7440,2018-09-07,0.7467,0.004967453323896963
7441,2018-10-07,0.7459,-0.0010719550805385351
7442,2018-11-07,0.7366,-0.0125465389501526
7443,2018-12-07,0.7408,0.005685679321004578
7444,2018-07-13,0.7424,0.0021574981400210927
7445,2018-07-16,0.7419,-0.0006737182765105372
7446,2018-07-17,0.7389,-0.004051869400878243
7447,2018-07-18,0.7398,0.0012172856037517249
7448,2018-07-19,0.7361,-0.005013900333693446
7449,2018-07-20,0.7415,0.007309182513326713
7450,2018-07-23,0.7381,-0.004595844801980214
7451,2018-07-24,0.7423,0.005674157347494648
7452,2018-07-25,0.7455,0.004301660081291942
7453,2018-07-26,0.7377,-0.010517896314536538
7454,2018-07-27,0.74,0.0031129483079587925
7455,2018-07-30,0.7407,0.0009454988210281187
7456,2018-07-31,0.7424,0.0022924964527471637
7457,2018-01-08,0.7404,-0.0026976007726484358
7458,2018-02-08,0.736,-0.0059604619704661955
7459,2018-03-08,0.7404,0.005960461970466085
7460,2018-06-08,0.7387,-0.0022986961646502585
7461,2018-07-08,0.7421,0.0045921204413958165
7462,2018-08-08,0.7431,0.0013466201873356136
7463,2018-09-08,0.7373,-0.007835760167818683
7464,2018-10-08,0.7302,-0.009676395774068413
7465,2018-08-13,0.727,-0.004391991688017074
7466,2018-08-14,0.7243,-0.0037208063322389092
7467,2018-08-15,0.7239,-0.0005524099021847315
7468,2018-08-16,0.7261,0.003034485087105277
7469,2018-08-17,0.7313,0.00713602589070443
7470,2018-08-20,0.7340000000000001,0.003685256337610199
7471,2018-08-21,0.7368,0.0038074563265814536
7472,2018-08-22,0.7348,-0.0027181316001265044
7473,2018-08-23,0.7248,-0.013702598612200977
7474,2018-08-24,0.7329,0.011113512203034807
7475,2018-08-27,0.7351,0.0029972774482373934
7476,2018-08-28,0.7338,-0.0017700324588602132
7477,2018-08-29,0.7311,-0.0036862626219114395
7478,2018-08-30,0.7263,-0.006587096687147819
7479,2018-08-31,0.7189,-0.010240886622296549
7480,2018-03-09,0.7214,0.003471502479612915
7481,2018-04-09,0.7178,-0.005002789755931757
7482,2018-05-09,0.7193,0.0020875381598037777
7483,2018-06-09,0.72,0.0009726951367902817
7484,2018-07-09,0.7107,-0.013000812177251547
7485,2018-10-09,0.7115,0.0011250176970575678
7486,2018-11-09,0.7119,0.0005620345799205053
7487,2018-12-09,0.7169,0.006998908748998907
7488,2018-09-13,0.7195,0.003620165468596124
7489,2018-09-14,0.7153,-0.0058544912130843885
7490,2018-09-17,0.7182,0.004046046677644264
7491,2018-09-18,0.7219,0.005138543353132948
7492,2018-09-19,0.7263,0.006076527467007082
7493,2018-09-20,0.7292,0.00398489019238551
7494,2018-09-21,0.7290000000000001,-0.0002743107958496403
7495,2018-09-24,0.7252,-0.0052262531279623735
7496,2018-09-25,0.725,-0.00027582402602122834
7497,2018-09-26,0.7258,0.0011028399242951751
7498,2018-09-27,0.7208,-0.006912788484841845
7499,2018-09-28,0.7224,0.002217295808647531
7500,2018-01-10,0.7224,0.0
7501,2018-02-10,0.7188,-0.004995847193371778
7502,2018-03-10,0.7103,-0.01189573890563961
7503,2018-04-10,0.7076,-0.0038084537181340664
7504,2018-05-10,0.7052,-0.0033975117619150026
7505,2018-08-10,0.7078,0.00368011738764778
7506,2018-09-10,0.7103,0.003525848092401382
7507,2018-10-10,0.7055,-0.00678064471089563
7508,2018-11-10,0.7124,0.00973278012263784
7509,2018-12-10,0.7114,-0.0014046919011518073
7510,2018-10-15,0.713,0.0022465608999410486
7511,2018-10-16,0.7141,0.001541588140768295
7512,2018-10-17,0.7109,-0.004491235619626866
7513,2018-10-18,0.7099,-0.001407657890097215
7514,2018-10-19,0.7119,0.0028133370644874544
7515,2018-10-22,0.7081,-0.005352125452099355
7516,2018-10-23,0.7086,0.0007058657736433552
7517,2018-10-24,0.706,-0.0036759549381296195
7518,2018-10-25,0.708,0.002828856200477623
7519,2018-10-26,0.7090000000000001,0.0014114328384078085
7520,2018-10-29,0.7055,-0.004948755239258909
7521,2018-10-30,0.7105,0.00706217624428654
7522,2018-10-31,0.7073,-0.004514043495211046
7523,2018-01-11,0.7206,0.018629294272048586
7524,2018-02-11,0.7193,-0.0018056814406822977
7525,2018-05-11,0.7211,0.0024993070494031292
7526,2018-06-11,0.7247,0.0049799521925218805
7527,2018-07-11,0.7276,0.003993670528731583
7528,2018-08-11,0.7256,-0.002752547843040348
7529,2018-09-11,0.7226,-0.004143080087386996
7530,2018-12-11,0.7173,-0.007361655581151113
7531,2018-11-13,0.7218,0.006253929076299451
7532,2018-11-14,0.7232,0.0019377168692784141
7533,2018-11-15,0.7277,0.006203066275074107
7534,2018-11-16,0.7332,0.007529640612509029
7535,2018-11-19,0.7294,-0.005196237590970018
7536,2018-11-20,0.7214,-0.011028509905141185
7537,2018-11-21,0.7263,0.0067693841426836945
7538,2018-11-22,0.7254,-0.001239925763320325
7539,2018-11-23,0.7233,-0.002899152993566905
7540,2018-11-26,0.7221,-0.0016604403980991808
7541,2018-11-27,0.7225,0.0005537865294513205
7542,2018-11-28,0.7306,0.011148694374594982
7543,2018-11-29,0.7319,0.0017777782459993572
7544,2018-11-30,0.7306,-0.001777778245999272
7545,2018-03-12,0.7358,0.007092228309491837
7546,2018-04-12,0.7338,-0.0027218307494922904
7547,2018-05-12,0.7268,-0.009585175399165598
7548,2018-06-12,0.7236,-0.004412583000876022
7549,2018-07-12,0.7208,-0.003877047227011892
7550,2018-10-12,0.7190000000000001,-0.002500348573081388
7551,2018-11-12,0.7206,0.0022228405929459777
7552,2018-12-12,0.722,0.0019409405788332747
7553,2018-12-13,0.7227,0.0009690593961092331
7554,2018-12-14,0.7172,-0.007639456557957614
7555,2018-12-17,0.7179,0.0009755418514596229
7556,2018-12-18,0.7181,0.0002785515338345088
7557,2018-12-19,0.7109,-0.010077062180834444
7558,2018-12-20,0.7108,-0.00014067665494108352
7559,2018-12-21,0.7040000000000001,-0.009612740122453752
7560,2018-12-24,0.7049,0.0012775926217874622
7561,2018-12-25,0.7036,-0.0018459359164267844
7562,2018-12-26,0.7066,0.004254722061641724
7563,2018-12-27,0.7033,-0.004681191611072257
7564,2018-12-28,0.7047,0.0019886370190042345
7565,2018-12-31,0.7049,0.00028376844685317507
7566,2019-01-01,0.7053,0.0005672954343037995
7567,2019-02-01,0.6985,-0.009688065517117015
7568,2019-03-01,0.7006,0.0030019320663698503
7569,2019-04-01,0.7113,0.01515717097608301
7570,2019-07-01,0.7148,0.004908501545803379
7571,2019-08-01,0.7140000000000001,-0.001119820945688457
7572,2019-09-01,0.7170000000000001,0.004192878260035958
7573,2019-10-01,0.7185,0.0020898649194592365
7574,2019-11-01,0.7215,0.004166672694845912
7575,2019-01-14,0.7197,-0.0024979197001669816
7576,2019-01-15,0.7201,0.0005556327410624584
7577,2019-01-16,0.7168,-0.0045932295941003565
7578,2019-01-17,0.7193,0.003481655212589913
7579,2019-01-18,0.7168,-0.003481655212589904
7580,2019-01-21,0.7159,-0.001256369258581433
7581,2019-01-22,0.7124,-0.0049009409866326474
7582,2019-01-23,0.7142,0.0025234837448412546
7583,2019-01-24,0.7094,-0.006743492820826529
7584,2019-01-25,0.7179,0.011910741242915883
7585,2019-01-28,0.7166,-0.0018124787115838452
7586,2019-01-29,0.7155,-0.0015362058743478215
7587,2019-01-30,0.7248,0.012914155732264045
7588,2019-01-31,0.7273,0.003443292431725416
7589,2019-01-02,0.725,-0.0031673923058201624
7590,2019-04-02,0.7226,-0.0033158361411349067
7591,2019-05-02,0.7234,0.0011065008044578236
7592,2019-06-02,0.7105,-0.01799337198084222
7593,2019-07-02,0.7101,-0.0005631423491075352
7594,2019-08-02,0.7088,-0.0018324058971766828
7595,2019-11-02,0.7062,-0.0036749157965850193
7596,2019-12-02,0.7095,0.004662013105811371
7597,2019-02-13,0.7090000000000001,-0.0007049700679698213
7598,2019-02-14,0.7106,0.0022541570547990743
7599,2019-02-15,0.7141,0.004913324968137599
7600,2019-02-18,0.713,-0.001541588140768369
7601,2019-02-19,0.7165,0.00489682685393059
7602,2019-02-20,0.7165,0.0
7603,2019-02-21,0.7092,-0.010240673068173688
7604,2019-02-22,0.7129,0.005203583923529764
7605,2019-02-25,0.7167,0.005316184876290719
7606,2019-02-26,0.7186,0.0026475316795448603
7607,2019-02-27,0.7138,-0.0067020636233583696
7608,2019-02-28,0.7094,-0.0061832687165384115
7609,2019-01-03,0.7079,-0.00211670155937802
7610,2019-04-03,0.7092,0.0018347334199093157
7611,2019-05-03,0.7084,-0.0011286682913743654
7612,2019-06-03,0.7032,-0.007367559537711206
7613,2019-07-03,0.7016,-0.0022779053129940653
7614,2019-08-03,0.7045,0.004124890280761737
7615,2019-11-03,0.7070000000000001,0.003542334557838005
7616,2019-12-03,0.7082,0.0016958737812305725
7617,2019-03-13,0.7094,0.0016930026617181365
7618,2019-03-14,0.7064,-0.0042378930497712275
7619,2019-03-15,0.7085,0.002968409840984825
7620,2019-03-18,0.7104,0.0026781325472252366
7621,2019-03-19,0.7088,-0.0022547923870892047
7622,2019-03-20,0.7116,0.003942556500808994
7623,2019-03-21,0.7112,-0.0005622715919852466
7624,2019-03-22,0.7083,-0.004085951440117969
7625,2019-03-25,0.7112,0.00408595144011802
7626,2019-03-26,0.7135,0.003228752717196216
7627,2019-03-27,0.7084,-0.007173531008212588
7628,2019-03-28,0.7074,-0.0014126291372982388
7629,2019-03-29,0.7096,0.0031051542239893524
7630,2019-01-04,0.7112,0.002252253204325053
7631,2019-02-04,0.7071,-0.005781585589499834
7632,2019-03-04,0.7113,0.005922183129274412
7633,2019-04-04,0.7112,-0.00014059753977468739
7634,2019-05-04,0.7105,-0.0009847366625394926
7635,2019-08-04,0.7127,0.003091626970669691
7636,2019-09-04,0.7124,-0.00042102309231838153
7637,2019-10-04,0.7171,0.00657574947302257
7638,2019-11-04,0.7124,-0.006575749473022521
7639,2019-12-04,0.7173,0.006854611716882218
7640,2019-04-15,0.7173,0.0
7641,2019-04-16,0.7175,0.00027878450138749995
7642,2019-04-17,0.7179,0.0005573359486611252
7643,2019-04-18,0.7151,-0.003907890528087072
7644,2019-04-19,0.7152,0.00013983080495407184
7645,2019-04-22,0.7134,-0.002519950934513165
7646,2019-04-23,0.7102,-0.004495652415803588
7647,2019-04-24,0.7015,-0.012325720966471965
7648,2019-04-25,0.7015,0.0
7649,2019-04-26,0.7042,0.0038415071784366514
7650,2019-04-29,0.7056,0.0019860979716293243
7651,2019-04-30,0.7048,-0.0011344300706118695
7652,2019-01-05,0.7015,-0.00469317507945407
7653,2019-02-05,0.7,-0.0021405644991109884
7654,2019-03-05,0.7018,0.002568128105710165
7655,2019-06-05,0.6991,-0.0038546696311751484
7656,2019-07-05,0.7012,0.002999359529140021
7657,2019-08-05,0.6988,-0.003428574787178069
7658,2019-09-05,0.6989,0.00014309222318179137
7659,2019-10-05,0.7002,0.0018583380374821087
7660,2019-05-13,0.6944,-0.00831784517442492
7661,2019-05-14,0.6944,0.0
7662,2019-05-15,0.6928,-0.0023068060979150595
7663,2019-05-16,0.6892,-0.005209852594450742
7664,2019-05-17,0.6868,-0.0034883756304542315
7665,2019-05-20,0.6908,0.005807217249203024
7666,2019-05-21,0.6883,-0.003625556868204899
7667,2019-05-22,0.6882,-0.0001452960409384701
7668,2019-05-23,0.6901,0.0027570212631762327
7669,2019-05-24,0.6927,0.003760490402003068
7670,2019-05-27,0.6918,-0.001300108525491008
7671,2019-05-28,0.6924,0.0008669267989858374
7672,2019-05-29,0.6917,-0.0010114876955152185
7673,2019-05-30,0.6912,-0.0007231181166931212
7674,2019-05-31,0.6938,0.0037545170458033548
7675,2019-03-06,0.6977,0.005605476409541636
7676,2019-04-06,0.6991,0.0020045825727486376
