,Dates,XAG Curncy,log_returns
6776,2015-12-22,14.2635,0.0009609551370241892
6777,2015-12-23,14.3162,0.0036879365235114392
6778,2015-12-24,14.3822,0.004599567666356572
6779,2015-12-25,14.3744,-0.000542484173461951
6780,2015-12-28,13.940999999999999,-0.030614707910926752
6781,2015-12-29,13.9583,0.0012401746436170888
6782,2015-12-30,13.8937,-0.004638813431114494
6783,2015-12-31,13.8482,-0.0032802396950621523
6784,2016-01-01,13.815,-0.0024003019130113996
6785,2016-04-01,13.8735,0.004225587304907478
6786,2016-05-01,13.9865,0.008112032998120414
6787,2016-06-01,14.012,0.001821526656832625
6788,2016-07-01,14.308,0.020904716061530822
6789,2016-08-01,13.9375,-0.02623577217643381
6790,2016-11-01,13.8639,-0.005294709758608541
6791,2016-12-01,13.780999999999999,-0.005997507568721278
6792,2016-01-13,14.1617,0.027250305663536614
6793,2016-01-14,13.8415,-0.022869811736981348
6794,2016-01-15,13.927999999999999,0.0062298766463248605
6795,2016-01-18,13.949000000000002,0.0015066186442104534
6796,2016-01-19,14.0268,0.005561964309489591
6797,2016-01-20,14.152999999999999,0.008956830332113813
6798,2016-01-21,14.0928,-0.004262587085587299
6799,2016-01-22,14.0272,-0.004665726813930252
6800,2016-01-25,14.2372,0.014859955584104209
6801,2016-01-26,14.5045,0.018600688670831776
6802,2016-01-27,14.4823,-0.0015317319842463148
6803,2016-01-28,14.2441,-0.0165844282321266
6804,2016-01-29,14.26,0.0011156290954026178
6805,2016-01-02,14.349,0.00622183838011972
6806,2016-02-02,14.305,-0.003071126864196016
6807,2016-03-02,14.6845,0.02618338922019652
6808,2016-04-02,14.8575,0.01171227253640845
6809,2016-05-02,15.0107,0.010258491875569818
6810,2016-08-02,15.312000000000001,0.019873554576350184
6811,2016-09-02,15.2454,-0.0043590165037376265
6812,2016-10-02,15.2725,0.0017760073349240638
6813,2016-11-02,15.7555,0.031135685120717144
6814,2016-12-02,15.7497,-0.0003681931913158301
6815,2016-02-15,15.3363,-0.026598750103836336
6816,2016-02-16,15.2275,-0.0071195636388474105
6817,2016-02-17,15.2817,0.0035530303658242637
6818,2016-02-18,15.3975,0.007549124484734638
6819,2016-02-19,15.35,-0.003089684545855208
6820,2016-02-22,15.1838,-0.01088640401212962
6821,2016-02-23,15.292,0.007100745813089751
6822,2016-02-24,15.2367,-0.0036228244559186554
6823,2016-02-25,15.1439,-0.00610918076825221
6824,2016-02-26,14.6983,-0.029865969771352478
6825,2016-02-29,14.91,0.01430028793800408
6826,2016-01-03,14.824000000000002,-0.005784639793588326
6827,2016-02-03,14.945,0.008129306752842461
6828,2016-03-03,15.225,0.01856201786005956
6829,2016-04-03,15.5063,0.018307579363062192
6830,2016-07-03,15.6408,0.008636491745120359
6831,2016-08-03,15.35,-0.01876741067093716
6832,2016-09-03,15.295,-0.0035894964303394058
6833,2016-10-03,15.6,0.01974493665262466
6834,2016-11-03,15.4907,-0.00703107040232283
6835,2016-03-14,15.3492,-0.009176488441957882
6836,2016-03-15,15.28,-0.004518571672836316
6837,2016-03-16,15.6187,0.0219241305771148
6838,2016-03-17,15.9096,0.018453786297665236
6839,2016-03-18,15.8021,-0.0067798580197648214
6840,2016-03-21,15.84,0.0023955437928902144
6841,2016-03-22,15.88,0.002522069432709939
6842,2016-03-23,15.25,-0.040480952765569116
6843,2016-03-24,15.1882,-0.00406069247981001
6844,2016-03-25,15.1817,-0.0004280554166626186
6845,2016-03-28,15.2388,0.0037540518439030507
6846,2016-03-29,15.3625,0.008084667891302404
6847,2016-03-30,15.2213,-0.009233712177134708
6848,2016-03-31,15.4375,0.014103851673177343
6849,2016-01-04,15.0525,-0.02525552403173006
6850,2016-04-04,14.9207,-0.00879457979133345
6851,2016-05-04,15.1425,0.014755849307832762
6852,2016-06-04,15.071,-0.0047329924354259
6853,2016-07-04,15.2237,0.010081056634350377
6854,2016-08-04,15.3652,0.009251788022003136
6855,2016-11-04,15.9265,0.035879176451354126
6856,2016-12-04,16.192,0.01653290455980801
6857,2016-04-13,16.2151,0.001425613764410865
6858,2016-04-14,16.165,-0.0030944956920696135
6859,2016-04-15,16.236,0.004382587799254996
6860,2016-04-18,16.2245,-0.0007085535023262704
6861,2016-04-19,16.935,0.04286004079540998
6862,2016-04-20,16.9625,0.0016225388912523837
6863,2016-04-21,16.9958,0.0019612295476403342
6864,2016-04-22,16.9706,-0.0014838195760287435
6865,2016-04-25,17.0017,0.0018309039239502594
6866,2016-04-26,17.163,0.009442564897952069
6867,2016-04-27,17.238,0.004360345270706109
6868,2016-04-28,17.5545,0.018194078075586016
6869,2016-04-29,17.847,0.016525099573084703
6870,2016-02-05,17.5495,-0.016809967396342232
6871,2016-03-05,17.4272,-0.006993255420287425
6872,2016-04-05,17.375999999999998,-0.002942260305723862
6873,2016-05-05,17.344,-0.0018433184942890015
6874,2016-06-05,17.4725,0.007381591111911209
6875,2016-09-05,17.0305,-0.025622362172521028
6876,2016-10-05,17.1162,0.00501952926280017
6877,2016-11-05,17.4113,0.017094037263066162
6878,2016-12-05,16.977,-0.025259933893995848
6879,2016-05-13,17.111,0.007862044721336831
6880,2016-05-16,17.1418,0.001798393608765625
6881,2016-05-17,17.247,0.006118290150664563
6882,2016-05-18,16.9035,-0.02011751423088686
6883,2016-05-19,16.486,-0.025009165187340955
6884,2016-05-20,16.5295,0.0026351274505381408
6885,2016-05-23,16.3845,-0.008810897372003537
6886,2016-05-24,16.2215,-0.009998243136467687
6887,2016-05-25,16.3175,0.005900628694132589
6888,2016-05-26,16.325,0.0004595236352594089
6889,2016-05-27,16.2276,-0.005984178877317388
6890,2016-05-30,15.9933,-0.014543611745661171
6891,2016-05-31,15.9956,0.00014379988083130968
6892,2016-01-06,15.9595,-0.002259421210228875
6893,2016-02-06,15.991,0.0019718007671864256
6894,2016-03-06,16.413,0.026047639772493622
6895,2016-06-06,16.4772,0.003903903383770823
6896,2016-07-06,16.392,-0.005184196196970771
6897,2016-08-06,17.0405,0.03879945275708665
6898,2016-09-06,17.2775,0.013812213289727189
6899,2016-10-06,17.3315,0.0031205781051763647
6900,2016-06-13,17.45,0.0068139935598472805
6901,2016-06-14,17.3942,-0.003202831329190406
6902,2016-06-15,17.5225,0.0073489520730970264
6903,2016-06-16,17.192999999999998,-0.01898344515463289
6904,2016-06-17,17.5,0.017698556691758478
6905,2016-06-20,17.4977,-0.0001314372089201821
6906,2016-06-21,17.2895,-0.011970062893466601
6907,2016-06-22,17.2653,-0.0014006739414769475
6908,2016-06-23,17.291,0.0014874280370475307
6909,2016-06-24,17.745,0.0259176511758075
6910,2016-06-27,17.7415,-0.0001972581128796665
6911,2016-06-28,17.7805,0.002195823189591172
6912,2016-06-29,18.2968,0.028623829993841
6913,2016-06-30,18.7148,0.022588473515262934
6914,2016-01-07,19.7598,0.054334916126734106
6915,2016-04-07,20.3246,0.028182404232405273
6916,2016-05-07,19.9375,-0.01922959449835144
6917,2016-06-07,20.092,0.007719345342734785
6918,2016-07-07,19.6875,-0.020337809301946386
6919,2016-08-07,20.2742,0.02936522517723281
6920,2016-11-07,20.28,0.00028603695989794703
6921,2016-12-07,20.1725,-0.005314887982457878
6922,2016-07-13,20.3575,0.009129103618624812
6923,2016-07-14,20.3135,-0.0021637047117568945
6924,2016-07-15,20.2325,-0.003995467259672535
6925,2016-07-18,20.0545,-0.008836654915041282
6926,2016-07-19,19.9145,-0.0070054578577395735
6927,2016-07-20,19.4095,-0.025685472683380835
6928,2016-07-21,19.788,0.019313056433903904
6929,2016-07-22,19.6325,-0.007889337098569486
6930,2016-07-25,19.562,-0.003597447398591459
6931,2016-07-26,19.6407,0.004015034970735082
6932,2016-07-27,20.365,0.036213797261339394
6933,2016-07-28,20.1665,-0.00979492922865053
6934,2016-07-29,20.3363,0.00838465463021167
6935,2016-01-08,20.445,0.0053308873146687506
6936,2016-02-08,20.6225,0.008644358936143967
6937,2016-03-08,20.4103,-0.01034303736190165
6938,2016-04-08,20.354,-0.0027622226211081696
6939,2016-05-08,19.7095,-0.0321766997604669
6940,2016-08-08,19.7375,0.0014196265724877723
6941,2016-09-08,19.8577,0.006071461653968939
6942,2016-10-08,20.153,0.014761319449622586
6943,2016-11-08,19.9685,-0.009197128747729547
6944,2016-12-08,19.7125,-0.012903079648465758
6945,2016-08-15,19.819000000000003,0.005388121253054007
6946,2016-08-16,19.7885,-0.0015401126568807026
6947,2016-08-17,19.695999999999998,-0.004685391443232496
6948,2016-08-18,19.7525,0.002864496172653663
6949,2016-08-19,19.3075,-0.02278644415346942
6950,2016-08-22,18.9102,-0.02079216243225023
6951,2016-08-23,18.8175,-0.0049141711024817125
6952,2016-08-24,18.552,-0.014209687973319417
6953,2016-08-25,18.5496,-0.00012937447459649714
6954,2016-08-26,18.6563,0.005735665177652009
6955,2016-08-29,18.878,0.011813332246466815
6956,2016-08-30,18.6025,-0.014701242613473438
6957,2016-08-31,18.655,0.0028182263838420125
6958,2016-01-09,18.8945,0.012756667751214132
6959,2016-02-09,19.4475,0.028847652674456648
6960,2016-05-09,19.5124,0.0033316338097026
6961,2016-06-09,20.055999999999997,0.027478199947497187
6962,2016-07-09,19.7985,-0.012922183601010257
6963,2016-08-09,19.62,-0.00905672311776481
6964,2016-09-09,19.0495,-0.029508599628118404
6965,2016-12-09,19.111,0.0032232309977455187
6966,2016-09-13,18.8678,-0.012807320098609175
6967,2016-09-14,18.9618,0.004969663621297408
6968,2016-09-15,18.9845,0.001196427725907817
6969,2016-09-16,18.7854,-0.010542884370905687
6970,2016-09-19,19.165,0.020005726447983978
6971,2016-09-20,19.2502,0.004435751457692839
6972,2016-09-21,19.8415,0.03025425354732339
6973,2016-09-22,19.8745,0.0016617991537081881
6974,2016-09-23,19.6894,-0.009357083125474357
6975,2016-09-26,19.4494,-0.012264198606181352
6976,2016-09-27,19.1483,-0.015602282419427377
6977,2016-09-28,19.1912,0.002237901793415513
6978,2016-09-29,19.1031,-0.004601215085884363
6979,2016-09-30,19.174,0.0037045691071139683
6980,2016-03-10,18.8165,-0.01882105016239599
6981,2016-04-10,17.8048,-0.055266060625531535
6982,2016-05-10,17.7403,-0.003629196192693703
6983,2016-06-10,17.3182,-0.02408091603758318
6984,2016-07-10,17.5463,0.013085129837478341
6985,2016-10-10,17.6357,0.005082155216915821
6986,2016-11-10,17.4573,-0.01016735741266625
6987,2016-12-10,17.5295,0.004127276715238677
6988,2016-10-13,17.4933,-0.0020672255154633537
6989,2016-10-14,17.4211,-0.004135835237945241
6990,2016-10-17,17.468,0.002688520383156049
6991,2016-10-18,17.6175,0.008522090595725871
6992,2016-10-19,17.68,0.0035413309904568516
6993,2016-10-20,17.5367,-0.008138229357378183
6994,2016-10-21,17.5461,0.0005358751425167787
6995,2016-10-24,17.5944,0.0027489666007135777
6996,2016-10-25,17.7665,0.009733992001299851
6997,2016-10-26,17.6285,-0.007797751052741331
6998,2016-10-27,17.629,2.836275969846612e-05
6999,2016-10-28,17.7584,0.007313370111971731
7000,2016-10-31,17.91,0.008500572657042288
7001,2016-01-11,18.3633,0.02499489153077533
7002,2016-02-11,18.4818,0.006432356464219971
7003,2016-03-11,18.3605,-0.00658484613061755
7004,2016-04-11,18.4274,0.0036370694574908496
7005,2016-07-11,18.1853,-0.013225111978607144
7006,2016-08-11,18.375,0.010377469683018512
7007,2016-09-11,18.4895,0.0062119582903692044
7008,2016-10-11,18.611,0.006549800372556961
7009,2016-11-11,17.3678,-0.0691348866828161
7010,2016-11-14,16.9335,-0.025324008691436223
7011,2016-11-15,17.077,0.008438620517527778
7012,2016-11-16,16.9795,-0.005725794862993018
7013,2016-11-17,16.676,-0.018036174023558782
7014,2016-11-18,16.5673,-0.006539686938543507
7015,2016-11-21,16.593,0.0015500466006437717
7016,2016-11-22,16.6502,0.003441308685670544
7017,2016-11-23,16.3685,-0.017063472214033492
7018,2016-11-24,16.2949,-0.004506580733388582
7019,2016-11-25,16.5315,0.014415476398670071
7020,2016-11-28,16.609,0.004677065299292546
7021,2016-11-29,16.6295,0.001233509490458782
7022,2016-11-30,16.5112,-0.007139288094291836
7023,2016-01-12,16.518,0.00041175687549673706
7024,2016-02-12,16.7422,0.013481782782048054
7025,2016-05-12,16.7528,0.0006329303092320497
7026,2016-06-12,16.7215,-0.0018700919285529276
7027,2016-07-12,17.117,0.023376805162274746
7028,2016-08-12,17.021,-0.005624245887691252
7029,2016-09-12,16.8623,-0.00936751499980892
7030,2016-12-12,17.0752,0.012546757592976287
7031,2016-12-13,16.915,-0.009426316186331673
7032,2016-12-14,16.84,-0.0044437934184910965
7033,2016-12-15,15.9703,-0.05302626154140793
7034,2016-12-16,16.0959,0.007833833901598943
7035,2016-12-19,15.968,-0.007977861605263502
7036,2016-12-20,16.0988,0.00815801548200987
7037,2016-12-21,15.9333,-0.010333476274215065
7038,2016-12-22,15.7937,-0.008800132436806928
7039,2016-12-23,15.7536,-0.0025422157583516315
7040,2016-12-26,15.74,-0.0008636675924872146
7041,2016-12-27,15.9695,0.014475410043716531
7042,2016-12-28,16.0262,0.0035442299654882205
7043,2016-12-29,16.1602,0.008326546255526016
7044,2016-12-30,15.9278,-0.01448541907519575
7045,2017-02-01,15.9278,0.0
7046,2017-03-01,16.2965,0.02288435065106108
7047,2017-04-01,16.4325,0.008310720325740746
7048,2017-05-01,16.585,0.009237591243421514
7049,2017-06-01,16.4912,-0.005671767098624602
7050,2017-09-01,16.565,0.004465130451468088
7051,2017-10-01,16.7889,0.013425918003764992
7052,2017-11-01,16.7315,-0.003424783481365669
7053,2017-12-01,16.782,0.0030137131736192486
7054,2017-01-13,16.8235,0.0024698350624823774
7055,2017-01-16,16.8101,-0.0007968222675539679
7056,2017-01-17,17.1973,0.022772498510276396
7057,2017-01-18,17.0595,-0.008045161442610664
7058,2017-01-19,17.02,-0.002318110165243781
7059,2017-01-20,17.0907,0.004145332768960759
7060,2017-01-23,17.2363,0.008483169118424312
7061,2017-01-24,17.109,-0.007412984190101543
7062,2017-01-25,16.9985,-0.0064795359733757696
7063,2017-01-26,16.8073,-0.011311789028530559
7064,2017-01-27,17.1416,0.019694941863773748
7065,2017-01-30,17.123,-0.0010856686975448447
7066,2017-01-31,17.5557,0.02495609449816615
7067,2017-01-02,17.5455,-0.000581176728265866
7068,2017-02-02,17.485,-0.003454136261395194
7069,2017-03-02,17.5129,0.001594381714918538
7070,2017-06-02,17.739,0.012827853276545086
7071,2017-07-02,17.7085,-0.0017208552099158675
7072,2017-08-02,17.777,0.003860736643661755
7073,2017-09-02,17.6495,-0.007198032574403369
7074,2017-10-02,17.9487,0.016810234547113095
7075,2017-02-13,17.8235,-0.006999877626483174
7076,2017-02-14,17.957,0.007462199772985919
7077,2017-02-15,17.989,0.0017804489207882332
7078,2017-02-16,18.098,0.00604097494839233
7079,2017-02-17,17.9969,-0.005601914086948822
7080,2017-02-20,18.0535,0.0031400509567686597
7081,2017-02-21,17.972,-0.004524580590847719
7082,2017-02-22,18.027,0.0030556428119870448
7083,2017-02-23,18.1875,0.008863910911810657
7084,2017-02-24,18.3703,0.010000685136388836
7085,2017-02-27,18.266,-0.005693821798613069
7086,2017-02-28,18.3125,0.0025424785077988584
7087,2017-01-03,18.42,0.005853144049874911
7088,2017-02-03,17.7712,-0.03585786139644235
7089,2017-03-03,17.9749,0.011397170878580297
7090,2017-06-03,17.7827,-0.010750265734500553
7091,2017-07-03,17.4935,-0.01639669121343561
7092,2017-08-03,17.2345,-0.014916194547324915
7093,2017-09-03,16.965999999999998,-0.015701847428494873
7094,2017-10-03,17.0398,0.004340442857544827
7095,2017-03-13,16.9798,-0.0035273819922694615
7096,2017-03-14,16.8843,-0.005640206187069939
7097,2017-03-15,17.346,0.026977736198515644
7098,2017-03-16,17.3182,-0.0016039606256635659
7099,2017-03-17,17.404,0.0049420932218331715
7100,2017-03-20,17.4314,0.0015731127330548425
7101,2017-03-21,17.5294,0.005606293716535003
7102,2017-03-22,17.5412,0.0006729283471217932
7103,2017-03-23,17.5895,0.002749733448702073
7104,2017-03-24,17.762999999999998,0.009815509113901258
7105,2017-03-27,18.1105,0.01937423835222065
7106,2017-03-28,18.195,0.004654950494153974
7107,2017-03-29,18.244,0.0026894277853308636
7108,2017-03-30,18.1163,-0.007024173345592858
7109,2017-03-31,18.2664,0.008251221135293437
7110,2017-03-04,18.271,0.00025179679037393
7111,2017-04-04,18.3105,0.0021595623662986466
7112,2017-05-04,18.314,0.00019112888971347343
7113,2017-06-04,18.2621,-0.002837920654889487
7114,2017-07-04,18.0305,-0.012763105641423914
7115,2017-10-04,17.9535,-0.004279686389829278
7116,2017-11-04,18.3395,0.02127212164376164
7117,2017-12-04,18.493,0.008335078459580097
7118,2017-04-13,18.544,0.002754004494656558
7119,2017-04-14,18.544,0.0
7120,2017-04-17,18.4181,-0.0068124098417906625
7121,2017-04-18,18.303,-0.00626889591778007
7122,2017-04-19,18.146,-0.008614830090387913
7123,2017-04-20,18.0331,-0.006241192648669089
7124,2017-04-21,17.932000000000002,-0.0056221318055749495
7125,2017-04-24,17.939,0.00039028742376032806
7126,2017-04-25,17.607,-0.018680563472646405
7127,2017-04-26,17.4927,-0.006512899200266218
7128,2017-04-27,17.2675,-0.01295752906304997
7129,2017-04-28,17.2154,-0.0030217899100529627
7130,2017-01-05,16.8567,-0.02105612819212078
7131,2017-02-05,16.8335,-0.001377255324528079
7132,2017-03-05,16.4735,-0.021617919351722626
7133,2017-04-05,16.327,-0.008932850058538895
7134,2017-05-05,16.343,0.0009794919668934224
7135,2017-08-05,16.230999999999998,-0.0068766771879875555
7136,2017-09-05,16.1922,-0.0023933491155048022
7137,2017-10-05,16.198,0.0003581330193696356
7138,2017-11-05,16.3385,0.008636508125642376
7139,2017-12-05,16.4672,0.007846237712792645
7140,2017-05-15,16.633,0.010018150143164649
7141,2017-05-16,16.855999999999998,0.013318002693490032
7142,2017-05-17,16.905,0.0029027596579616318
7143,2017-05-18,16.585,-0.019110763760833552
7144,2017-05-19,16.87,0.017038224158861196
7145,2017-05-22,17.167,0.01745203973091519
7146,2017-05-23,17.0646,-0.005982793993880033
7147,2017-05-24,17.2346,0.009912848817415706
7148,2017-05-25,17.1657,-0.0040057843758647274
7149,2017-05-26,17.352,0.010794566788109975
7150,2017-05-29,17.3997,0.0027451911679654464
7151,2017-05-30,17.405,0.0003045565708635973
7152,2017-05-31,17.3278,-0.004445373084304111
7153,2017-01-06,17.295,-0.001894705789966011
7154,2017-02-06,17.555,0.014921367231263324
7155,2017-05-06,17.5455,-0.0005413028436611703
7156,2017-06-06,17.715,0.009614231540701002
7157,2017-07-06,17.6042,-0.00627422837882082
7158,2017-08-06,17.4394,-0.009405495719325543
7159,2017-09-06,17.2063,-0.013456418393917176
7160,2017-12-06,16.962,-0.01430004788586353
7161,2017-06-13,16.8594,-0.006067183187649961
7162,2017-06-14,16.8992,0.0023579187786187494
7163,2017-06-15,16.7515,-0.008778477030157907
7164,2017-06-16,16.703,-0.002899462492508578
7165,2017-06-19,16.503,-0.01204616144637976
7166,2017-06-20,16.4663,-0.00222631449005924
7167,2017-06-21,16.4673,6.07282532313693e-05
7168,2017-06-22,16.5554,0.005335736267340021
7169,2017-06-23,16.713,0.00947452711484533
7170,2017-06-26,16.6088,-0.006254184326585872
7171,2017-06-27,16.666,0.003438040579812878
7172,2017-06-28,16.8113,0.008680563390009048
7173,2017-06-29,16.623,-0.011264000796701793
7174,2017-06-30,16.6325,0.0005713340805832382
7175,2017-03-07,16.132,-0.030553735622783743
7176,2017-04-07,16.088,-0.0027312245407708443
7177,2017-05-07,16.0913,0.00020510079532909273
7178,2017-06-07,16.0455,-0.0028503168335219397
7179,2017-07-07,15.615,-0.027196445697116312
7180,2017-10-07,15.6568,0.0026733366735805036
7181,2017-11-07,15.856,0.012642650179009883
7182,2017-12-07,15.9183,0.003921413207198149
7183,2017-07-13,15.7025,-0.013649455448431567
7184,2017-07-14,15.99,0.018143591499463985
7185,2017-07-17,16.1177,0.00795452015212962
7186,2017-07-18,16.2883,0.010529011668085307
7187,2017-07-19,16.2862,-0.00012893521023544401
7188,2017-07-20,16.3338,0.002918457007090604
7189,2017-07-21,16.5196,0.011310974261697361
7190,2017-07-24,16.4865,-0.0020056905297025627
7191,2017-07-25,16.495,0.0005154404856171055
7192,2017-07-26,16.6507,0.009394952904208245
7193,2017-07-27,16.5804,-0.004230982716265822
