,Dates,USSA1 Curncy,log_returns
7029,2016-09-12,1.122,0.011654098732274605
7030,2016-12-12,1.124,0.001780944370994692
7031,2016-12-13,1.136,0.010619568827460131
7032,2016-12-14,1.1955,0.051051187617282945
7033,2016-12-15,1.205,0.007915059026376105
7034,2016-12-16,1.1995,-0.004574763645006201
7035,2016-12-19,1.1865,-0.010897006403930912
7036,2016-12-20,1.187,0.00042131873384983496
7037,2016-12-21,1.1840000000000002,-0.002530579165716935
7038,2016-12-22,1.194,0.00841047850859629
7039,2016-12-23,1.197,0.0025094116054259286
7040,2016-12-26,1.197,0.0
7041,2016-12-27,1.2013,0.0035858771693561835
7042,2016-12-28,1.1895,-0.009871252984317045
7043,2016-12-29,1.179,-0.008866429205641355
7044,2016-12-30,1.18,0.0008478169223393583
7045,2017-02-01,1.173,-0.005949868806234943
7046,2017-03-01,1.1840000000000002,0.009333966790475726
7047,2017-04-01,1.1875,0.0029517204648451213
7048,2017-05-01,1.178,-0.008032171697264267
7049,2017-06-01,1.203,0.021000351763147004
7050,2017-09-01,1.1995,-0.0029136336949296356
7051,2017-10-01,1.205,0.00457476364500624
7052,2017-11-01,1.21,0.004140792666031387
7053,2017-12-01,1.205,-0.004140792666031277
7054,2017-01-13,1.2172,0.01007357209806056
7055,2017-01-16,1.217,-0.0001643250352887746
7056,2017-01-17,1.2009999999999998,-0.01323427090754382
7057,2017-01-18,1.24,0.03195683651909919
7058,2017-01-19,1.2557,0.012581806395835672
7059,2017-01-20,1.248,-0.0061509160655452404
7060,2017-01-23,1.22,-0.022691411202070765
7061,2017-01-24,1.235,0.012220111334775397
7062,2017-01-25,1.248,0.010471299867295216
7063,2017-01-26,1.246,-0.001603849581974516
7064,2017-01-27,1.2443,-0.0013652975658129422
7065,2017-01-30,1.2393,-0.004026418710756953
7066,2017-01-31,1.2309999999999999,-0.006719856886375249
7067,2017-01-02,1.237,0.004862246208034556
7068,2017-02-02,1.237,0.0
7069,2017-03-02,1.2333,-0.0029955898205455207
7070,2017-06-02,1.2238,-0.007732731543502376
7071,2017-07-02,1.2275,0.003018808640235605
7072,2017-08-02,1.2109999999999999,-0.013533116115583495
7073,2017-09-02,1.2338,0.018652373222446145
7074,2017-10-02,1.2465,0.010240786188074153
7075,2017-02-13,1.255,0.006795948602271686
7076,2017-02-14,1.275,0.015810606026642245
7077,2017-02-15,1.301,0.020187020919978857
7078,2017-02-16,1.2887,-0.009499241218159796
7079,2017-02-17,1.2848,-0.003030894101848299
7080,2017-02-20,1.291,0.004814047654145237
7081,2017-02-21,1.3085,0.013464331123558042
7082,2017-02-22,1.297,-0.008827537653756679
7083,2017-02-23,1.281,-0.012412882419709606
7084,2017-02-24,1.274,-0.005479465764625484
7085,2017-02-27,1.295,0.01634913800152941
7086,2017-02-28,1.3430000000000002,0.036395222389599635
7087,2017-01-03,1.347,0.002973979887126257
7088,2017-02-03,1.367,0.014738660313585608
7089,2017-03-03,1.3585,-0.006237407857547089
7090,2017-06-03,1.345,-0.009987136830462994
7091,2017-07-03,1.3533,0.006152041046520371
7092,2017-08-03,1.3685,0.01116919539827393
7093,2017-09-03,1.39,0.015588497644003581
7094,2017-10-03,1.3940000000000001,0.0028735651957320003
7095,2017-03-13,1.4047,0.0076464445163948605
7096,2017-03-14,1.4035,-0.0008546400349270194
7097,2017-03-15,1.376,-0.019788377308648294
7098,2017-03-16,1.3880000000000001,0.008683122573461077
7099,2017-03-17,1.385,-0.0021637224453110305
7100,2017-03-20,1.3763,-0.00630140063595197
7101,2017-03-21,1.37,-0.004587999163316205
7102,2017-03-22,1.3635,-0.004755816536527551
7103,2017-03-23,1.368,0.0032948958968527058
7104,2017-03-24,1.364,-0.002928259779088334
7105,2017-03-27,1.354,-0.0073583849311871
7106,2017-03-28,1.3725,0.013570719911465296
7107,2017-03-29,1.3575,-0.010989121575595317
7108,2017-03-30,1.375,0.012808958292581241
7109,2017-03-31,1.3695,-0.004008021397538822
7110,2017-03-04,1.358,-0.008432680584491264
7111,2017-04-04,1.364,0.004408530284765956
7112,2017-05-04,1.364,0.0
7113,2017-06-04,1.3730000000000002,0.006576567364563635
7114,2017-07-04,1.39,0.012305620356766113
7115,2017-10-04,1.376,-0.010123007631448452
7116,2017-11-04,1.355,-0.015379285179487667
7117,2017-12-04,1.3375,-0.01299925454363971
7118,2017-04-13,1.349,0.00856137743759437
7119,2017-04-14,1.35,0.0007410152247194256
7120,2017-04-17,1.341,-0.006688988150796652
7121,2017-04-18,1.3105,-0.023006860518217428
7122,2017-04-19,1.3225,0.009115140968993414
7123,2017-04-20,1.338,0.01165207695571938
7124,2017-04-21,1.3395,0.0011204482964895061
7125,2017-04-24,1.365,0.018858018634396723
7126,2017-04-25,1.393,0.020305266160745523
7127,2017-04-26,1.3840000000000001,-0.006481837602190806
7128,2017-04-27,1.368,-0.011628037995119099
7129,2017-04-28,1.376,0.005830920310793144
7130,2017-01-05,1.3769999999999998,0.0007264802353657102
7131,2017-02-05,1.365,-0.008752791109594633
7132,2017-03-05,1.379,0.010204170174241668
7133,2017-04-05,1.386,0.0050633019565466345
7134,2017-05-05,1.3940000000000001,0.005755411570620752
7135,2017-08-05,1.405,0.007859990447376876
7136,2017-09-05,1.3908,-0.010158181634139849
7137,2017-10-05,1.382,-0.0063473958060912185
7138,2017-11-05,1.375,-0.005077994226943471
7139,2017-12-05,1.3430000000000002,-0.023547813577433928
7140,2017-05-15,1.3418,-0.0008939213944500087
7141,2017-05-16,1.3435,0.0012661529267581283
7142,2017-05-17,1.3,-0.03291388460591773
7143,2017-05-18,1.3230000000000002,0.01753762066532778
7144,2017-05-19,1.335,0.009029406719394157
7145,2017-05-22,1.3465,0.00857734141730365
7146,2017-05-23,1.357,0.007767747583215438
7147,2017-05-24,1.3385,-0.013726796874461867
7148,2017-05-25,1.3555,0.012620805978312855
7149,2017-05-26,1.3519999999999999,-0.0025854123358108358
7150,2017-05-29,1.3530000000000002,0.0007393715678788924
7151,2017-05-30,1.339,-0.010401282479615671
7152,2017-05-31,1.3430000000000002,0.0029828508320651342
7153,2017-01-06,1.3605,0.012946361700063375
7154,2017-02-06,1.3559999999999999,-0.003313089722960238
7155,2017-05-06,1.36,0.0029455102297569658
7156,2017-06-06,1.3519999999999999,-0.005899722127188495
7157,2017-07-06,1.357,0.003691403231959898
7158,2017-08-06,1.3653,0.006097803855836781
7159,2017-09-06,1.381,0.011433689718586265
7160,2017-12-06,1.386,0.003614026340556374
7161,2017-06-13,1.39,0.00288184637488895
7162,2017-06-14,1.3695,-0.014858037421604589
7163,2017-06-15,1.385,0.011254429918306004
7164,2017-06-16,1.3795,-0.003979024964098157
7165,2017-06-19,1.4035,0.017248002144596406
7166,2017-06-20,1.3995,-0.002854086846428939
7167,2017-06-21,1.3969999999999998,-0.0017879496985465332
7168,2017-06-22,1.3969999999999998,0.0
7169,2017-06-23,1.405,0.005710222510884493
7170,2017-06-26,1.4072,0.0015646116555022558
7171,2017-06-27,1.4193,0.008561877881863626
7172,2017-06-28,1.421,0.0011970567918885117
7173,2017-06-29,1.4245,0.002460025840862399
7174,2017-06-30,1.4409999999999998,0.011516442061558862
7175,2017-03-07,1.456,0.010355632757109358
7176,2017-04-07,1.4580000000000002,0.0013726838119723958
7177,2017-05-07,1.4609999999999999,0.002055499182095738
7178,2017-06-07,1.4565,-0.003084835351210151
7179,2017-07-07,1.45,-0.0044727409848691205
7180,2017-10-07,1.446,-0.0027624326959100726
7181,2017-11-07,1.44,-0.004158010148663677
7182,2017-12-07,1.4269999999999998,-0.009068775093209967
7183,2017-07-13,1.4340000000000002,0.004893403682729578
7184,2017-07-14,1.426,-0.0055944201853245475
7185,2017-07-17,1.4269999999999998,0.0007010165025950737
7186,2017-07-18,1.421,-0.004213489379735648
7187,2017-07-19,1.4355,0.010152371464017908
7188,2017-07-20,1.4415,0.004171017517338325
7189,2017-07-21,1.439,-0.001735810191089059
7190,2017-07-24,1.4465,0.005198417528821858
7191,2017-07-25,1.4625,0.011000454689821786
7192,2017-07-26,1.439,-0.016198872218643637
7193,2017-07-27,1.4445,0.0038148130189219367
7194,2017-07-28,1.4387,-0.0040233128633024836
7195,2017-07-31,1.4435,0.0033307920600023013
7196,2017-01-08,1.44,-0.002427606532943526
7197,2017-02-08,1.45,0.006920442844573757
7198,2017-03-08,1.4409999999999998,-0.0062262394150981
7199,2017-04-08,1.4515,0.007260187465162722
7200,2017-07-08,1.4509999999999998,-0.0003445305804968187
7201,2017-08-08,1.4565,0.003783323515301389
7202,2017-09-08,1.452,-0.003094381014747912
7203,2017-10-08,1.446,-0.004140792666031388
7204,2017-11-08,1.4280000000000002,-0.012526259819180144
7205,2017-08-14,1.442,0.009756174945364435
7206,2017-08-15,1.4595,0.012062872449275163
7207,2017-08-16,1.4525,-0.004807701568103232
7208,2017-08-17,1.445,-0.00517688817953368
7209,2017-08-18,1.443,-0.0013850417726616845
7210,2017-08-21,1.4353,-0.005350393196536301
7211,2017-08-22,1.445,0.006735434969197821
7212,2017-08-23,1.433,-0.008339172718360701
7213,2017-08-24,1.443,0.006954130945699081
7214,2017-08-25,1.44,-0.002081166203824623
7215,2017-08-28,1.43,-0.006968669316093316
7216,2017-08-29,1.4180000000000001,-0.008427016161880003
7217,2017-08-30,1.423,0.0035198909977794445
7218,2017-08-31,1.4245,0.0010535558481106842
7219,2017-01-09,1.432,0.00525119358262785
7220,2017-04-09,1.4240000000000002,-0.005602255548669675
7221,2017-05-09,1.412,-0.00846267391873388
7222,2017-06-09,1.421,0.0063537100439133905
7223,2017-07-09,1.4040000000000001,-0.012035543511344114
7224,2017-08-09,1.3955,-0.006072531609379733
7225,2017-11-09,1.426,0.021620547997864392
7226,2017-12-09,1.439,0.009075105913126639
7227,2017-09-13,1.453,0.009681956682915159
7228,2017-09-14,1.4735,0.014010138607466457
7229,2017-09-15,1.4855,0.008110892724912883
7230,2017-09-18,1.5,0.00971369218763913
7231,2017-09-19,1.508,0.005319161477600027
7232,2017-09-20,1.5319999999999998,0.015789801732635073
7233,2017-09-21,1.54,0.005208345107138481
7234,2017-09-22,1.5330000000000001,-0.004555816535860691
7235,2017-09-25,1.527,-0.003921573653181802
7236,2017-09-26,1.5395,0.00815266214592264
7237,2017-09-27,1.55,0.006797242548737254
7238,2017-09-28,1.5335,-0.010702226358986057
7239,2017-09-29,1.55,0.010702226358986107
7240,2017-02-10,1.5519999999999998,0.0012894908298716919
7241,2017-03-10,1.558,0.003858525687529721
7242,2017-04-10,1.564,0.003843694674562715
7243,2017-05-10,1.5755,0.007326040092072881
7244,2017-06-10,1.5830000000000002,0.004749098683682927
7245,2017-09-10,1.5915,0.005355186841135206
7246,2017-10-10,1.5865,-0.003146635698897169
7247,2017-11-10,1.591,0.002832417314536615
7248,2017-12-10,1.59,-0.0006287331235096053
7249,2017-10-13,1.578,-0.007575793808457656
7250,2017-10-16,1.5975,0.012281684845870229
7251,2017-10-17,1.607,0.0059291794858227585
7252,2017-10-18,1.6059999999999999,-0.0006224712308056806
7253,2017-10-19,1.589,-0.010641727969990933
7254,2017-10-20,1.608,0.01188628320219576
7255,2017-10-23,1.5995,-0.005300090349339079
7256,2017-10-24,1.6135,0.008714652102443909
7257,2017-10-25,1.6215,0.004945914255356215
7258,2017-10-26,1.6280000000000001,0.004000620815113073
7259,2017-10-27,1.6195,-0.005234807951101753
7260,2017-10-30,1.615,-0.0027825029546270806
7261,2017-10-31,1.624,0.005557285064866454
7262,2017-01-11,1.6369999999999998,0.007973056649511371
7263,2017-02-11,1.635,-0.0012224940397810406
7264,2017-03-11,1.639,0.002443495412475845
7265,2017-06-11,1.6463,0.004444045910146447
7266,2017-07-11,1.653,0.004061473167047976
7267,2017-08-11,1.663,0.006031381371903455
7268,2017-09-11,1.6569999999999998,-0.0036144617663649453
7269,2017-10-11,1.669,0.007215906235272266
7270,2017-11-13,1.683,0.008353270528971038
7271,2017-11-14,1.679,-0.002379537113265209
7272,2017-11-15,1.679,0.0
7273,2017-11-16,1.6995,0.012135712058629858
7274,2017-11-17,1.702,0.0014699399971486195
7275,2017-11-20,1.726,0.014002562510053926
7276,2017-11-21,1.743,0.00980117387664775
7277,2017-11-22,1.723,-0.011540808992091346
7278,2017-11-23,1.726,0.0017396351154435371
7279,2017-11-24,1.7369999999999999,0.006352894597731631
7280,2017-11-27,1.7405,0.00201294101038864
7281,2017-11-28,1.739,-0.0008621928972104585
7282,2017-11-29,1.7519999999999998,0.007447757142053487
7283,2017-11-30,1.7690000000000001,0.009656422663448768
7284,2017-01-12,1.76,-0.005100606127587908
7285,2017-04-12,1.778,0.010175328041652446
7286,2017-05-12,1.788,0.005608539659609617
7287,2017-06-12,1.7888,0.00044732722732048933
7288,2017-07-12,1.796,0.004016965901364999
7289,2017-08-12,1.805,0.004998621904836294
7290,2017-11-12,1.818,0.007176403970442825
7291,2017-12-12,1.829,0.006032373653441534
7292,2017-12-13,1.8095,-0.010718805387068502
7293,2017-12-14,1.8285,0.010445394585638666
7294,2017-12-15,1.8395,0.005997836955393134
7295,2017-12-18,1.847,0.004068905654411041
7296,2017-12-19,1.8675,0.011037936807732447
7297,2017-12-20,1.8742,0.0035812636827509473
7298,2017-12-21,1.886,0.006276282503679387
7299,2017-12-22,1.8969999999999998,0.005815506741611282
7300,2017-12-25,1.8969999999999998,0.0
7301,2017-12-26,1.8940000000000001,-0.0015826961889904873
7302,2017-12-27,1.879,-0.007951274332558315
7303,2017-12-28,1.886,0.0037184637799374627
7304,2017-12-29,1.88,-0.003186407369407869
7305,2018-01-01,1.882,0.0010632643213300838
7306,2018-02-01,1.9079,0.013668119587940128
7307,2018-03-01,1.9127,0.0025126956632232963
7308,2018-04-01,1.9369999999999998,0.01262452801050736
7309,2018-05-01,1.9399,0.0014960409300645385
7310,2018-08-01,1.9423,0.0012364125010268017
7311,2018-09-01,1.953,0.005493814038591775
7312,2018-10-01,1.9563,0.001688282190587276
7313,2018-11-01,1.963,0.0034189812091947737
7314,2018-12-01,1.9806,0.008925913810741135
7315,2018-01-15,1.994,0.0067428424345812666
7316,2018-01-16,2.004,0.005002511682971852
7317,2018-01-17,2.0209,0.008397773519447326
7318,2018-01-18,2.022,0.0005441638562137758
7319,2018-01-19,2.03,0.00394867245541628
7320,2018-01-22,2.0222,-0.0038497653785340806
7321,2018-01-23,2.0118,-0.0051561839570609174
7322,2018-01-24,2.026,0.007033562108390798
7323,2018-01-25,2.0373,0.005561995979226797
7324,2018-01-26,2.057,0.009623208865101637
7325,2018-01-29,2.0651,0.003930040719788885
7326,2018-01-30,2.064,-0.0005328037712927497
7327,2018-01-31,2.0786,0.007048742552867708
7328,2018-01-02,2.0949,0.0078112293657781155
7329,2018-02-02,2.099,0.00195522130053378
7330,2018-05-02,2.0505,-0.023377374988519162
7331,2018-06-02,2.0909999999999997,0.019558754596519522
7332,2018-07-02,2.1025,0.005484692418469649
7333,2018-08-02,2.11,0.0035608346230089605
7334,2018-09-02,2.1204,0.00491680264353885
7335,2018-12-02,2.1283,0.0037187888551069
7336,2018-02-13,2.1329,0.0021590170782185662
7337,2018-02-14,2.188,0.025505328494895237
7338,2018-02-15,2.2109,0.010411787889301912
7339,2018-02-16,2.2121,0.0005426181458030908
7340,2018-02-19,2.22,0.003564905289348306
7341,2018-02-20,2.238,0.008075414005545331
7342,2018-02-21,2.2717,0.014945839997304589
7343,2018-02-22,2.255,-0.007378476932396376
7344,2018-02-23,2.251,-0.0017754110300465325
7345,2018-02-26,2.2680000000000002,0.007523823940910651
7346,2018-02-27,2.2948,0.01174730788007329
7347,2018-02-28,2.2973,0.0010888265704093094
7348,2018-01-03,2.2554,-0.01840717949993796
7349,2018-02-03,2.263,0.003364025835350046
7350,2018-05-03,2.276,0.005728149612684223
7351,2018-06-03,2.2901,0.0061759684709098974
7352,2018-07-03,2.299,0.003878761046050222
7353,2018-08-03,2.306,0.0030401760658228935
7354,2018-09-03,2.3225,0.00712976985898913
7355,2018-12-03,2.3397,0.007378524316568703
7356,2018-03-13,2.353,0.005668393722800384
7357,2018-03-14,2.3562,0.001359042084656342
7358,2018-03-15,2.3680000000000003,0.004995565191877586
7359,2018-03-16,2.3890000000000002,0.008829151321913191
7360,2018-03-19,2.3833,-0.002388786417657169
7361,2018-03-20,2.42,0.015281458242579468
7362,2018-03-21,2.4090000000000003,-0.004555816535860579
7363,2018-03-22,2.391,-0.007500035156546776
7364,2018-03-23,2.3902,-0.00033464402554413077
7365,2018-03-26,2.407,0.007004114350291343
7366,2018-03-27,2.363,-0.01844916059616408
7367,2018-03-28,2.3872,0.010189132822533834
7368,2018-03-29,2.4019999999999997,0.0061805926304870995
7369,2018-03-30,2.4019999999999997,0.0
7370,2018-02-04,2.3888,-0.005510575855002855
7371,2018-03-04,2.4107,0.00912601395700714
7372,2018-04-04,2.4205,0.004056968637816247
7373,2018-05-04,2.4305,0.004122867105761123
7374,2018-06-04,2.415,-0.0063977103988370225
7375,2018-09-04,2.4137,-0.0005384472141192337
7376,2018-10-04,2.4295,0.006524634973403795
7377,2018-11-04,2.4415,0.004927129655757377
7378,2018-12-04,2.4755,0.013829791299762688
7379,2018-04-13,2.487,0.004634769001926938
7380,2018-04-16,2.488,0.0004020100556652673
7381,2018-04-17,2.49,0.0008035355996833948
7382,2018-04-18,2.5099,0.00796020123596678
7383,2018-04-19,2.511,0.0004381684628648942
7384,2018-04-20,2.52,0.0035778213478839024
7385,2018-04-23,2.524,0.0015860431556347797
7386,2018-04-24,2.522,-0.0007927071362389971
7387,2018-04-25,2.5381,0.006363532076496112
7388,2018-04-26,2.522,-0.006363532076496029
7389,2018-04-27,2.5173,-0.0018653389807313252
7390,2018-04-30,2.5317,0.005704115287896985
7391,2018-01-05,2.531,-0.0002765322869063485
7392,2018-02-05,2.5373,0.0024860419646478477
7393,2018-03-05,2.5327,-0.0018145961586682957
7394,2018-04-05,2.5512,0.007277909344744444
7395,2018-07-05,2.5539,0.0010577658622731427
7396,2018-08-05,2.5454,-0.0033337940001743273
7397,2018-09-05,2.5540000000000003,0.0033729490345381094
7398,2018-10-05,2.546,-0.0031372574751329916
7399,2018-11-05,2.5239,-0.008718175892474289
7400,2018-05-14,2.5164,-0.0029760155290029762
7401,2018-05-15,2.531,0.005785172849249518
7402,2018-05-16,2.5567,0.010102882872724567
7403,2018-05-17,2.552,-0.0018399989531681718
7404,2018-05-18,2.5392,-0.0050282946925358325
7405,2018-05-21,2.553,0.005420067469339113
7406,2018-05-22,2.5540000000000003,0.00039161935100094365
7407,2018-05-23,2.529,-0.00983678992251964
7408,2018-05-24,2.5140000000000002,-0.005948857519772285
7409,2018-05-25,2.4930000000000003,-0.008388305626634856
7410,2018-05-28,2.485,-0.003214144992828951
7411,2018-05-29,2.426,-0.024028849026733547
7412,2018-05-30,2.4730000000000003,0.019188178017420926
7413,2018-05-31,2.5057,0.013136148078916257
7414,2018-01-06,2.531,0.010046344944791525
7415,2018-04-06,2.5526,0.008497966003466202
7416,2018-05-06,2.548,-0.0018037098565363435
7417,2018-06-06,2.5610000000000004,0.005089069507471449
7418,2018-07-06,2.557,-0.001563110908338842
7419,2018-08-06,2.56,0.0011725621824215883
7420,2018-11-06,2.573,0.005065274808136054
7421,2018-12-06,2.582,0.003491759124843626
7422,2018-06-13,2.6,0.006947152602985708
7423,2018-06-14,2.5989999999999998,-0.00038468936808330826
7424,2018-06-15,2.585,-0.005401247698960661
7425,2018-06-18,2.5806,-0.0017035779247838538
7426,2018-06-19,2.5810000000000004,0.00015499070086841116
7427,2018-06-20,2.5980000000000003,0.006564997511930869
7428,2018-06-21,2.592,-0.0023121397583796134
7429,2018-06-22,2.5908,-0.00046307016340325745
7430,2018-06-25,2.5857,-0.001970443987298725
7431,2018-06-26,2.585,-0.00027075637893384717
7432,2018-06-27,2.5707,-0.005547272599346709
7433,2018-06-28,2.5767,0.0023312750971059733
7434,2018-06-29,2.5869,0.003950737186099612
7435,2018-02-07,2.5988,0.004589552379987638
7436,2018-03-07,2.5844,-0.005556427322365622
7437,2018-04-07,2.593,0.003322133854653954
7438,2018-05-07,2.6016,0.0033111338148271155
7439,2018-06-07,2.593,-0.0033111338148270665
7440,2018-09-07,2.6039999999999996,0.004233217789795376
7441,2018-10-07,2.612,0.0030674870678621007
7442,2018-11-07,2.612,0.0
7443,2018-12-07,2.6195,0.0028672484519527567
7444,2018-07-13,2.612,-0.0028672484519526786
7445,2018-07-16,2.6202,0.0031344393232485596
7446,2018-07-17,2.6307,0.0039993197338493375
7447,2018-07-18,2.635,0.0016332115220429916
7448,2018-07-19,2.6254,-0.0036499166061555667
7449,2018-07-20,2.6223,-0.0011814701147550395
7450,2018-07-23,2.6295,0.002741918774847072
7451,2018-07-24,2.627,-0.0009512033438592128
7452,2018-07-25,2.6388,0.004481757663175921
7453,2018-07-26,2.6483,0.0035936563423695222
