,Dates,CHF Curncy,log_returns
6090,2013-06-05,0.9383,0.0030954820042180483
6091,2013-07-05,0.9403,0.0021292459870272448
6092,2013-08-05,0.9355,-0.00511782756888699
6093,2013-09-05,0.9481,0.013378836209769299
6094,2013-10-05,0.9568,0.009134401272453747
6095,2013-05-13,0.9576,0.0008357710473961571
6096,2013-05-14,0.9671,0.009871748479154091
6097,2013-05-15,0.9648,-0.0023810767499964644
6098,2013-05-16,0.9648,0.0
6099,2013-05-17,0.9727,0.008154883902473655
6100,2013-05-20,0.9673,-0.005567024686893256
6101,2013-05-21,0.9701,0.0028904737787364384
6102,2013-05-22,0.9783,0.008417212496145358
6103,2013-05-23,0.9688,-0.009758179224500564
6104,2013-05-24,0.9615,-0.007563627210047995
6105,2013-05-27,0.9631,0.001662683537984068
6106,2013-05-28,0.9769,0.014227044092078258
6107,2013-05-29,0.9616,-0.01578572887795372
6108,2013-05-30,0.9531,-0.008878733837363024
6109,2013-05-31,0.9551,0.0020962170971117566
6110,2013-03-06,0.9472,-0.008305782910950516
6111,2013-04-06,0.9468,-0.00042238648991243903
6112,2013-05-06,0.9421,-0.0049764515852067275
6113,2013-06-06,0.9292,-0.01378742515836802
6114,2013-07-06,0.9359999999999999,0.007291475581337949
6115,2013-10-06,0.9337,-0.002460288987711832
6116,2013-11-06,0.9247,-0.009685826906287321
6117,2013-12-06,0.9209999999999999,-0.004009324328286146
6118,2013-06-13,0.9219,0.0009767215492419955
6119,2013-06-14,0.9211,-0.0008681498103588105
6120,2013-06-17,0.9226,0.0016271631295302535
6121,2013-06-18,0.9202,-0.002604733402351845
6122,2013-06-19,0.9282,0.008656189085707228
6123,2013-06-20,0.9276,-0.000646621425698848
6124,2013-06-21,0.9345,0.007411021514241036
6125,2013-06-24,0.9333,-0.001284934323916488
6126,2013-06-25,0.9383,0.0053430347243030255
6127,2013-06-26,0.9431,0.005102594253835247
6128,2013-06-27,0.9453,0.0023300158814994255
6129,2013-06-28,0.945,-0.00031740993759594614
6130,2013-01-07,0.9452,0.000211617819010136
6131,2013-02-07,0.9506,0.005696818867156289
6132,2013-03-07,0.9466,-0.004216746707761417
6133,2013-04-07,0.9566,0.010508713774048937
6134,2013-05-07,0.9640000000000001,0.007705963364349186
6135,2013-08-07,0.9636,-0.0004150238698294245
6136,2013-09-07,0.9727,0.009399439134678354
6137,2013-10-07,0.9582,-0.015019185426372816
6138,2013-11-07,0.9470000000000001,-0.011757431262943447
6139,2013-12-07,0.9465,-0.0005281225367007691
6140,2013-07-15,0.9484,0.002005383541872789
6141,2013-07-16,0.9390000000000001,-0.009960874982987521
6142,2013-07-17,0.941,0.0021276603771166066
6143,2013-07-18,0.9447,0.003924277189708996
6144,2013-07-19,0.9411,-0.003818012910346423
6145,2013-07-22,0.9364,-0.005006668247986441
6146,2013-07-23,0.9349,-0.001603163919485775
6147,2013-07-24,0.9374,0.0026705137913358313
6148,2013-07-25,0.9298,-0.008140576232121438
6149,2013-07-26,0.9284,-0.0015068348562023181
6150,2013-07-29,0.9311,0.0029040084942021506
6151,2013-07-30,0.9297,-0.0015047294326719315
6152,2013-07-31,0.9262,-0.0037717594151606155
6153,2013-01-08,0.9369,0.011486358910491004
6154,2013-02-08,0.9291,-0.008360177309875729
6155,2013-05-08,0.9274,-0.0018314036899063375
6156,2013-06-08,0.9259,-0.001618734503359082
6157,2013-07-08,0.9216,-0.004654947512374633
6158,2013-08-08,0.9202,-0.0015202522202585585
6159,2013-09-08,0.9224,0.0023879312334809735
6160,2013-12-08,0.9258,0.003679259642320799
6161,2013-08-13,0.9329,0.007639785369745298
6162,2013-08-14,0.9355,0.002783131747228972
6163,2013-08-15,0.9261,-0.010098925537920944
6164,2013-08-16,0.9265,0.000431825549191057
6165,2013-08-19,0.9241,-0.00259375483141963
6166,2013-08-20,0.9173,-0.007385718378384892
6167,2013-08-21,0.9223,0.005435977726063209
6168,2013-08-22,0.9233,0.0010836585369090848
6169,2013-08-23,0.9222,-0.0011920890059770766
6170,2013-08-26,0.9231,0.0009754512235007441
6171,2013-08-27,0.9175,-0.006084991067380555
6172,2013-08-28,0.9222,0.005109539843879806
6173,2013-08-29,0.9309,0.009389740349838917
6174,2013-08-30,0.9298,-0.0011823508659598136
6175,2013-02-09,0.9344,0.004935102817478221
6176,2013-03-09,0.9366,0.0023516846754787026
6177,2013-04-09,0.9353,-0.001388963308936044
6178,2013-05-09,0.9449,0.010211768348074846
6179,2013-06-09,0.9379,-0.007435768273687468
6180,2013-09-09,0.9324,-0.005881426353290731
6181,2013-10-09,0.9348,0.00257069550310067
6182,2013-11-09,0.9304,-0.004718001460248171
6183,2013-12-09,0.9306,0.0002149382060933576
6184,2013-09-13,0.9297,-0.0009675859487358597
6185,2013-09-16,0.9273,-0.0025848156556318325
6186,2013-09-17,0.9259999999999999,-0.001402903160000989
6187,2013-09-18,0.912,-0.01523424457184786
6188,2013-09-19,0.9106,-0.0015362671736497673
6189,2013-09-20,0.9103,-0.000329507389438559
6190,2013-09-23,0.9109,0.0006589062395211735
6191,2013-09-24,0.9128,0.002083676797101648
6192,2013-09-25,0.9092,-0.003951706569477657
6193,2013-09-26,0.9103,0.0012091235328550289
6194,2013-09-27,0.9059,-0.0048452908360009485
6195,2013-09-30,0.9049,-0.0011044843181546066
6196,2013-01-10,0.9055,0.0006628369663804351
6197,2013-02-10,0.9027,-0.003097005019358883
6198,2013-03-10,0.8994,-0.003662397967502175
6199,2013-04-10,0.9072,0.008635058636880735
6200,2013-07-10,0.9029,-0.004751127660054062
6201,2013-08-10,0.9039,0.0011069294909317596
6202,2013-09-10,0.91,0.006725864706530493
6203,2013-10-10,0.9115,0.0016469946078219973
6204,2013-11-10,0.9119,0.0004387408209021228
6205,2013-10-14,0.9103,-0.0017561194283767716
6206,2013-10-15,0.9126,0.0025234529820589344
6207,2013-10-16,0.9134,0.0008762322575964728
6208,2013-10-17,0.9024,-0.012116020007104128
6209,2013-10-18,0.9017,-0.0007760102379334293
6210,2013-10-21,0.902,0.0003326495567627339
6211,2013-10-22,0.8947,-0.008126053509073325
6212,2013-10-23,0.8923,-0.002686067647444642
6213,2013-10-24,0.8923,0.0
6214,2013-10-25,0.8926,0.00033615328906376224
6215,2013-10-28,0.8958,0.0035786215780301664
6216,2013-10-29,0.8989,0.003454619806153976
6217,2013-10-30,0.8992,0.00033368556007308314
6218,2013-10-31,0.9069,0.008526711314095518
6219,2013-01-11,0.9123,0.005936692897906461
6220,2013-04-11,0.9099,-0.0026341799887834956
6221,2013-05-11,0.9136,0.0040581355391005455
6222,2013-06-11,0.9122,-0.0015335746241456802
6223,2013-07-11,0.9158,0.003938735945394889
6224,2013-08-11,0.9215,0.00620477688688287
6225,2013-11-11,0.9194,-0.0022814937377503056
6226,2013-12-11,0.9175,-0.002068703443402254
6227,2013-11-13,0.9135,-0.004369204110663884
6228,2013-11-14,0.9164,0.0031695747612790395
6229,2013-11-15,0.9148,-0.0017474884307144486
6230,2013-11-18,0.9129,-0.002079116577590893
6231,2013-11-19,0.9109999999999999,-0.0020834483110769536
6232,2013-11-20,0.9162,0.005691784192683495
6233,2013-11-21,0.9128,-0.0037178829047758966
6234,2013-11-22,0.9067,-0.006705163895855489
6235,2013-11-25,0.9118,0.005609033127330662
6236,2013-11-26,0.9066,-0.005719329272592273
6237,2013-11-27,0.9076,0.0011024143989376693
6238,2013-11-28,0.9056,-0.002206045456768144
6239,2013-11-29,0.9062,0.0006623247841193399
6240,2013-02-12,0.9087,0.002754974468263333
6241,2013-03-12,0.9044,-0.004743266297486507
6242,2013-04-12,0.9024,-0.002213859660020339
6243,2013-05-12,0.8967,-0.006336522785792494
6244,2013-06-12,0.8919,-0.005367339285840184
6245,2013-09-12,0.8905,-0.0015709159424454608
6246,2013-10-12,0.8875,-0.003374581380145434
6247,2013-11-12,0.8865,-0.001127395835308235
6248,2013-12-12,0.8892,0.0030410565757789205
6249,2013-12-13,0.8895,0.0003373250158482963
6250,2013-12-16,0.8873,-0.0024763632645977704
6251,2013-12-17,0.8849,-0.0027084995679875334
6252,2013-12-18,0.8939,0.010119267820502362
6253,2013-12-19,0.898,0.004576156208392742
6254,2013-12-20,0.8962,-0.0020064659501570045
6255,2013-12-23,0.8938,-0.002681565852691525
6256,2013-12-24,0.8959,0.002346763104181619
6257,2013-12-25,0.8957,-0.0002232641223830212
6258,2013-12-26,0.8966,0.0010042962401894575
6259,2013-12-27,0.8915,-0.00570439441814402
6260,2013-12-30,0.8877,-0.004271589228921369
6261,2013-12-31,0.8929,0.005840744448897094
6262,2014-01-01,0.8916,-0.001456991011456984
6263,2014-02-01,0.899,0.008265432959906454
6264,2014-03-01,0.9052,0.0068728792877620504
6265,2014-06-01,0.9041,-0.0012159400160615264
6266,2014-07-01,0.9091,0.005515125384491885
6267,2014-08-01,0.9112,0.0023073130051599086
6268,2014-09-01,0.907,-0.004619962017835785
6269,2014-10-01,0.9024,-0.005084569371342243
6270,2014-01-13,0.899,-0.003774846272174124
6271,2014-01-14,0.9025,0.003885655735415716
6272,2014-01-15,0.9087,0.006846316494265249
6273,2014-01-16,0.9048,-0.0043010818993904736
6274,2014-01-17,0.9101,0.005840558781399238
6275,2014-01-20,0.91,-0.00010988407241432011
6276,2014-01-21,0.9101,0.00010988407241432995
6277,2014-01-22,0.9116,0.0016468137882190283
6278,2014-01-23,0.8973,-0.01581104306751711
6279,2014-01-24,0.8945,-0.003125351355238158
6280,2014-01-27,0.8962,0.0018986994032688996
6281,2014-01-28,0.8972,0.0011152002940105837
6282,2014-01-29,0.8944,-0.003125700245218589
6283,2014-01-30,0.9028,0.009347942542545949
6284,2014-01-31,0.9065,0.004089985251525066
6285,2014-03-02,0.9009,-0.006196766537511382
6286,2014-04-02,0.9037,0.003103183250515806
6287,2014-05-02,0.9035,-0.00022133687562686974
6288,2014-06-02,0.9009999999999999,-0.0027708524239453292
6289,2014-07-02,0.8981,-0.003223836931433747
6290,2014-10-02,0.8968,-0.0014485489189538325
6291,2014-11-02,0.8983,0.0016712164772107135
6292,2014-12-02,0.9006,0.0025571196323103495
6293,2014-02-13,0.8934,-0.008026798949452988
6294,2014-02-14,0.8925,-0.0010078952642241718
6295,2014-02-17,0.8915,-0.001121076350599039
6296,2014-02-18,0.8879,-0.00404631326491388
6297,2014-02-19,0.8886,0.0007880664635268196
6298,2014-02-20,0.8895,0.0010123166040818545
6299,2014-02-21,0.8877,-0.0020256590316160747
6300,2014-02-24,0.889,0.0014633874396308682
6301,2014-02-25,0.8868,-0.0024777577717481477
6302,2014-02-26,0.8907,0.004388192695667372
6303,2014-02-27,0.8883,-0.002698146662168646
6304,2014-02-28,0.8803,-0.009046765308794835
6305,2014-03-03,0.8831,0.0031756860078961157
6306,2014-04-03,0.8873,0.0047446993665355335
6307,2014-05-03,0.8871,-0.00022542831475081182
6308,2014-06-03,0.8806,-0.007354222204887742
6309,2014-07-03,0.8779,-0.0030708013894904422
6310,2014-10-03,0.8777,-0.00022784233409110932
6311,2014-11-03,0.8783,0.0006833713249997577
6312,2014-12-03,0.8740000000000001,-0.004907845267536145
6313,2014-03-13,0.8747,0.0008005947702735783
6314,2014-03-14,0.8724,-0.002632936098335319
6315,2014-03-17,0.8733,0.0010311050922132102
6316,2014-03-18,0.8732,-0.00011451474389839088
6317,2014-03-19,0.8807,0.008552421135625094
6318,2014-03-20,0.8838,0.0035137468852256652
6319,2014-03-21,0.8829,-0.0010188487891027657
6320,2014-03-24,0.8808,-0.0023813584990666015
6321,2014-03-25,0.8827,0.0021548066177170732
6322,2014-03-26,0.885,0.0026022529817423283
6323,2014-03-27,0.8866,0.0018062773030236802
6324,2014-03-28,0.8868,0.00022555543120318048
6325,2014-03-31,0.8846,-0.00248391230792996
6326,2014-01-04,0.8835,-0.0012442736744754542
6327,2014-02-04,0.8866,0.0035026305512020745
6328,2014-03-04,0.8909,0.004838265415644804
6329,2014-04-04,0.8921,0.0013460461931396853
6330,2014-07-04,0.8879,-0.0047191098814566785
6331,2014-08-04,0.8833,-0.005194230287194612
6332,2014-09-04,0.8796,-0.004197635070480381
6333,2014-10-04,0.8765,-0.003530554319317043
6334,2014-11-04,0.8761,-0.0004564646889710191
6335,2014-04-14,0.8798,0.004214369242301186
6336,2014-04-15,0.8801,0.00034092846514653246
6337,2014-04-16,0.8818,0.001929735544071155
6338,2014-04-17,0.8832,0.001586402598993478
6339,2014-04-18,0.8835,0.00033961623692020453
6340,2014-04-21,0.8851,0.001809341215080275
6341,2014-04-22,0.885,-0.00011298796690168091
6342,2014-04-23,0.8834,-0.0018095458455034744
6343,2014-04-24,0.8816,-0.002039660763775989
6344,2014-04-25,0.8818,0.00022683452518708854
6345,2014-04-28,0.8803,-0.0017025144569768403
6346,2014-04-29,0.8835,0.003628533292890546
6347,2014-04-30,0.8804,-0.003514942107444497
6348,2014-01-05,0.8793,-0.0012502132673501039
6349,2014-02-05,0.878,-0.0014795427498397098
6350,2014-05-05,0.8778,-0.00022781638098295549
6351,2014-06-05,0.8743,-0.003995211067288443
6352,2014-07-05,0.8763,0.0022849318749596273
6353,2014-08-05,0.8802,0.0044406563151859774
6354,2014-09-05,0.8864,0.007019161616028248
6355,2014-12-05,0.8878,0.0015781764069155275
6356,2014-05-13,0.8902,0.002699664181818993
6357,2014-05-14,0.8898,-0.00044943820981244924
6358,2014-05-15,0.8909999999999999,0.0013477090988677778
6359,2014-05-16,0.8927,0.0019061507145073152
6360,2014-05-19,0.8923,-0.0004481792792107492
6361,2014-05-20,0.892,-0.0003362663260963457
6362,2014-05-21,0.8932,0.0013443873859934597
6363,2014-05-22,0.8942,0.0011189438338773485
6364,2014-05-23,0.8958,0.001787709973319526
6365,2014-05-26,0.8947,-0.0012287072196493893
6366,2014-05-27,0.8967,0.0022328914044515116
6367,2014-05-28,0.8984,0.0018940454662315605
6368,2014-05-29,0.8979,-0.0005566998974703972
6369,2014-05-30,0.8952,-0.0030115465290475514
6370,2014-02-06,0.8987,0.003902117666612223
6371,2014-03-06,0.8963,-0.0026740963010118504
6372,2014-04-06,0.8973,0.0011150759406959496
6373,2014-05-06,0.8914,-0.006596993791556592
6374,2014-06-06,0.8936,0.0024649872425354033
6375,2014-09-06,0.8971,0.003909090810246993
6376,2014-10-06,0.8992,0.002338140574188729
6377,2014-11-06,0.8999,0.0007781669004762278
6378,2014-12-06,0.8985,-0.0015569398162891856
6379,2014-06-13,0.9001,0.0017791620394257976
6380,2014-06-16,0.8971,-0.003338529697801736
6381,2014-06-17,0.8994,0.002560535771369033
6382,2014-06-18,0.8957,-0.004122338855457338
6383,2014-06-19,0.8941,-0.0017879097398772663
6384,2014-06-20,0.8951,0.0011178181356208173
6385,2014-06-23,0.8943,-0.0008941545247578077
6386,2014-06-24,0.8938,-0.0005592528527842234
6387,2014-06-25,0.8928,-0.0011194448723046665
6388,2014-06-26,0.8936,0.0008956561279443863
6389,2014-06-27,0.8908,-0.0031383123717783124
6390,2014-06-30,0.8868,-0.004500457641056114
6391,2014-01-07,0.8875,0.0007890436074144026
6392,2014-02-07,0.8888,0.0014637169758494294
6393,2014-03-07,0.8933,0.005050232382373153
6394,2014-04-07,0.8941,0.0008951550334790295
6395,2014-07-07,0.8936,-0.0005593779862815047
6396,2014-08-07,0.893,-0.0006716668784918648
6397,2014-09-07,0.8909999999999999,-0.002242153405689834
6398,2014-10-07,0.8923,0.0014579714352965082
6399,2014-11-07,0.8922,-0.00011207621194138593
6400,2014-07-14,0.8919,-0.0003363040220026571
6401,2014-07-15,0.8957,0.004251516808988052
6402,2014-07-16,0.8984,0.00300986794308368
6403,2014-07-17,0.8974,-0.0011137098823505022
6404,2014-07-18,0.8985,0.0012250126817307332
6405,2014-07-21,0.898,-0.0005566379214140888
6406,2014-07-22,0.9024,0.004887812441594806
6407,2014-07-23,0.9022,-0.00022165576949889374
6408,2014-07-24,0.9026,0.0004432624186053009
6409,2014-07-25,0.9049,0.002544952964186727
6410,2014-07-28,0.904,-0.0009950799649110522
6411,2014-07-29,0.9069,0.003202830061345626
6412,2014-07-30,0.9088,0.002092857513364879
6413,2014-07-31,0.9088,0.0
6414,2014-01-08,0.9059,-0.0031961232916448475
6415,2014-04-08,0.9067,0.0008827099767682717
6416,2014-05-08,0.909,0.002533459525468431
6417,2014-06-08,0.9076,-0.0015413412717922715
6418,2014-07-08,0.9089,0.0014313242190381896
6419,2014-08-08,0.9054,-0.0038582421228665112
6420,2014-11-08,0.9066,0.0013245035048906884
6421,2014-12-08,0.9076,0.0011024143989376693
6422,2014-08-13,0.9075,-0.00011018676668076056
6423,2014-08-14,0.9065,-0.0011025359441000663
6424,2014-08-15,0.9026,-0.004311542802004927
6425,2014-08-18,0.9065,0.0043115428020049015
6426,2014-08-19,0.9092,0.0029740617834823828
6427,2014-08-20,0.9134,0.004608808772510494
6428,2014-08-21,0.9115,-0.0020823066321808735
6429,2014-08-22,0.9138,0.002520135010453439
6430,2014-08-25,0.9154,0.0017493990903705273
6431,2014-08-26,0.9175,0.002291451709183594
6432,2014-08-27,0.9148,-0.002947117780099306
6433,2014-08-28,0.9151,0.0003278867727064678
6434,2014-08-29,0.9182,0.0033818828937892064
6435,2014-01-09,0.9196,0.0015235610739047776
6436,2014-02-09,0.919,-0.000652670533339361
6437,2014-03-09,0.9177,-0.001415582530719687
6438,2014-04-09,0.9319,0.015354972966642354
6439,2014-05-09,0.9311,-0.0008588298971255787
6440,2014-08-09,0.9355,0.004714462819660161
6441,2014-09-09,0.9329,-0.002783131747229007
6442,2014-10-09,0.9367,0.0040650462481695935
6443,2014-11-09,0.9358,-0.0009612817829689627
6444,2014-12-09,0.9332,-0.002782238284840952
6445,2014-09-15,0.9352,0.0021408700105836754
6446,2014-09-16,0.9326,-0.0027840257836381738
6447,2014-09-17,0.9412,0.0091792724789869
6448,2014-09-18,0.9338,-0.007893374316370839
6449,2014-09-19,0.9408,0.0074682946075257444
6450,2014-09-22,0.9399,-0.0009570905181067398
6451,2014-09-23,0.9399,0.0
6452,2014-09-24,0.9455,0.0059404014722564255
6453,2014-09-25,0.9466,0.001162729373635346
6454,2014-09-26,0.9514,0.005057966526033591
6455,2014-09-29,0.9513,-0.0001051137857697537
6456,2014-09-30,0.9551,0.003986576828280489
6457,2014-01-10,0.956,0.0009418660107093319
6458,2014-02-10,0.9540000000000001,-0.0020942416031146257
6459,2014-03-10,0.9675,0.014051753455650287
6460,2014-06-10,0.9583,-0.009554543554220403
6461,2014-07-10,0.9568,-0.0015664981533492289
6462,2014-08-10,0.9518,-0.005239454509357216
6463,2014-09-10,0.9544,0.0027279420966963993
6464,2014-10-10,0.9571,0.002825008418154407
6465,2014-10-13,0.948,-0.00955337694683902
6466,2014-10-14,0.9537,0.005994654329844939
6467,2014-10-15,0.94,-0.014469281320817188
6468,2014-10-16,0.9425,0.0026560440581162104
6469,2014-10-17,0.9463,0.004023724192021163
6470,2014-10-20,0.9428,-0.0037054724522109996
6471,2014-10-21,0.9491,0.006659996074470459
6472,2014-10-22,0.9537,0.004834989448420052
6473,2014-10-23,0.9541,0.00041933117293344214
6474,2014-10-24,0.9519,-0.0023085005005406742
6475,2014-10-27,0.9496,-0.002419143961801211
6476,2014-10-28,0.9472,-0.0025305791657170467
6477,2014-10-29,0.9549,0.008096358826415432
6478,2014-10-30,0.956,0.0011512900952445374
6479,2014-10-31,0.9626,0.006880043817607678
6480,2014-03-11,0.9659,0.0034223523162411453
6481,2014-04-11,0.9598,-0.006335379761105081
6482,2014-05-11,0.9640000000000001,0.0043663651864006454
6483,2014-06-11,0.9733,0.009601064821902277
6484,2014-07-11,0.9662,-0.007321507312141786
6485,2014-10-11,0.9682,0.002067825385287649
6486,2014-11-11,0.9645,-0.003828845159810103
6487,2014-12-11,0.9665,0.002071466302601869
6488,2014-11-13,0.9635,-0.003108810793964503
6489,2014-11-14,0.9591,-0.0045771431205156865
6490,2014-11-17,0.9649,0.006029124292432708
6491,2014-11-18,0.9583,-0.006863587676621599
6492,2014-11-19,0.9570000000000001,-0.0013574898967622475
6493,2014-11-20,0.9584,0.0014618359082305956
6494,2014-11-21,0.9697,0.011721517949315585
6495,2014-11-24,0.9665,-0.003305446662114948
6496,2014-11-25,0.9640000000000001,-0.002590004037839934
6497,2014-11-26,0.9612,-0.0029087907482317566
6498,2014-11-27,0.9641,0.0030125198080206534
6499,2014-11-28,0.9653,0.0012439101842349177
6500,2014-01-12,0.9647,-0.0006217616780615255
6501,2014-02-12,0.9721,0.0076415076505152784
6502,2014-03-12,0.9775,0.0055396120324975005
6503,2014-04-12,0.9713,-0.006362911451235943
6504,2014-05-12,0.9788,0.007691951160231631
6505,2014-08-12,0.9761,-0.0027622913875972412
6506,2014-09-12,0.9714,-0.004826710269274847
6507,2014-10-12,0.9664,-0.005160502731093986
6508,2014-11-12,0.9679,0.0015509489744923595
6509,2014-12-12,0.9638,-0.004244971948810556
6510,2014-12-15,0.9656,0.0018658655770894636
6511,2014-12-16,0.9599,-0.005920557413830517
6512,2014-12-17,0.9731,0.013657739458451985
6513,2014-12-18,0.9799,0.006963673813829463
6514,2014-12-19,0.9843,0.004480202993392843
6515,2014-12-22,0.9838,-0.0005081042739261887
6516,2014-12-23,0.9878,0.004057623745284968
6517,2014-12-24,0.986,-0.0018238935038891045
6518,2014-12-25,0.9838,-0.002233730241395947
6519,2014-12-26,0.9875,0.0037538724140375765
6520,2014-12-29,0.9898,0.0023264057425087825
6521,2014-12-30,0.9889,-0.000909688241840561
6522,2014-12-31,0.9943,0.0054457577100827225
6523,2015-01-01,0.9939,-0.000402374012067938
6524,2015-02-01,1.0017,0.007817237643758624
6525,2015-05-01,1.0069,0.005177747303850475
6526,2015-06-01,1.0102,0.0032720271123831066
6527,2015-07-01,1.0143,0.004050388347997832
