,Dates,INDU Index,log_returns
6927,2016-07-20,18595.03,0.0019389552944933744
6928,2016-07-21,18517.23,-0.004192690715588204
6929,2016-07-22,18570.85,0.0028914970717619968
6930,2016-07-25,18493.06,-0.004197620500466832
6931,2016-07-26,18473.75,-0.0010447210217118443
6932,2016-07-27,18472.17,-8.55304185666131e-05
6933,2016-07-28,18456.35,-0.0008567904139009356
6934,2016-07-29,18432.24,-0.0013071794521339324
6935,2016-01-08,18404.51,-0.0015055619856805453
6936,2016-02-08,18313.77,-0.004942507367947662
6937,2016-03-08,18355.0,0.0022487810403819313
6938,2016-04-08,18352.05,-0.0001607320668020089
6939,2016-05-08,18543.53,0.010379656269099324
6940,2016-08-08,18529.29,-0.000768217831841169
6941,2016-09-08,18533.05,0.00020290138253008268
6942,2016-10-08,18495.66,-0.002019514733715376
6943,2016-11-08,18613.52,0.006352088420947643
6944,2016-12-08,18576.47,-0.0019924722893018792
6945,2016-08-15,18636.05,0.003202150830417164
6946,2016-08-16,18552.02,-0.004519198926597786
6947,2016-08-17,18573.94,0.0011808450231102102
6948,2016-08-18,18597.7,0.0012783941325106949
6949,2016-08-19,18552.57,-0.002429593227715946
6950,2016-08-22,18529.42,-0.0012485847176757479
6951,2016-08-23,18547.3,0.0009644866852327021
6952,2016-08-24,18481.48,-0.0035550763121295756
6953,2016-08-25,18448.41,-0.001790961675729573
6954,2016-08-26,18395.4,-0.0028775545514054426
6955,2016-08-29,18502.99,0.005831707286802846
6956,2016-08-30,18454.3,-0.002634934984180048
6957,2016-08-31,18400.88,-0.0028989161040879246
6958,2016-01-09,18419.3,0.0010005383752416334
6959,2016-02-09,18491.96,0.003937015092576429
6960,2016-05-09,18491.96,0.0
6961,2016-06-09,18538.12,0.0024931095968099095
6962,2016-07-09,18526.14,-0.0006464448726182201
6963,2016-08-09,18479.91,-0.0024985116784667066
6964,2016-09-09,18085.45,-0.021576448478002976
6965,2016-12-09,18325.07,0.013162320089758015
6966,2016-09-13,18066.75,-0.014196835370585328
6967,2016-09-14,18034.77,-0.0017716710191122015
6968,2016-09-15,18212.48,0.009805512079976722
6969,2016-09-16,18123.8,-0.004881081721429654
6970,2016-09-19,18120.17,-0.0002003091831352561
6971,2016-09-20,18129.96,0.0005401360071269271
6972,2016-09-21,18293.7,0.008990919804020418
6973,2016-09-22,18392.46,0.005384059741981188
6974,2016-09-23,18261.45,-0.007148517465011959
6975,2016-09-26,18094.83,-0.009166018446279808
6976,2016-09-27,18228.3,0.007349069351268056
6977,2016-09-28,18339.24,0.00606769503074292
6978,2016-09-29,18143.45,-0.010733412458380692
6979,2016-09-30,18308.15,0.009036701862697748
6980,2016-03-10,18253.85,-0.002970299213533866
6981,2016-04-10,18168.45,-0.00468944336308785
6982,2016-05-10,18281.03,0.0061773368508626905
6983,2016-06-10,18268.5,-0.0006856449585464982
6984,2016-07-10,18240.49,-0.0015344168926964387
6985,2016-10-10,18329.04,0.004842839000894386
6986,2016-11-10,18128.66,-0.010992575931441616
6987,2016-12-10,18144.2,0.0008568390223849505
6988,2016-10-13,18098.94,-0.00249757739132156
6989,2016-10-14,18138.38,0.0021767622756424967
6990,2016-10-17,18086.4,-0.0028698606686381844
6991,2016-10-18,18161.94,0.004167921033292555
6992,2016-10-19,18202.62,0.002237344104774128
6993,2016-10-20,18162.35,-0.0022147696786797423
6994,2016-10-21,18145.71,-0.0009166009511396496
6995,2016-10-24,18223.03,0.004252009637549304
6996,2016-10-25,18169.27,-0.002954473287235008
6997,2016-10-26,18199.33,0.001653074731790856
6998,2016-10-27,18169.68,-0.001630509412758908
6999,2016-10-28,18161.19,-0.0004673711449544408
7000,2016-10-31,18142.42,-0.0010340570357891174
7001,2016-01-11,18037.1,-0.0058220947928905534
7002,2016-02-11,17959.64,-0.004303729702192413
7003,2016-03-11,17930.67,-0.0016143636704018093
7004,2016-04-11,17888.28,-0.002366904657445357
7005,2016-07-11,18259.6,0.020545219319966432
7006,2016-08-11,18332.74,0.003997563282435557
7007,2016-09-11,18589.69,0.013918593557968447
7008,2016-10-11,18807.88,0.01166880499144458
7009,2016-11-11,18847.66,0.002112837303537689
7010,2016-11-14,18868.69,0.0011151663498402715
7011,2016-11-15,18923.06,0.0028773495544081873
7012,2016-11-16,18868.14,-0.0029064987966756876
7013,2016-11-17,18903.82,0.001889232680137299
7014,2016-11-18,18867.93,-0.0019003626149716641
7015,2016-11-21,18956.69,0.004693248097307672
7016,2016-11-22,19023.87,0.0035376029242896326
7017,2016-11-23,19083.18,0.0031128123478908294
7018,2016-11-24,19083.18,0.0
7019,2016-11-25,19152.14,0.0036071399309591063
7020,2016-11-28,19097.9,-0.002836077366500296
7021,2016-11-29,19121.6,0.0012402047665595445
7022,2016-11-30,19123.58,0.00010354245956074088
7023,2016-01-12,19191.93,0.003567749587637941
7024,2016-02-12,19170.42,-0.001121412126951953
7025,2016-05-12,19216.24,0.00238728880091398
7026,2016-06-12,19251.78,0.0018477691397618034
7027,2016-07-12,19549.62,0.015352324910911793
7028,2016-08-12,19614.81,0.0033290442478476658
7029,2016-09-12,19756.85,0.007215373506499045
7030,2016-12-12,19796.43,0.0020013517569806155
7031,2016-12-13,19911.21,0.00578127129649355
7032,2016-12-14,19792.53,-0.005978295922178004
7033,2016-12-15,19852.24,0.0030122533261797823
7034,2016-12-16,19843.41,-0.0004448850262253308
7035,2016-12-19,19883.06,0.0019961508367514775
7036,2016-12-20,19974.62,0.0045943547669965445
7037,2016-12-21,19941.96,-0.001636413103938716
7038,2016-12-22,19918.88,-0.001158028911545608
7039,2016-12-23,19933.81,0.0007492593698675817
7040,2016-12-26,19933.81,0.0
7041,2016-12-27,19945.04,0.000563205824483314
7042,2016-12-28,19833.68,-0.005598988148210395
7043,2016-12-29,19819.78,-0.0007010737811695288
7044,2016-12-30,19762.6,-0.002889166329806072
7045,2017-02-01,19762.6,0.0
7046,2017-03-01,19881.76,0.006011465885556636
7047,2017-04-01,19942.16,0.003033355144994206
7048,2017-05-01,19899.29,-0.0021520309398925983
7049,2017-06-01,19963.8,0.0032365808227254812
7050,2017-09-01,19887.38,-0.0038352738199401324
7051,2017-10-01,19855.53,-0.001602801949755878
7052,2017-11-01,19954.28,0.0049610989120673285
7053,2017-12-01,19891.0,-0.003176288544170957
7054,2017-01-13,19885.73,-0.0002649790483448654
7055,2017-01-16,19885.73,0.0
7056,2017-01-17,19826.77,-0.0029693443284044283
7057,2017-01-18,19804.72,-0.0011127516162133273
7058,2017-01-19,19732.4,-0.00365833832396029
7059,2017-01-20,19827.25,0.004795299339373185
7060,2017-01-23,19799.85,-0.001382892231156319
7061,2017-01-24,19912.71,0.005683859405699009
7062,2017-01-25,20068.51,0.007793698572951268
7063,2017-01-26,20100.91,0.0016131677791832502
7064,2017-01-27,20093.78,-0.0003547732337173952
7065,2017-01-30,19971.13,-0.006122583734157377
7066,2017-01-31,19864.09,-0.0053741516990699996
7067,2017-01-02,19890.94,0.0013507726736723
7068,2017-02-02,19884.91,-0.0003031990540085929
7069,2017-03-02,20071.46,0.009337752928790275
7070,2017-06-02,20052.42,-0.0009490608300661312
7071,2017-07-02,20090.29,0.0018867690414744388
7072,2017-08-02,20054.34,-0.0017910245833598004
7073,2017-09-02,20172.4,0.005869744302856284
7074,2017-10-02,20269.37,0.004795546082032001
7075,2017-02-13,20412.16,0.007019922130864001
7076,2017-02-14,20504.41,0.004509183262811938
7077,2017-02-15,20611.86,0.0052266533228313055
7078,2017-02-16,20619.77,0.00038368602439627466
7079,2017-02-17,20624.05,0.00020754624646134498
7080,2017-02-20,20624.05,0.0
7081,2017-02-21,20743.0,0.005750969810146667
7082,2017-02-22,20775.6,0.0015703808268852572
7083,2017-02-23,20810.32,0.0016697963189103349
7084,2017-02-24,20821.76,0.0005495762060381898
7085,2017-02-27,20837.44,0.0007527749328095925
7086,2017-02-28,20812.24,-0.0012100934785133153
7087,2017-01-03,21115.55,0.014468460709823527
7088,2017-02-03,21002.97,-0.005345879585187706
7089,2017-03-03,21005.71,0.00013044923115335022
7090,2017-06-03,20954.34,-0.0024485207078961176
7091,2017-07-03,20924.76,-0.0014126380423181094
7092,2017-08-03,20855.73,-0.003304416143156332
7093,2017-09-03,20858.19,0.00011794623966540022
7094,2017-10-03,20902.98,0.0021450556665062034
7095,2017-03-13,20881.48,-0.001029090810192362
7096,2017-03-14,20837.37,-0.0021146324233345154
7097,2017-03-15,20950.1,0.0053954103212427015
7098,2017-03-16,20934.55,-0.0007425154902538002
7099,2017-03-17,20914.62,-0.0009524681854718255
7100,2017-03-20,20905.86,-0.00041893350473816746
7101,2017-03-21,20668.01,-0.011442408181407168
7102,2017-03-22,20661.3,-0.00032470902896541314
7103,2017-03-23,20656.58,-0.00022847251700858041
7104,2017-03-24,20596.72,-0.0029020729014102554
7105,2017-03-27,20550.98,-0.002223211447532093
7106,2017-03-28,20701.5,0.007297533044410191
7107,2017-03-29,20659.32,-0.0020396121074224955
7108,2017-03-30,20728.49,0.0033425331951752483
7109,2017-03-31,20663.22,-0.0031537742267488175
7110,2017-03-04,20650.21,-0.0006298194282130658
7111,2017-04-04,20689.24,0.0018882695148092366
7112,2017-05-04,20648.15,-0.001988031345628101
7113,2017-06-04,20662.95,0.00071651447834524
7114,2017-07-04,20656.1,-0.00033156619345111124
7115,2017-10-04,20658.02,9.294643097241796e-05
7116,2017-11-04,20651.3,-0.0003253503112265246
7117,2017-12-04,20591.86,-0.002882419346819102
7118,2017-04-13,20453.25,-0.006754058006784505
7119,2017-04-14,20453.25,0.0
7120,2017-04-17,20636.92,0.008939910604955135
7121,2017-04-18,20523.28,-0.0055218530885812805
7122,2017-04-19,20404.49,-0.005804876912083429
7123,2017-04-20,20578.71,0.008502071554181399
7124,2017-04-21,20547.76,-0.0015051136575913715
7125,2017-04-24,20763.89,0.010463487752479217
7126,2017-04-25,20996.12,0.011122238427641993
7127,2017-04-26,20975.09,-0.0010021155816056515
7128,2017-04-27,20981.33,0.0002974515006766801
7129,2017-04-28,20940.51,-0.0019474342204837585
7130,2017-01-05,20913.46,-0.0012925896284740868
7131,2017-02-05,20949.89,0.0017404249395129745
7132,2017-03-05,20957.9,0.0003822678360057724
7133,2017-04-05,20951.47,-0.0003068526227167252
7134,2017-05-05,21006.94,0.002644048347678176
7135,2017-08-05,21012.28,0.0002541694028945032
7136,2017-09-05,20975.78,-0.0017385899321869524
7137,2017-10-05,20943.11,-0.0015587247951768942
7138,2017-11-05,20919.42,-0.0011317998472071958
7139,2017-12-05,20896.61,-0.0010909692891648067
7140,2017-05-15,20981.94,0.004075122853437624
7141,2017-05-16,20979.75,-0.00010438092469517495
7142,2017-05-17,20606.93,-0.01793025979645212
7143,2017-05-18,20663.02,0.0027182022045411946
7144,2017-05-19,20804.84,0.006840022751647412
7145,2017-05-22,20894.83,0.004316108002789746
7146,2017-05-23,20937.91,0.0020596315340123354
7147,2017-05-24,21012.42,0.0035522999867907113
7148,2017-05-25,21082.95,0.0033509654861452773
7149,2017-05-26,21080.28,-0.00012665063865224786
7150,2017-05-29,21080.28,0.0
7151,2017-05-30,21029.47,-0.0024132190126133967
7152,2017-05-31,21008.65,-0.0009905296289316593
7153,2017-01-06,21144.18,0.006430432643251294
7154,2017-02-06,21206.29,0.002933145465892689
7155,2017-05-06,21184.04,-0.0010497678146556102
7156,2017-06-06,21136.23,-0.0022594383419300406
7157,2017-07-06,21173.69,0.0017707435886472245
7158,2017-08-06,21182.53,0.0004174121358492577
7159,2017-09-06,21271.97,0.004213458282194326
7160,2017-12-06,21235.67,-0.0017079286840666714
7161,2017-06-13,21328.47,0.004360485001704976
7162,2017-06-14,21374.56,0.0021586298628955354
7163,2017-06-15,21359.9,-0.0006860973825374174
7164,2017-06-16,21384.28,0.0011407402197811695
7165,2017-06-19,21528.99,0.006744326336449732
7166,2017-06-20,21467.14,-0.0028770051007776494
7167,2017-06-21,21410.03,-0.0026638900735529163
7168,2017-06-22,21397.29,-0.0005952253201619875
7169,2017-06-23,21394.76,-0.00011824626317037448
7170,2017-06-26,21409.55,0.0006910519332555464
7171,2017-06-27,21310.66,-0.0046296671590545955
7172,2017-06-28,21454.61,0.006732123691426322
7173,2017-06-29,21287.03,-0.007841573636895608
7174,2017-06-30,21349.63,0.0029364422532961354
7175,2017-03-07,21479.27,0.006053874647045524
7176,2017-04-07,21479.27,0.0
7177,2017-05-07,21478.17,-5.121348014414113e-05
7178,2017-06-07,21320.04,-0.007389595012100487
7179,2017-07-07,21414.34,0.0044133156048827655
7180,2017-10-07,21408.52,-0.0002718174375011162
7181,2017-11-07,21409.07,2.569037631642843e-05
7182,2017-12-07,21532.14,0.005732038615968587
7183,2017-07-13,21553.09,0.0009724911135952784
7184,2017-07-14,21637.74,0.003919818553479282
7185,2017-07-17,21629.72,-0.00037071739787134693
7186,2017-07-18,21574.73,-0.0025455724905337875
7187,2017-07-19,21640.75,0.003055389011542263
7188,2017-07-20,21611.78,-0.0013395750182534783
7189,2017-07-21,21580.07,-0.0014683328311814903
7190,2017-07-24,21513.17,-0.0031048978329394367
7191,2017-07-25,21613.43,0.004649575001178078
7192,2017-07-26,21711.01,0.004504624410831471
7193,2017-07-27,21796.55,0.0039321952423624846
7194,2017-07-28,21830.31,0.0015476707119758016
7195,2017-07-31,21891.12,0.0027817040390347796
7196,2017-01-08,21963.92,0.0033200319448118097
7197,2017-02-08,22016.24,0.00237925576811642
7198,2017-03-08,22026.1,0.0004477509671249878
7199,2017-04-08,22092.81,0.0030241024014264284
7200,2017-07-08,22118.42,0.0011585293087052488
7201,2017-08-08,22085.34,-0.0014967055370530633
7202,2017-09-08,22048.7,-0.0016603967557824503
7203,2017-10-08,21844.01,-0.009326901157312332
7204,2017-11-08,21858.32,0.0006548850146632587
7205,2017-08-14,21993.71,0.006174876291531665
7206,2017-08-15,21998.99,0.00024003982594181881
7207,2017-08-16,22024.87,0.0011757262076167669
7208,2017-08-17,21750.73,-0.012524949231317391
7209,2017-08-18,21674.51,-0.003510404468515951
7210,2017-08-21,21703.75,0.0013481409548747633
7211,2017-08-22,21899.89,0.008996557302579809
7212,2017-08-23,21812.09,-0.00401721075440662
7213,2017-08-24,21783.4,-0.00131619138318123
7214,2017-08-25,21813.67,0.0013886256514065772
7215,2017-08-28,21808.4,-0.0002416208137594747
7216,2017-08-29,21865.37,0.0026088900643538846
7217,2017-08-30,21892.43,0.0012368082238805912
7218,2017-08-31,21948.1,0.002539660443066852
7219,2017-01-09,21987.56,0.0017962634729973674
7220,2017-04-09,21987.56,0.0
7221,2017-05-09,21753.31,-0.010710909019205416
7222,2017-06-09,21807.64,0.00249443725038524
7223,2017-07-09,21784.78,-0.0010488062876752736
7224,2017-08-09,21797.79,0.0005970276826926726
7225,2017-11-09,22057.37,0.011838197900454813
7226,2017-12-09,22118.86,0.002783851845728878
7227,2017-09-13,22158.18,0.0017760902868048669
7228,2017-09-14,22203.48,0.0020423048075998798
7229,2017-09-15,22268.34,0.00291690540155794
7230,2017-09-18,22331.35,0.0028255820577316277
7231,2017-09-19,22370.8,0.0017650162348563385
7232,2017-09-20,22412.59,0.0018663174953945318
7233,2017-09-21,22359.23,-0.0023836433392643137
7234,2017-09-22,22349.59,-0.00043123482791048687
7235,2017-09-25,22296.09,-0.0023966496023063327
7236,2017-09-26,22284.32,-0.0005280346355484955
7237,2017-09-27,22340.71,0.0025272825593311006
7238,2017-09-28,22381.2,0.0018107460554892488
7239,2017-09-29,22405.09,0.0010668444412733895
7240,2017-02-10,22557.6,0.006783872801525903
7241,2017-03-10,22641.67,0.0037199758734264418
7242,2017-04-10,22661.64,0.0008816133431954331
7243,2017-05-10,22775.39,0.005006939830238066
7244,2017-06-10,22773.67,-7.55229636273136e-05
7245,2017-09-10,22761.07,-0.0005534236199257596
7246,2017-10-10,22830.68,0.0030536250128846095
7247,2017-11-10,22872.89,0.0018471210017600099
7248,2017-12-10,22841.01,-0.0013947619944120596
7249,2017-10-13,22871.72,0.0013436084268003588
7250,2017-10-16,22956.96,0.003719945601569499
7251,2017-10-17,22997.44,0.0017617468825613864
7252,2017-10-18,23157.6,0.00694011500561174
7253,2017-10-19,23163.04,0.00023488449317677102
7254,2017-10-20,23328.63,0.007123456749103678
7255,2017-10-23,23273.96,-0.0023462226060299313
7256,2017-10-24,23441.76,0.007183908185884899
7257,2017-10-25,23329.46,-0.004802107612557668
7258,2017-10-26,23400.86,0.0030558342233402785
7259,2017-10-27,23434.19,0.001423293265473372
7260,2017-10-30,23348.74,-0.0036530458877062433
7261,2017-10-31,23377.24,0.001219878257630731
7262,2017-01-11,23435.01,0.0024681586262984665
7263,2017-02-11,23516.26,0.0034610386942190968
7264,2017-03-11,23539.19,0.0009745949434116412
7265,2017-06-11,23548.42,0.0003920351921966565
7266,2017-07-11,23557.23,0.00037405279845286143
7267,2017-08-11,23563.36,0.0002601835008679075
7268,2017-09-11,23461.94,-0.004313429462391777
7269,2017-10-11,23422.21,-0.0016948162442976286
7270,2017-11-13,23439.7,0.0007464484828765785
7271,2017-11-14,23409.47,-0.0012905246430429764
7272,2017-11-15,23271.28,-0.005920659101584288
7273,2017-11-16,23458.36,0.008006952310947413
7274,2017-11-17,23358.24,-0.004277121902529829
7275,2017-11-20,23430.33,0.0030815242716739936
7276,2017-11-21,23590.83,0.006826740273235997
7277,2017-11-22,23526.18,-0.0027442335824058883
7278,2017-11-23,23526.18,0.0
7279,2017-11-24,23557.99,0.0013511974338601834
7280,2017-11-27,23580.78,0.0009669323902868319
7281,2017-11-28,23836.71,0.010794855875567144
7282,2017-11-29,23940.68,0.004352274752520114
7283,2017-11-30,24272.35,0.01375873833929801
7284,2017-01-12,24231.59,-0.0016806886036313444
7285,2017-04-12,24290.05,0.002409647665942415
7286,2017-05-12,24180.64,-0.004514488480362629
7287,2017-06-12,24140.91,-0.0016444012641430642
7288,2017-07-12,24211.48,0.0029189891175025367
7289,2017-08-12,24329.16,0.004848730076753862
7290,2017-11-12,24386.03,0.0023347964293885283
7291,2017-12-12,24504.8,0.0048585893771576905
7292,2017-12-13,24585.43,0.0032849743220551846
7293,2017-12-14,24508.66,-0.0031274665677371617
7294,2017-12-15,24651.74,0.005820961749911666
7295,2017-12-18,24792.2,0.005681601338572309
7296,2017-12-19,24754.75,-0.0015116977788470598
7297,2017-12-20,24726.65,-0.0011357804355067503
7298,2017-12-21,24782.29,0.0022476758106578093
7299,2017-12-22,24754.06,-0.0011397692020534535
7300,2017-12-25,24754.06,0.0
7301,2017-12-26,24746.21,-0.0003171699898125776
7302,2017-12-27,24774.3,0.0011344795525230602
7303,2017-12-28,24837.51,0.0025481849665704476
7304,2017-12-29,24719.22,-0.004773931801251786
7305,2018-01-01,24719.22,0.0
7306,2018-02-01,24824.01,0.004230251288350108
7307,2018-03-01,24922.68,0.0039669022960847995
7308,2018-04-01,25075.13,0.00609828600317236
7309,2018-05-01,25295.87,0.008764623020255366
7310,2018-08-01,25283.0,-0.0005089081775755115
7311,2018-09-01,25385.8,0.00405772945290066
7312,2018-10-01,25369.13,-0.0006568820250334504
7313,2018-11-01,25574.73,0.008071674045444571
7314,2018-12-01,25803.19,0.008893373097995979
7315,2018-01-15,25803.19,0.0
7316,2018-01-16,25792.86,-0.00040041825442135805
7317,2018-01-17,26115.65,0.012437042047740429
7318,2018-01-18,26017.81,-0.0037534479724600283
7319,2018-01-19,26071.72,0.002069898470883641
7320,2018-01-22,26214.6,0.005465305481309976
7321,2018-01-23,26210.81,-0.0001445863754465055
7322,2018-01-24,26252.12,0.0015748265885138822
7323,2018-01-25,26392.79,0.005344119110085212
7324,2018-01-26,26616.71,0.00844834725277218
7325,2018-01-29,26439.48,-0.006680866425054011
7326,2018-01-30,26076.89,-0.013808866137600243
7327,2018-01-31,26149.39,0.0027763817974761707
7328,2018-01-02,26186.71,0.0014261668838752874
7329,2018-02-02,25520.96,-0.025751954838956686
7330,2018-05-02,24345.75,-0.04714277901653364
7331,2018-06-02,24912.77,0.023023227105555783
7332,2018-07-02,24893.35,-0.000779823884460489
7333,2018-08-02,23860.46,-0.04237800391630923
7334,2018-09-02,24190.9,0.01375383377445221
